source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,2,"‘Didn’t you say I love you?’: Bengaluru professor proposes to girl in classroom; student hits him with slipper, video goes viral",https://timesofindia.indiatimes.com/articleshow/129817447.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,3,Businessman on cycle killed as car ‘driven by 17-year-old’ hits him near Mumbai,https://timesofindia.indiatimes.com/articleshow/129809180.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,4,Haryana medical student dies by suicide in her car near Dehradun college; father blames HoD for harassment,https://timesofindia.indiatimes.com/articleshow/129807758.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,5,"Middle East crisis: Govt puts export duties on diesel, turbine oil; eyes Rs 1,500 cr collection",https://timesofindia.indiatimes.com/articleshow/129844007.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,6,Trump extends Iran deadline by 10 days. Will Iran talk — or hit back?,https://timesofindia.indiatimes.com/articleshow/129839084.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,7,"Why did stock market crash today? Nifty50 ends below 23,850; Sensex down almost 1,700 points",https://timesofindia.indiatimes.com/articleshow/129838012.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,8,"‘Hats off to him’: Yograj’s rare praise for Dhoni, slams retirement calls",https://timesofindia.indiatimes.com/articleshow/129845333.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,9,Are you overthinking your fitness plan? New research says you probably are,https://timesofindia.indiatimes.com/articleshow/129797592.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,10,"Mark Zuckerberg wants to make Meta an 'AI-native' co, what it means for its engineers",https://timesofindia.indiatimes.com/articleshow/129840172.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,11,'Dhurandhar: The Revenge' BO day 9: Ranveer Singh starrer inches closer to netting Rs. 700 crore,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,12,Married man in live-in relationship with adult woman not a crime: Allahabad HC,https://timesofindia.indiatimes.com/articleshow/129843367.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,13,Top executives of two biggest US companies are leaving and they say the reason is AI,https://timesofindia.indiatimes.com/articleshow/129831433.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,14,"School headmistress dances to TVK chief Vijay's movie song, suspended",https://timesofindia.indiatimes.com/articleshow/129832911.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,15,"'Ludicrous': US defence expert ridicules Pak's mediation role in Iran war, pitches India",https://timesofindia.indiatimes.com/articleshow/129826626.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,16,"Hardik Pandya wins hearts with promise kept, rewards Wankhede groundstaff",https://timesofindia.indiatimes.com/articleshow/129829833.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,17,"Petrol, diesel price today: After excise duty cuts, will petrol and diesel rates in your city come down?",https://timesofindia.indiatimes.com/articleshow/129841073.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,18,"Govt cuts excise duty to Rs 3 a litre on petrol, to nil on diesel amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129837789.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,19,"'Govt had 2 choices': Fuel minister explains why Centre cut excise duty on petrol, diesel; addresses lockdown rumours",https://timesofindia.indiatimes.com/articleshow/129838248.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,20,"'Dhurandhar: The Revenge' box office collection day 8: Ranveer Singh, Sanjay Dutt, Rakesh Bedi, Arjun Rampal starrer grosses Rs 805 crore in India; worldwide total nears Rs 1,100 crore",https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,21,Akshay Kumar reacts to Rajpal Yadav's Rs 9 crore debt case: 'I told him don't produce films',https://timesofindia.indiatimes.com/articleshow/129843247.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,22,Meet Patrick Winston: MIT professor whose one-hour lecture stayed packed for 40 years and it wasn’t about STEM,https://timesofindia.indiatimes.com/articleshow/129827810.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,23,Embarrassment for PSL as Labuschagne left baffled by low quality jersey turning ball pink,https://timesofindia.indiatimes.com/articleshow/129838784.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,24,"Iran hands Hormuz pass to India, Pak, Russia, China, Iraq",https://timesofindia.indiatimes.com/articleshow/129836393.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,25,"Preparing for 'final blow'? Paratroopers, marines & sailors - US rushing troops to Middle East",https://timesofindia.indiatimes.com/articleshow/129829429.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,26,'Crushing show of force': US plans 'final blow' against Iran amid Trump's 'get serious' ultimatum,https://timesofindia.indiatimes.com/articleshow/129824751.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,27,From Fattah-2 to Qassem Basir: Where are Iran's top missiles and why Tehran could be holding them back,https://timesofindia.indiatimes.com/articleshow/129841519.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,28,Iran’s oil revenue soars as others struggle due to Strait of Hormuz crisis; how much is it earning daily?,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,29,"IED at key US military base housing Centcom HQ: Brother-sister duo charged; one in custody, other in China",https://timesofindia.indiatimes.com/articleshow/129831069.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,30,"India, China neighbours that can't be parted: Beijing envoy",https://timesofindia.indiatimes.com/articleshow/129834194.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,31,Trump reveals Iran’s ‘oil gift’: 10 Pakistan-flagged tankers sent through 'blocked' Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129830580.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,32,'Talks going very well': Trump pauses strikes on Iran energy infra for 10 more days,https://timesofindia.indiatimes.com/articleshow/129836609.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,33,"‘Residents cut power to Airbnb penthouse’: What happened moments before teen rammed car into crowd, killing techie",https://timesofindia.indiatimes.com/articleshow/129833527.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,34,"After 'Dhurandhar' and 'Ramayana', SS Rajamouli’s 'Varanasi' to be split into two parts - Reports",https://timesofindia.indiatimes.com/articleshow/129837019.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,35,"'They asked for 7, I gave them 10': Donald Trump reveals Iran's 'big present' to US as Hormuz deadline delayed",https://timesofindia.indiatimes.com/articleshow/129837757.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,36,Dhurandhar actor Vivek Sinha reveals getting 'I love you' messages from Pakistan: 'Those 14 seconds of footage made me feel like a star',https://timesofindia.indiatimes.com/articleshow/129833691.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,37,'Dupatta gali se color karwaya hai': Kamran Akmal roasts PSL over jersey color fiasco,https://timesofindia.indiatimes.com/articleshow/129840470.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,38,IPL 2026: Another setback for RCB as star pacer ruled out after Josh Hazlewood,https://timesofindia.indiatimes.com/articleshow/129826436.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,39,Indore techie killing: Chilling CCTV video shows sequence of events as teen mowed down woman after Airbnb penthouse row,https://timesofindia.indiatimes.com/articleshow/129838766.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,40,"PSL 2026 opener sees ball turn 'pink', fans flood social media with memes - Watch",https://timesofindia.indiatimes.com/articleshow/129837448.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,41,US–Iran talks in Islamabad: Is Pakistan once again flattering to deceive?,https://timesofindia.indiatimes.com/articleshow/129824312.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,42,Bengaluru Double Murder,https://timesofindia.indiatimes.com/articleshow/129830133.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,43,Bengaluru Professor News,https://timesofindia.indiatimes.com/articleshow/129831440.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,44,Karnataka High Court,https://timesofindia.indiatimes.com/articleshow/129837542.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,45,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,46,Pondicherry University Result,https://timesofindia.indiatimes.com/articleshow/129841296.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,47,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,48,DSSSB Result 2026,https://timesofindia.indiatimes.com/articleshow/129843122.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,49,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,50,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,51,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129836469.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,52,Ram Navami Surya Tilak,https://timesofindia.indiatimes.com/articleshow/129839438.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,53,Foods For Energy,https://timesofindia.indiatimes.com/articleshow/129777931.cms,2026-03-27T13:21:47+00:00
