source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Who is Pastor Sean Feucht? American missionary being accused of misusing Indian visa for 'covert evangelism',https://timesofindia.indiatimes.com/articleshow/129729927.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,2,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,3,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, including India",https://timesofindia.indiatimes.com/articleshow/129753685.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,4,Father hangs 2 girls upside down for 14 hours in Maharashtra; 9-year-old dies,https://timesofindia.indiatimes.com/articleshow/129832748.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,5,Ex-Nepal PM KP Sharma Oli arrested over role in Gen Z protest crackdown,https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,6,A beginner's guide to conducting an extra-marital affair,https://timesofindia.indiatimes.com/articleshow/129850878.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,7,5 Bihar govt teachers found drunk while escorting students on Nepal tour,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,8,"Tiger Woods arrested after car crash: DUI charge, mug shot released",https://timesofindia.indiatimes.com/articleshow/129857677.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,9,"Bengaluru professor held for grabbing girl’s hand, trespass",https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,10,Kids & Smartphones: The Smart Solution,https://timesofindia.indiatimes.com/articleshow/129850657.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,11,Shark Tank judge Anupam Mittal to companies: Stop saying Bharat doesn’t pay,https://timesofindia.indiatimes.com/articleshow/129846929.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,12,'Ladies of the house … ': Yograj Singh's shocking remark blames wives for player retirements,https://timesofindia.indiatimes.com/articleshow/129846641.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,13,"Watch: US President calls it ‘Strait of Trump,’ then says it wasn’t an accident",https://timesofindia.indiatimes.com/articleshow/129857464.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,14,Elon Musk joined Trump's call with PM Modi on Iran war earlier this week: Report,https://timesofindia.indiatimes.com/articleshow/129854234.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,15,Top executives of two biggest US companies are leaving and they say the reason is AI,https://timesofindia.indiatimes.com/articleshow/129831433.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,16,"‘Dhurandhar: The Revenge’ collection: Movie surpasses Rs 1,100 cr worldwide",https://timesofindia.indiatimes.com/articleshow/129857108.cms,2026-03-28T05:23:58+00:00
