source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Man cannot be prosecuted for ‘unnatural sex’ with his wife: Madhya Pradesh high court,https://timesofindia.indiatimes.com/articleshow/129853929.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,2,ISL clubs seek time and discussions with bidders to decide on long-term commercial partner,https://timesofindia.indiatimes.com/articleshow/129871642.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,3,"‘Drugged, raped, blackmailed’: Now, FIR against Vasai 'ritual performer' Hrishikesh Vaidya, accused of luring woman via social media",https://timesofindia.indiatimes.com/articleshow/129857984.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,4,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,5,'Holy Jihad Battle': War widens as Houthis carry out '2nd military ops' against Israel,https://timesofindia.indiatimes.com/articleshow/129874791.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,6,Chetan Bhagat: Why India's defence forces can't remain an employment generator,https://timesofindia.indiatimes.com/articleshow/129865274.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,7,Full scale invasion or special ops? Inside Pentagon plan for US boots in Iran,https://timesofindia.indiatimes.com/articleshow/129874970.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,8,RCB rewrite record books with fastest 200+ chase in IPL history,https://timesofindia.indiatimes.com/articleshow/129874829.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,9,"Man arrested after car hits pedestrians in UK's Derby, several injured —what we know so far",https://timesofindia.indiatimes.com/articleshow/129874828.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,10,Can losses incurred on delisted shares be claimed in tax returns? Top lawyers answer,https://timesofindia.indiatimes.com/articleshow/129862057.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,11,Google ex-CEO Eric Schmidt says coding is no longer a key skill,https://timesofindia.indiatimes.com/articleshow/129871929.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,12,8th rape case against Ashok Kharat: Two more FIRs against bogus astrologer,https://timesofindia.indiatimes.com/articleshow/129868815.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,13,"‘Dhurandhar: The Revenge’ makes over Rs 1,200 crore worldwide in 10 days",https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,14,Watch: Virat Kohli blows flying kiss to Anushka Sharma after RCB’s dominant win,https://timesofindia.indiatimes.com/articleshow/129874561.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,15,Nvidia CEO Jensen Huang on how he manages 60 direct reportees who are mostly engineers,https://timesofindia.indiatimes.com/articleshow/129854333.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,16,4 injured after jumping from first floor to escape blaze in Delhi’s Bhajanpura,https://timesofindia.indiatimes.com/articleshow/129875055.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,17,'Welcome to Hell': Iranian daily's chilling 'coffin' warning to Washington amid US troop buildup,https://timesofindia.indiatimes.com/articleshow/129874851.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,18,'Bengalis led war for Independence. Who were the Gujaratis?': MP Mahua Moitra,https://timesofindia.indiatimes.com/articleshow/129874890.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,19,"'Dhurandhar: The Revenge' star Ranveer Singh shows off Rs 5 crore car as film hits Rs 1,100 crore mark; actor wins hearts with 'humble' gesture to fan - WATCH",https://timesofindia.indiatimes.com/articleshow/129857041.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,20,IPL 2026: MS Dhoni ruled out for 2 weeks; Chennai Super Kings suffer massive blow,https://timesofindia.indiatimes.com/articleshow/129859059.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,21,Elon Musk joined Trump's call with PM Modi on Iran war earlier this week: Report,https://timesofindia.indiatimes.com/articleshow/129854234.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,22,"'Trump bored with Iran, wants to move on': White House officials concerned by US' premature claims of victory in Iran",https://timesofindia.indiatimes.com/articleshow/129850832.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,23,H-1B lottery results FY 2027 out: USCIS's first wage-based selections done. What's next?,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,24,"'Laanat hai zindagi par': Yograj Singh's sharp jibe at Rohit Sharma, Virat Kohli",https://timesofindia.indiatimes.com/articleshow/129845490.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,25,"‘Dhurandhar: The Revenge’ box office collection day 9: Ranveer Singh, Rakesh Bedi, Arjun Rampal's film mints over Rs 1,100 cr worldwide",https://timesofindia.indiatimes.com/articleshow/129857108.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,26,"Nepal: Former Prime Minister KP Sharma Oli, ex-home minister arrested over Gen Z protest crackdown",https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,27,Noida International Airport inauguration: Delhi-NCR gets new airport - all you need to know,https://timesofindia.indiatimes.com/articleshow/129860014.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,28,A Beginner’s Guide To Conducting An Affair,https://timesofindia.indiatimes.com/articleshow/129850878.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,29,Phone call was only between PM Modi and Trump: MEA refutes 'Musk joined' claim,https://timesofindia.indiatimes.com/articleshow/129862150.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,30,"Interview | ‘Iran will never go nuclear, India can help end this war,’ says Khamenei’s representative",https://timesofindia.indiatimes.com/articleshow/129854345.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,31,"Tiger Woods jailed: Urine test refusal, what law says, cops break silence",https://timesofindia.indiatimes.com/articleshow/129857942.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,32,Middle East war: 5 Indians injured in Abu Dhabi as fire breaks out after missile interception,https://timesofindia.indiatimes.com/articleshow/129858878.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,33,"'Specialists missed it for 25 years, AI found it in just one conversation': Man claims he uncovered a hidden sleep disorder using Claude",https://timesofindia.indiatimes.com/articleshow/129851148.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,34,Pakistan cricketer in big trouble! PCB cracks down after ‘Queen’ jibe at Maryam Nawaz,https://timesofindia.indiatimes.com/articleshow/129863779.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,35,Aneet Padda's sister Reet slams Ranveer Singh's 'Dhurandhar: The Revenge' as 'propaganda'; calls out Priyanka Chopra's silence on 'illegal war',https://timesofindia.indiatimes.com/articleshow/129857729.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,36,Karan Johar reviews Dhurandhar 2: The Revenge: Ranveer Singh delivers his career-best; calls Aditya Dhar ‘an outstanding filmmaker’,https://timesofindia.indiatimes.com/articleshow/129852964.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,37,‘Bibi sold it as easy’: Inside JD Vance's 'tough' call with Netanyahu over ‘rosy’ Iran war projections - Report,https://timesofindia.indiatimes.com/articleshow/129850823.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,38,"'I don't talk to half captains': Shubman Gill trolls Ishan Kishan; 'he wants to enter ODI, Test teams'",https://timesofindia.indiatimes.com/articleshow/129862297.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,39,"‘I will call you terrorist’: Bengaluru PES University professor abuses student in classroom, gets suspended",https://timesofindia.indiatimes.com/articleshow/129859927.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,40,Jewar in the crown: PM to open NCR’s 2nd international airport today,https://timesofindia.indiatimes.com/articleshow/129855508.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,41,"IPL 2026: MS Dhoni out for 2 weeks, Sanju Samson to open; big changes as ex-CSK star reveals Playing XI",https://timesofindia.indiatimes.com/articleshow/129860676.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,42,Rupali Chakankar quits Maharashtra NCP women’s wing chief post amid astrologer Ashok Kharat link row,https://timesofindia.indiatimes.com/articleshow/129857913.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,43,One month of Iran war: Tehran's defiance turns Trump's regime-change dream into nightmare,https://timesofindia.indiatimes.com/articleshow/129860304.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,44,"Bihar Board Class 10 result 2026 NOT releasing today, confirms BSEB; viral claim declared fake",https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,45,"Bengaluru medical college professor defied campus ban, forcibly held girl's hand, booked for trespass",https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,46,"Tiger Woods arrested after car crash: DUI charge, mug shot released",https://timesofindia.indiatimes.com/articleshow/129857677.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,47,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,48,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129868301.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,49,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129873859.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,50,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,51,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,52,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,53,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,54,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,55,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,56,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T05:45:56+00:00
