source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,2,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,3,"'16 skull injuries found': UP man thrashed to death by in-laws; wife gagged, tied, forced to watch assault",https://timesofindia.indiatimes.com/articleshow/129687159.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,4,'Cause for concern': Pakistan points to India after US calls Islamabad's nukes a threat,https://timesofindia.indiatimes.com/articleshow/129716472.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,5,Israeli F-16 hit? IRGC claims jet struck over central Iran; IDF says aircraft not damaged,https://timesofindia.indiatimes.com/articleshow/129720773.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,6,Chetan Bhagat column: The Iran war is not a close fight. It's 100:1 in favour of US-Israel,https://timesofindia.indiatimes.com/articleshow/129706312.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,7,Over 20 nations issue joint statement condemning Iran's de facto closure of Hormuz Strait,https://timesofindia.indiatimes.com/articleshow/129720538.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,8,The door India left ajar: Economic ties with China see a calibrated reset,https://timesofindia.indiatimes.com/articleshow/129718674.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,9,"‘Terror plot’: Who is Matthew VanDyke, the US citizen arrested by India’s NIA?",https://timesofindia.indiatimes.com/articleshow/129693408.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,10,Website of hackers that FBI seized for crippling Stryker machines is back: Read message,https://timesofindia.indiatimes.com/articleshow/129718091.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,11,"‘Beer, vape, golf clique’: Brendon McCullum faces damning Ashes allegations",https://timesofindia.indiatimes.com/articleshow/129720153.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,12,'Dhurandhar' day 3: Ranveer Singh film nets Rs 240 cr; eyes to cross Rs 300 cr globally,https://timesofindia.indiatimes.com/articleshow/129714991.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,13,'Not going to affect us’: India sees no major power supply risk from Middle East crisis,https://timesofindia.indiatimes.com/articleshow/129719897.cms,2026-03-21T16:38:36+00:00
Times of India,most_read,14,"Google announces it is shutting down Firebase Studio, less than a year after its launch",https://timesofindia.indiatimes.com/articleshow/129694408.cms,2026-03-21T16:38:36+00:00
