source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Stop, stop, stop!': Cockpit audio captures final moments between pilot, co-pilot before Air Canada crash kills both",https://timesofindia.indiatimes.com/articleshow/129747504.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,2,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,3,Bengaluru man beaten to death with cricket bat in front of children for refusing to pay hafta; 7 held,https://timesofindia.indiatimes.com/articleshow/129616078.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,4,"Seven stolen dogs escape moving truck in China, travel 17 km together to return to their owners",https://timesofindia.indiatimes.com/articleshow/129758143.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,5,'Kill network': China sees red as Japan deploys upgraded long-range Type-12 missiles,https://timesofindia.indiatimes.com/articleshow/129774830.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,6,Who gets to decide your gender? Why the new trans Bill is under fire,https://timesofindia.indiatimes.com/articleshow/129654561.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,7,"‘Don’t just say ED, ED, ED’: SC questions Bengal govt in Mamata I-PAC raid case",https://timesofindia.indiatimes.com/articleshow/129777679.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,8,When will Iran's regime fall? Here's what Mossad chief said,https://timesofindia.indiatimes.com/articleshow/129775918.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,9,"After Shanaka & Blessing, third foreign player leaves PSL, is he CSK bound?",https://timesofindia.indiatimes.com/articleshow/129773872.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,10,Why lifestyle & diet may hold keys to reducing risk of breast cancer,https://timesofindia.indiatimes.com/articleshow/129400507.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,11,Google DeepMind VP has national security reminder for staff on Pentagon partnership,https://timesofindia.indiatimes.com/articleshow/129776000.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,12,'Dhurandhar 2' box office Day 6: Ranveer Singh film eyes Rs 650 cr India gross milestone,https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,13,"Harish Rana, India's first passive euthanasia case, dies after 13 years in vegetative state",https://timesofindia.indiatimes.com/articleshow/129776211.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,14,No takers for Iran oil? Why India's refiners are hesitant despite US waiver,https://timesofindia.indiatimes.com/articleshow/129777521.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,15,H-1B visa registrations dip 30-50%: List of cos emerging as ‘favourites’ in new system,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,16,"Alcohol, betrayal and more: How ‘lover’ plotted murder in UP, beheads Delhi woman",https://timesofindia.indiatimes.com/articleshow/129772444.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,17,PM Modi compares fuel crisis to Covid-19 in Parl; Rahul says 'don't forget the deaths',https://timesofindia.indiatimes.com/articleshow/129775986.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,18,Who is Kal Somani? The US entrepreneur leading $1.63bn RR buy,https://timesofindia.indiatimes.com/articleshow/129774376.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,19,"'Situation worrisome': PM Modi clears India's stand on Iran war, flags impact of Hormuz disruption",https://timesofindia.indiatimes.com/articleshow/129747334.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,20,Terror threat rocks Pakistan's PSL: Foreign players asked to 'withdraw immediately',https://timesofindia.indiatimes.com/articleshow/129749033.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,21,"From 48-hour ultimatum to 5-day pause: Trump cites ‘productive’ US-Iran talks, halts strikes on energy infrastructure",https://timesofindia.indiatimes.com/articleshow/129751050.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,22,'Fake news': Iranian Speaker says Trump's talk claims aimed at manipulating oil markets,https://timesofindia.indiatimes.com/articleshow/129757462.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,23,'Bomb our little hearts out': Trump sets 5-day window for 15-point Iran deal — what he said,https://timesofindia.indiatimes.com/articleshow/129756818.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,24,Accenture CEO Julie Sweet after company's quarterly results: At this point AI is ...,https://timesofindia.indiatimes.com/articleshow/129747452.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,25,Quote of the Day by Morgan Freeman: “Don't be different just for different's sake. If you…”,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,26,"‘Dhurandhar: The Revenge’ box office collection day 5: Ranveer Singh, Rakesh Bedi, Arjun Rampal, Sanjay Dutt's film earns over Rs 800 cr",https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,27,'Dhurandhar: The Revenge' box office collection day 5: Ranveer Singh starrer shatters Rs. 500 crore India net milestone,https://timesofindia.indiatimes.com/articleshow/129744544.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,28,Are US-Iran talks happening in Pakistan? What White House said,https://timesofindia.indiatimes.com/articleshow/129765522.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,29,Iran’s supreme leader in the shadows: CIA hunts for signs of Mojtaba Khamenei,https://timesofindia.indiatimes.com/articleshow/129742966.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,30,Shoba Chandrasekhar’s heartfelt words on Sangeetha and family go viral; Sanjay and Sasha’s sweet moments are recalled,https://timesofindia.indiatimes.com/articleshow/129753635.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,31,"Quote of the day by Coco Chanel: ‘In order to be irreplaceable, one must always be different'",https://timesofindia.indiatimes.com/articleshow/129747084.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,32,Colombian military Hercules plane with 110 soldiers on board erupts in flames after crash — watch,https://timesofindia.indiatimes.com/articleshow/129757760.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,33,LPG crisis: Argentina emerges as key alternative supplier; shipments more than double in just first three months of 2026,https://timesofindia.indiatimes.com/articleshow/129746836.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,34,"Gold price prediction today: Why are gold prices crashing? Key levels to watch out for March 23, 2026 week",https://timesofindia.indiatimes.com/articleshow/129744329.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,35,"EXCLUSIVE: Less than a week before IPL starts, Mumbai Indians star Jasprit Bumrah reaches BCCI CoE",https://timesofindia.indiatimes.com/articleshow/129751567.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,36,'Vaibhav Sooryavanshi is not professional': RCB star’s stunning remark goes viral,https://timesofindia.indiatimes.com/articleshow/129748323.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,37,EC circular with BJP seal? Poll panel calls it 'clerical error' in clarification,https://timesofindia.indiatimes.com/articleshow/129755536.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,38,Your next LPG refill could be of 10kg instead of regular 14.2kg,https://timesofindia.indiatimes.com/articleshow/129762430.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,39,Gold prices crash! US-Iran war wipes out $9 trillion yellow metal market cap - why is gold falling & is it losing safe haven appeal?,https://timesofindia.indiatimes.com/articleshow/129756525.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,40,Dinesh Karthik and Dipika Pallikal share photos from their Seemandham; Anushka Sharma congratulates new parents,https://timesofindia.indiatimes.com/articleshow/129764556.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,41,"Beer in hand, tripling, no helmets: 3 Bengaluru doctors booked after video goes viral",https://timesofindia.indiatimes.com/articleshow/129765287.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,42,Dhurandhar 2: The Revenge faces legal hurdle in Tamil Nadu; plea seeks ban ahead of elections as film smashes box office records,https://timesofindia.indiatimes.com/articleshow/129757392.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,43,IPL over PSL: Players' 'pay hike' demands give Pakistan Cricket Board massive headache,https://timesofindia.indiatimes.com/articleshow/129748686.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,44,'Pete was first to speak up': Trump shifts onus of Iran war on US defence secretary; recalls exchange,https://timesofindia.indiatimes.com/articleshow/129767031.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,45,"Gold price today: How much 18K, 22K and 24K gold costs in your city? Check prices in Delhi, Mumbai, Chennai & more",https://timesofindia.indiatimes.com/articleshow/129745389.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,46,"Fragile footing: How India, China face sizeable economic damage prospects from US-Iran war; outlook has grown more daunting",https://timesofindia.indiatimes.com/articleshow/129753757.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,47,New Train Ticket Refund Rules,https://timesofindia.indiatimes.com/articleshow/129769690.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,48,TPS to green card,https://timesofindia.indiatimes.com/articleshow/129762244.cms,2026-03-24T15:06:34+00:00
Times of India,most_read,49,CBSE Class 10th Results 2026,https://timesofindia.indiatimes.com/articleshow/129773581.cms,2026-03-24T15:06:34+00:00
