source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,2,"‘Didn’t you say I love you?’: Bengaluru professor proposes to girl in classroom; student hits him with slipper, video goes viral",https://timesofindia.indiatimes.com/articleshow/129817447.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,3,Businessman on cycle killed as car ‘driven by 17-year-old’ hits him near Mumbai,https://timesofindia.indiatimes.com/articleshow/129809180.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,4,Haryana medical student dies by suicide in her car near Dehradun college; father blames HoD for harassment,https://timesofindia.indiatimes.com/articleshow/129807758.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,5,"Govt cuts excise duty to Rs 3 a litre on petrol, to nil on diesel amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129837789.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,6,Why IAS officers must leave their desks to truly govern India,https://timesofindia.indiatimes.com/articleshow/129828012.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,7,Iran oil revenue soars as others struggle due to Hormuz crisis; how much is it earning daily?,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,8,First since 1861: US paper currency to bear Donald Trump’s signature,https://timesofindia.indiatimes.com/articleshow/129837075.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,9,"PSL opener sees ball turn 'pink', fans flood social media with memes - Watch",https://timesofindia.indiatimes.com/articleshow/129837448.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,10,"Meta, YouTube must pay $6mn for 'harming' a user. Will it change social media",https://timesofindia.indiatimes.com/articleshow/129826656.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,11,Top executives of two biggest US companies are leaving and they say the reason is AI,https://timesofindia.indiatimes.com/articleshow/129831433.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,12,'Talks going very well': Trump pauses strikes on Iran energy infra for 10 more days,https://timesofindia.indiatimes.com/articleshow/129836609.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,13,Unfinished business: Shreyas Iyer’s Punjab Kings target IPL 2026 glory,https://timesofindia.indiatimes.com/articleshow/129837739.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,14,"'Dhurandhar 2' grosses Rs 805 crore in India; worldwide total nears Rs 1,100 crore",https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,15,Get rid of old assumptions: Microsoft HR makes it clear to employees that it's time to change,https://timesofindia.indiatimes.com/articleshow/129814434.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,16,"India, China neighbours that can't be parted: Beijing envoy",https://timesofindia.indiatimes.com/articleshow/129834194.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,17,‘Residents cut power to penthouse’: Moments before Indore teen rammed car into crowd,https://timesofindia.indiatimes.com/articleshow/129833527.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,18,"Oil prices fall as Trump pauses attacks on Iranian energy plants, Brent at $105",https://timesofindia.indiatimes.com/articleshow/129837008.cms,2026-03-27T05:44:55+00:00
