source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Man cannot be prosecuted for ‘unnatural sex’ with his wife: Madhya Pradesh high court,https://timesofindia.indiatimes.com/articleshow/129853929.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,2,ISL clubs seek time and discussions with bidders to decide on long-term commercial partner,https://timesofindia.indiatimes.com/articleshow/129871642.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,3,"‘Drugged, raped, blackmailed’: Now, FIR against Vasai 'ritual performer' Hrishikesh Vaidya, accused of luring woman via social media",https://timesofindia.indiatimes.com/articleshow/129857984.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,4,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,5,"$3 billion toll: US counts losses in aircraft, drones, defence systems",https://timesofindia.indiatimes.com/articleshow/129878775.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,6,How influential ‘Captain Baba’ got away with raping women for years,https://timesofindia.indiatimes.com/articleshow/129865393.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,7,'Remember these two criminals': Iran names US officers responsible for Minab school strike,https://timesofindia.indiatimes.com/articleshow/129878788.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,8,'Ek ko papa chun le': Harbhajan's reply to ‘three clowns’ jibe goes viral,https://timesofindia.indiatimes.com/articleshow/129879055.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,9,A beginner's guide to conducting an extra-marital affair,https://timesofindia.indiatimes.com/articleshow/129850878.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,10,"US man sells home for $1 million using ChatGPT, reveals what got highest return",https://timesofindia.indiatimes.com/articleshow/129877240.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,11,'A long wait of nearly seven decades': PM Modi hails J&K's Ranji win,https://timesofindia.indiatimes.com/articleshow/129878601.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,12,OpenAI founder proposes to remove income tax on Americans earning less than $100k,https://timesofindia.indiatimes.com/articleshow/129877621.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,13,"Up, up and away: Is the world running out of Helium gas?",https://timesofindia.indiatimes.com/articleshow/129875971.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,14,‘Bizarre at this age’: Ashwin in awe of Virat Kohli’s relentless intensity,https://timesofindia.indiatimes.com/articleshow/129878016.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,15,"‘Put down the crown, clown’: 'No Kings' protests see thousands across US rallying against Trump",https://timesofindia.indiatimes.com/articleshow/129874606.cms,2026-03-29T13:11:41+00:00
