source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Man cannot be prosecuted for ‘unnatural sex’ with his wife: Madhya Pradesh high court,https://timesofindia.indiatimes.com/articleshow/129853929.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,2,ISL clubs seek time and discussions with bidders to decide on long-term commercial partner,https://timesofindia.indiatimes.com/articleshow/129871642.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,3,"‘Drugged, raped, blackmailed’: Now, FIR against Vasai 'ritual performer' Hrishikesh Vaidya, accused of luring woman via social media",https://timesofindia.indiatimes.com/articleshow/129857984.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,4,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,5,"Tamil Nadu polls: TVK chief Vijay to contest from 2 seats, Perambur and Trichy East",https://timesofindia.indiatimes.com/articleshow/129876590.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,6,Why transgender people across India are so opposed to this new law,https://timesofindia.indiatimes.com/articleshow/129865273.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,7,"'Petrol, diesel crisis developing worldwide': PM Modi cautions during Mann ki Baat",https://timesofindia.indiatimes.com/articleshow/129876257.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,8,'Return as captain': Virat Kohli urged to rethink Test retirement,https://timesofindia.indiatimes.com/articleshow/129875924.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,9,"Why Delhi-NCR really needs this swanky, new Noida International Airport",https://timesofindia.indiatimes.com/articleshow/129862346.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,10,"Amid layoffs, Mark Zuckerberg's Meta is asking engineers to use AI for…",https://timesofindia.indiatimes.com/articleshow/129876653.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,11,"‘Put down the crown, clown’: Thousands rally against Trump in 'No Kings' protests",https://timesofindia.indiatimes.com/articleshow/129874606.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,12,Virat Kohli surpasses Pakistan batter to become Asia’s top T20 run-scorer,https://timesofindia.indiatimes.com/articleshow/129875923.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,13,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,14,Google ex-CEO Eric Schmidt says coding is no longer a key skill,https://timesofindia.indiatimes.com/articleshow/129871929.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,15,‘We weren’t disciplined’: Vettori comes down hard on SRH bowlers after loss to RCB,https://timesofindia.indiatimes.com/articleshow/129876286.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,16,'Dhurandhar 2: The Revenge' BO day 11: Ranveer Singh film eyes Rs 800 crore net,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,17,'US Gulf bases photographed by Russian satellite for Iran': Zelenskyy's big claim,https://timesofindia.indiatimes.com/articleshow/129875935.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,18,"IPL 2026: Virat Kohli scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129870081.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,19,'Saudi pact becoming a problem for us': Why Pak wants to host US-Iran peace talks,https://timesofindia.indiatimes.com/articleshow/129867059.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,20,"Rishab Shetty unfollows Rukmini Vasanth, Raj B Shetty on social media; Fans speculate 'Kantara' fallout",https://timesofindia.indiatimes.com/articleshow/129874640.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,21,"'Dhurandhar 2' creates history, the Ranveer Singh starrer scores highest second Saturday in Hindi cinema with Rs 62 crore, beats 'Pushpa 2'",https://timesofindia.indiatimes.com/articleshow/129871586.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,22,How influential ‘Captain Baba’ got away with sexually assaulting women devotees for years,https://timesofindia.indiatimes.com/articleshow/129865393.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,23,"‘Dhurandhar: The Revenge’ box office collection day 10: Ranveer Singh, Rakesh Bedi and Sanjay Dutt's film crosses Rs 1,200 cr mark",https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,24,Phone call was only between PM Modi and Trump: MEA refutes 'Musk joined' claim,https://timesofindia.indiatimes.com/articleshow/129862150.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,25,"Vijaypat Singhania, former Raymond chairman, dies at 87 in Mumbai",https://timesofindia.indiatimes.com/articleshow/129869589.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,26,"Florida man sells family home for $954,800 using ChatGPT, $100,000 above agent estimates",https://timesofindia.indiatimes.com/articleshow/129872126.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,27,Pakistan cricketer in big trouble! PCB cracks down after ‘Queen’ jibe at Maryam Nawaz,https://timesofindia.indiatimes.com/articleshow/129863779.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,28,IPL 2026’s first controversy! SRH's Klaasen fumes over ‘debatable’ boundary catch,https://timesofindia.indiatimes.com/articleshow/129874453.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,29,"Dhurandhar 2's Shirani aka Bimal Oberoi started his career with Daler Mehndi's 'Ho Jayegi Balle Balle', got first cheque of Rs 10,000",https://timesofindia.indiatimes.com/articleshow/129867737.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,30,"'I don't talk to half captains': Shubman Gill trolls Ishan Kishan; 'he wants to enter ODI, Test teams'",https://timesofindia.indiatimes.com/articleshow/129862297.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,31,‘He thought I’d be just another American president that was a loser’: Trump meeting Saudi king,https://timesofindia.indiatimes.com/articleshow/129867375.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,32,'Virat Kohli was over': Mohammad Kaif's post after RCB win goes viral,https://timesofindia.indiatimes.com/articleshow/129875340.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,33,PM Modi backs ethanol blending as key to cutting crude imports,https://timesofindia.indiatimes.com/articleshow/129872025.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,34,Dia Mirza on the comparison between ‘Dhurandhar’ and ‘IC 814’: ‘We are celebrating jingoism too much now',https://timesofindia.indiatimes.com/articleshow/129862582.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,35,How an IIT-failed youtube teacher from Prayagraj ended up on the Forbes Billionaires list,https://timesofindia.indiatimes.com/articleshow/129839313.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,36,"Hidden cameras in India: The unseen threat spreading across cities like Delhi, Bengaluru",https://timesofindia.indiatimes.com/articleshow/129838667.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,37,One month of Iran war: Tehran's defiance turns Trump's regime-change dream into nightmare,https://timesofindia.indiatimes.com/articleshow/129860304.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,38,"Bihar Board Class 10 result 2026 NOT releasing today, confirms BSEB; viral claim declared fake",https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,39,'Holy Jihad Battle': War widens as Yemen's Houthis carry out '2nd military operation' against Israel overnight,https://timesofindia.indiatimes.com/articleshow/129874791.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,40,"Iran hits airbase in Saudi, allies Houthis enter war, target Israel",https://timesofindia.indiatimes.com/articleshow/129874132.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,41,Alia Bhatt’s Masaba kurta set costs as much as a smartphone and it’s pure spring perfection,https://timesofindia.indiatimes.com/articleshow/129861228.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,42,Explained: Why RCB players will wear black armbands against SRH in IPL 2026 opener,https://timesofindia.indiatimes.com/articleshow/129862696.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,43,"IPL 2026: Virat Kohli, Devdutt Padikkal shine as RCB chase down 202 with ease against SRH in season opener",https://timesofindia.indiatimes.com/articleshow/129870049.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,44,"Vijaypat Singhania, ‘The Complete Man’, passes away",https://timesofindia.indiatimes.com/articleshow/129872161.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,45,'Why was a businessman present?': Congress questions PM Modi over Elon Musk's presence in Trump call,https://timesofindia.indiatimes.com/articleshow/129861329.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,46,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,47,UFC Fight Night 271,https://timesofindia.indiatimes.com/articleshow/129875855.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,48,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129868301.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,49,MI vs KKR Weather Report,https://timesofindia.indiatimes.com/articleshow/129876299.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,50,RPSC SI Admit Card,https://timesofindia.indiatimes.com/articleshow/129877038.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,51,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,52,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,53,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T10:41:53+00:00
