source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Who is Pastor Sean Feucht? American missionary being accused of misusing Indian visa for 'covert evangelism',https://timesofindia.indiatimes.com/articleshow/129729927.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,2,Decoding DhuranDHAR Derangement Syndrome: Bollywood finally displays the art of competent myth-making,https://timesofindia.indiatimes.com/articleshow/129779123.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,3,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,4,Indian-origin liquor store owner Kulvir Brar faces 39 charges in US; offered underage girls drugs for sex,https://timesofindia.indiatimes.com/articleshow/129777273.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,5,'Worth a tremendous amount of money': Trump claims Iran gave US 'big oil-and-gas-related present',https://timesofindia.indiatimes.com/articleshow/129790622.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,6,Visa fears and paucity of jobs forcing Indian students to return home,https://timesofindia.indiatimes.com/articleshow/129770628.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,7,Congress gets notice to move out of Lutyens address,https://timesofindia.indiatimes.com/articleshow/129787346.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,8,"Stock market: Nifty50 goes above 23,250; BSE Sensex jumps 1,100 points as oil prices cool",https://timesofindia.indiatimes.com/articleshow/129790649.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,9,IPL 2026: Kohli turns bowler to help his opening partner Phil Salt - Watch,https://timesofindia.indiatimes.com/articleshow/129791055.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,10,Opinion: UK wants Muslims protected from hate speech. Why not Hindus and Sikhs?,https://timesofindia.indiatimes.com/articleshow/129772068.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,11,"OpenAI is shutting down Sora video platform, less than a year after launch",https://timesofindia.indiatimes.com/articleshow/129791181.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,12,"‘Dhurandhar: The Revenge’ box office collection: Film eyes Rs 1,000 crore globally",https://timesofindia.indiatimes.com/articleshow/129789322.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,13,"Harish Rana, India's first passive euthanasia case, cremated in Delhi",https://timesofindia.indiatimes.com/articleshow/129790810.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,14,"Cognizant TN headcount down by 10,000; hiring shifts to emerging cities",https://timesofindia.indiatimes.com/articleshow/129790982.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,15,"'They cannot have a nuclear weapon': US pushes 15-point plan to end Iran war, sent via Pak",https://timesofindia.indiatimes.com/articleshow/129789762.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,16,"Iran wants to negotiate with JD Vance, rejects Kushner, Witkoff: Who’s involved in peace talks?",https://timesofindia.indiatimes.com/articleshow/129790564.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,17,"‘Dhurandhar: The Revenge’ box office collection day 5: Ranveer Singh, Rakesh Bedi, Arjun Rampal, Sanjay Dutt's film earns over Rs 800 cr",https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,18,"RBSE Class 5th, 8th result 2026 declared, pass percentage above 97 per cent; check direct links here",https://timesofindia.indiatimes.com/articleshow/129770605.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,19,Is Saudi Arabia calling the shots? Crown Prince MBS urging Trump to keep Iran war alive - report,https://timesofindia.indiatimes.com/articleshow/129779129.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,20,"The shadow oil empire of ‘H’: How Russia, China grease Iran’s war machine amid US onslaught",https://timesofindia.indiatimes.com/articleshow/129773448.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,21,Kal Somani-led consortium buys Rajasthan Royals for $1.63 billion,https://timesofindia.indiatimes.com/articleshow/129772641.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,22,TGCET result 2026 declared at tgcet.cgg.gov.in: Check direct link to download Gurukul CET scorecard,https://timesofindia.indiatimes.com/articleshow/129772776.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,23,"Google CEO Sundar Pichai's one-line reaction to ChatGPT launch: 'Wow, this technology is...'",https://timesofindia.indiatimes.com/articleshow/129762228.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,24,Are US-Iran talks happening in Pakistan? What White House said,https://timesofindia.indiatimes.com/articleshow/129765522.cms,2026-03-25T07:11:55+00:00
