source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Didn’t you say I love you?’: Bengaluru professor proposes to girl in classroom; student hits him with slipper, video goes viral",https://timesofindia.indiatimes.com/articleshow/129817447.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,2,Businessman on cycle killed as car ‘driven by 17-year-old’ hits him near Mumbai,https://timesofindia.indiatimes.com/articleshow/129809180.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,3,"'Friendly nations' only: Iran allows India, Pakistan, 3 other countries to use Strait of Hormuz amid war",https://timesofindia.indiatimes.com/articleshow/129815391.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,4,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,5,"IED at US Centcom base: Siblings charged; one held, other in China",https://timesofindia.indiatimes.com/articleshow/129831069.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,6,Why IAS officers must leave their desks to truly govern India,https://timesofindia.indiatimes.com/articleshow/129828012.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,7,"India, China neighbours that can't be parted: Beijing envoy",https://timesofindia.indiatimes.com/articleshow/129834194.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,8,Ashwin drops blunt verdict on MS Dhoni: ‘He shouldn’t play entire season if…’,https://timesofindia.indiatimes.com/articleshow/129824082.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,9,Middle East crisis: India in Iran’s list of ‘friendly countries’ comes as a surprise,https://timesofindia.indiatimes.com/articleshow/129836393.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,10,"Meta, YouTube must pay $6mn for 'harming' a user. Will it change social media",https://timesofindia.indiatimes.com/articleshow/129826656.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,11,CEO of America's largest bank reveals one work-from-home trend he didn't notice earlier,https://timesofindia.indiatimes.com/articleshow/129819590.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,12,"Nirav Modi defiant, blames CBI and ED for destroying his businesses",https://timesofindia.indiatimes.com/articleshow/129832773.cms,2026-03-27T02:56:33+00:00
