source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Gurgaon horror: DU student raped at birthday party; accused arrested,https://timesofindia.indiatimes.com/articleshow/129652445.cms,2026-03-20T10:48:14+00:00
Times of India,most_read,2,Why coconuts are not allowed on flights and the surprising reason behind it,https://timesofindia.indiatimes.com/articleshow/129682189.cms,2026-03-20T10:48:14+00:00
Times of India,most_read,3,Water motor led to blaze? 3 kids among 9 of family killed in Delhi's Palam building fire; 3 residents jump from top floors,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-20T10:48:14+00:00
Times of India,most_read,4,Khandala trip turns fatal: 3 IIT-Bombay students die as SUV overturns on Mumbai-Pune Expressway,https://timesofindia.indiatimes.com/articleshow/129675085.cms,2026-03-20T10:48:14+00:00
Times of India,most_read,5,"Ras Laffan hit: Qatar's 17% LNG capacity gone, $20bn loss; which countries will be impacted?",https://timesofindia.indiatimes.com/articleshow/129693959.cms,2026-03-20T10:48:14+00:00
Times of India,most_read,6,Can a hospital typo get your insurance claim rejected?,https://timesofindia.indiatimes.com/articleshow/129625693.cms,2026-03-20T10:48:14+00:00
Times of India,most_read,7,"Bollywood-style jailbreak, but script failed: Inmate rats out fugitive after helping him escape",https://timesofindia.indiatimes.com/articleshow/129687061.cms,2026-03-20T10:48:14+00:00
Times of India,most_read,8,Rajasthan Royals cautioned over Sooryavanshi: Dravid-like mentor key this season,https://timesofindia.indiatimes.com/articleshow/129694509.cms,2026-03-20T10:48:14+00:00
Times of India,most_read,9,LPG crisis: India turns to US to secure supplies as Strait of Hormuz disruptions continue to bite,https://timesofindia.indiatimes.com/articleshow/129694582.cms,2026-03-20T10:48:14+00:00
Times of India,most_read,10,Is America already trapped in an unwinnable war with Iran?,https://timesofindia.indiatimes.com/articleshow/129672496.cms,2026-03-20T10:48:14+00:00
Times of India,most_read,11,Super Micro Computer employees charged for smuggling Nvidia chips to China,https://timesofindia.indiatimes.com/articleshow/129692487.cms,2026-03-20T10:48:14+00:00
Times of India,most_read,12,"Mohsin Naqvi’s PCB termed ‘weak’, accused of ‘kneeling before players’",https://timesofindia.indiatimes.com/articleshow/129691592.cms,2026-03-20T10:48:14+00:00
