source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Who is Pastor Sean Feucht? American missionary being accused of misusing Indian visa for 'covert evangelism',https://timesofindia.indiatimes.com/articleshow/129729927.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,2,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,3,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, including India",https://timesofindia.indiatimes.com/articleshow/129753685.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,4,Father hangs 2 girls upside down for 14 hours in Maharashtra; 9-year-old dies,https://timesofindia.indiatimes.com/articleshow/129832748.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,5,Ex-Nepal PM KP Sharma Oli arrested over role in Gen Z protest crackdown,https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,6,A beginner's guide to conducting an extra-marital affair,https://timesofindia.indiatimes.com/articleshow/129850878.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,7,5 Bihar govt teachers found drunk while escorting students on Nepal tour,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,8,"Tiger Woods arrested after car crash: DUI charge, mug shot released",https://timesofindia.indiatimes.com/articleshow/129857677.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,9,"Bengaluru professor held for grabbing girl’s hand, trespass",https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,10,Kids & Smartphones: The Smart Solution,https://timesofindia.indiatimes.com/articleshow/129850657.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,11,Shark Tank judge Anupam Mittal to companies: Stop saying Bharat doesn’t pay,https://timesofindia.indiatimes.com/articleshow/129846929.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,12,'Ladies of the house … ': Yograj Singh's shocking remark blames wives for player retirements,https://timesofindia.indiatimes.com/articleshow/129846641.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,13,"Watch: US President calls it ‘Strait of Trump,’ then says it wasn’t an accident",https://timesofindia.indiatimes.com/articleshow/129857464.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,14,Elon Musk joined Trump's call with PM Modi on Iran war earlier this week: Report,https://timesofindia.indiatimes.com/articleshow/129854234.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,15,Top executives of two biggest US companies are leaving and they say the reason is AI,https://timesofindia.indiatimes.com/articleshow/129831433.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,16,"‘Dhurandhar: The Revenge’ collection: Movie surpasses Rs 1,100 cr worldwide",https://timesofindia.indiatimes.com/articleshow/129857108.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,17,"'Laanat hai zindagi par': Yograj Singh's sharp jibe at Rohit Sharma, Virat Kohli",https://timesofindia.indiatimes.com/articleshow/129845490.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,18,"Govt slashes excise duty on petrol, diesel to shield consumers, oil companies",https://timesofindia.indiatimes.com/articleshow/129854306.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,19,"Petrol, diesel price today: After excise duty cuts, will petrol and diesel rates in your city come down?",https://timesofindia.indiatimes.com/articleshow/129841073.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,20,Akshay Kumar reacts to Rajpal Yadav's Rs 9 crore debt case: 'I told him don't produce films',https://timesofindia.indiatimes.com/articleshow/129843247.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,21,"'Dhurandhar: The Revenge' box office collection day 9: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs. 700 crore",https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,22,"'Trump bored with Iran, wants to move on': White House officials concerned by US' premature claims of victory in Iran",https://timesofindia.indiatimes.com/articleshow/129850832.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,23,"'Dhurandhar: The Revenge' box office collection day 8: Ranveer Singh, Sanjay Dutt, Rakesh Bedi, Arjun Rampal starrer grosses Rs 805 crore in India; worldwide total nears Rs 1,100 crore",https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,24,LuLu Group Chairman Yusuff Ali MA thanks PM Modi for 'uninterrupted food supplies' to GCC,https://timesofindia.indiatimes.com/articleshow/129844459.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,25,"'Govt had 2 choices': Fuel minister explains why Centre cut excise duty on petrol, diesel; addresses lockdown rumours",https://timesofindia.indiatimes.com/articleshow/129838248.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,26,"Govt cuts excise duty to Rs 3 a litre on petrol, to nil on diesel amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129837789.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,27,"Army artillery, S-400, SU-30 overhaul, Coast Guard ACVs: DAC clears Rs 2.38 lakh crore deals - who gets what",https://timesofindia.indiatimes.com/articleshow/129846845.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,28,Quote of the day by Agatha Christie: “As life goes on it becomes tiring to keep up...”,https://timesofindia.indiatimes.com/articleshow/129822718.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,29,'Unusual': Two Chinese vessels abort bid to pass Strait of Hormuz despite Iran's assurances of safe passage,https://timesofindia.indiatimes.com/articleshow/129850190.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,30,Embarrassment for PSL as Labuschagne left baffled by low quality jersey turning ball pink,https://timesofindia.indiatimes.com/articleshow/129838784.cms,2026-03-28T07:07:06+00:00
Times of India,most_read,31,"Iran hands Hormuz pass to India, Pak, Russia, China, Iraq",https://timesofindia.indiatimes.com/articleshow/129836393.cms,2026-03-28T07:07:06+00:00
