source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,2,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,3,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,4,Milk adulteration case: Death toll rises to 16 in Andhra Pradesh,https://timesofindia.indiatimes.com/articleshow/129729841.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,5,"After Trump's warning, Iran threatens to close the Strait of Hormuz",https://timesofindia.indiatimes.com/articleshow/129740969.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,6,Gen Z women are playing the ‘good bahu’ online. Is it pressure — or empowering?,https://timesofindia.indiatimes.com/articleshow/129720667.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,7,CCS recognises 'significant impact' of West Asia conflict,https://timesofindia.indiatimes.com/articleshow/129738765.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,8,"Hardik Pandya told to step aside, ‘let Suryakumar Yadav lead’ at Mumbai Indians",https://timesofindia.indiatimes.com/articleshow/129734319.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,9,Iran war not to end soon? Treasury's Bessent says US has 'plenty of money to fund this war',https://timesofindia.indiatimes.com/articleshow/129737101.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,10,"11+ hours for a pilot, Rs 1 lakh+ for a ticket: What the Iran war has done to flying from India",https://timesofindia.indiatimes.com/articleshow/129732107.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,11,Mobilize Book Argument? Palantir CTO says AI is a Great Reshorer; jobs and security at stake,https://timesofindia.indiatimes.com/articleshow/129724682.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,12,"Petronet LNG, HDFC Bank & more: Top stocks to watch today",https://timesofindia.indiatimes.com/articleshow/129741159.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,13,"Abhishek Sharma had ‘six-hitting skills from the start’, teammate reveals untold story",https://timesofindia.indiatimes.com/articleshow/129733182.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,14,Tankers with US LPG & Russian oil arrive at New Mangalore Port,https://timesofindia.indiatimes.com/articleshow/129738821.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,15,Jeff Bezos' ex-wife makes another 'record-setting gift,https://timesofindia.indiatimes.com/articleshow/129729488.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,16,‘Dhurandhar: The Revenge’ box office collection day 4: Film inches close to Rs 700 crore,https://timesofindia.indiatimes.com/articleshow/129740865.cms,2026-03-23T02:50:37+00:00
Times of India,most_read,17,"If America strikes us, we should attack Indian cities like Delhi and Mumbai: Ex-Pak envoy",https://timesofindia.indiatimes.com/articleshow/129738177.cms,2026-03-23T02:50:37+00:00
