source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,2,"EXCLUSIVE: Less than a week before IPL starts, Mumbai Indians star Jasprit Bumrah reaches BCCI CoE",https://timesofindia.indiatimes.com/articleshow/129751567.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,3,IAF civilian staffer held in Assam for leaking defence info to Pakistan,https://timesofindia.indiatimes.com/articleshow/129737876.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,4,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,5,'Fake news': Iranian Speaker says Trump's talk claims aimed at manipulating oil markets,https://timesofindia.indiatimes.com/articleshow/129757462.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,6,Chetan Bhagat column: The Iran war is not a close fight. It's 100:1 in favour of US-Israel,https://timesofindia.indiatimes.com/articleshow/129706312.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,7,'Bomb our little hearts out': Trump sets 5-day window for 15-point Iran deal — what he said,https://timesofindia.indiatimes.com/articleshow/129756818.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,8,'No security concerns': Bangladesh Cricket Board allows players to join PSL,https://timesofindia.indiatimes.com/articleshow/129757303.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,9,Colombian military plane with 110 soldiers on board erupts in flames after crash — watch,https://timesofindia.indiatimes.com/articleshow/129757760.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,10,A YouTuber live-streamed his 'final drive' before crashing his car. What are we even watching?,https://timesofindia.indiatimes.com/articleshow/129720243.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,11,H-1B registration dips 30-50%: Companies that are emerging as ‘favourites’ in new system,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,12,"PSL's loss, RR's gain! Sangakkara hails Shanaka as 'ideal replacement' for Sam Curran",https://timesofindia.indiatimes.com/articleshow/129752419.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,13,'PM Modi 100% under control of Trump': Rahul takes shot at Centre over Iran war,https://timesofindia.indiatimes.com/articleshow/129757130.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,14,Not Kishan or Abhishek: Irfan Pathan predicts this Indian player to hold SRH together,https://timesofindia.indiatimes.com/articleshow/129752027.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,15,'AI will be sold like electricity and water by OpenAI': Sam Altman,https://timesofindia.indiatimes.com/articleshow/129756816.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,16,"'No direct talks, buying time': What Iran has said on Trump's claims",https://timesofindia.indiatimes.com/articleshow/129756618.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,17,Gold prices crash! US-Iran war wipes out $9tn yellow metal market cap - is it losing its shine?,https://timesofindia.indiatimes.com/articleshow/129756525.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,18,'Surya not being captain is a concern': Ashwin’s blunt verdict on MI captaincy,https://timesofindia.indiatimes.com/articleshow/129749037.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,19,"If America strikes us, we should attack Indian cities like Delhi and Mumbai: Ex-Pak envoy",https://timesofindia.indiatimes.com/articleshow/129738177.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,20,"‘Dhurandhar: The Revenge’ box office collection day 4: Ranveer Singh, Rakesh Bedi, Sanjay Dutt's film inches close to Rs 700 cr",https://timesofindia.indiatimes.com/articleshow/129740865.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,21,"'Dhurandhar 2' actor Mustafa Ahmed who played Hamza's aide Rizwan, started his journey as a gym trainer earning Rs 10,000 a month",https://timesofindia.indiatimes.com/articleshow/129735121.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,22,"'Situation worrisome': PM Modi clears India's stand on Iran war, flags impact of Hormuz disruption",https://timesofindia.indiatimes.com/articleshow/129747334.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,23,"'Stop, stop, stop!': Cockpit audio captures final moments between pilot, co-pilot before Air Canada crash kills both",https://timesofindia.indiatimes.com/articleshow/129747504.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,24,"Why did stock market crash today? Rs 14 lakh crore wiped out! BSE Sensex ends over 1,800 points down - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129742276.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,25,'You’re fired': Iran’s IRGC mocks Donald Trump with his own catchphrase after his 48-hour ultimatum,https://timesofindia.indiatimes.com/articleshow/129741829.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,26,"Ex-India star advises Hardik Pandya to step aside, ‘let Suryakumar Yadav lead’ at MI",https://timesofindia.indiatimes.com/articleshow/129734319.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,27,Lamborghini stunt in Bengaluru leads police to underworld figure Muthappa Rai’s son,https://timesofindia.indiatimes.com/articleshow/129737885.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,28,Iran war not to end soon? Treasury's Bessent says US has 'plenty of money to fund this war',https://timesofindia.indiatimes.com/articleshow/129737101.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,29,"From 48-hour ultimatum to 5-day pause: Trump cites ‘productive’ US-Iran talks, halts strikes on energy infrastructure",https://timesofindia.indiatimes.com/articleshow/129751050.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,30,'Khelega hi nahi': Ashwin's blunt verdict on Arjun Tendulkar at LSG,https://timesofindia.indiatimes.com/articleshow/129742177.cms,2026-03-23T20:43:12+00:00
Times of India,most_read,31,Iran’s supreme leader in the shadows: CIA hunts for signs of Mojtaba Khamenei,https://timesofindia.indiatimes.com/articleshow/129742966.cms,2026-03-23T20:43:12+00:00
