source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,'Muslims are not allowed in my vehicle': Delhi man claims ride denied due to religion; cabbie suspended from platform,https://timesofindia.indiatimes.com/articleshow/129758805.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,2,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,3,Fact check: Is 'Dhurandhar 3' releasing in June? Truth behind viral 'Final Chapter' end credit leak,https://timesofindia.indiatimes.com/articleshow/129754166.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,4,'Except West Bengal': SC notes 'hardly any litigation' over SIR in other states,https://timesofindia.indiatimes.com/articleshow/129774773.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,5,"The shadow oil empire of ‘H’: How Russia, China grease Iran’s war machine amid US onslaught",https://timesofindia.indiatimes.com/articleshow/129773448.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,6,Did Iran hit one of the US’s most advanced fighter jets – ghost of the sky?,https://timesofindia.indiatimes.com/articleshow/129744729.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,7,Pakistan to mediate Iran-US talks? Trump reposts PM Shehbaz Sharif's tweet,https://timesofindia.indiatimes.com/articleshow/129781077.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,8,IPL 2026: Josh Hazelwood to join RCB squad when 'Cricket Australia are happy',https://timesofindia.indiatimes.com/articleshow/129775397.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,9,"'Eye for a head': Iran threatens US, sets tough conditions for ending war",https://timesofindia.indiatimes.com/articleshow/129781817.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,10,Israel told Donald Trump there will be an uprising in Iran. Where is it?,https://timesofindia.indiatimes.com/articleshow/129745625.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,11,Sam Altman's yes to deal that Anthropic rejected haunts OpenAI as exodus continues,https://timesofindia.indiatimes.com/articleshow/129771602.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,12,Is Saudi Arabia calling the shots? Crown Prince MBS urging Trump to keep Iran war alive - report,https://timesofindia.indiatimes.com/articleshow/129779129.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,13,This day in 1977: How Morarji Desai became India’s first non-Congress PM,https://timesofindia.indiatimes.com/articleshow/129775159.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,14,Taliban frees American academic Dennis Coyle after more than a year in detention,https://timesofindia.indiatimes.com/articleshow/129781321.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,15,H-1B visa registrations dip 30-50%: List of cos emerging as ‘favourites’ in new system,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,16,What are Iran's terms for peace? Trump may not like the answer,https://timesofindia.indiatimes.com/articleshow/129779998.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,17,"Israel to occupy southern Lebanon, create 'security zone'",https://timesofindia.indiatimes.com/articleshow/129780771.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,18,'Had a useful exchange': PM Modi tells Trump an accessible Hormuz strait is 'essential for world',https://timesofindia.indiatimes.com/articleshow/129777298.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,19,"'Situation worrisome': PM Modi clears India's stand on Iran war, flags impact of Hormuz disruption",https://timesofindia.indiatimes.com/articleshow/129747334.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,20,"'Stop, stop, stop!': Cockpit audio captures final moments between pilot, co-pilot before Air Canada crash kills both",https://timesofindia.indiatimes.com/articleshow/129747504.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,21,Terror threat rocks Pakistan's PSL: Foreign players asked to 'withdraw immediately',https://timesofindia.indiatimes.com/articleshow/129749033.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,22,"From 48-hour ultimatum to 5-day pause: Trump cites ‘productive’ US-Iran talks, halts strikes on energy infrastructure",https://timesofindia.indiatimes.com/articleshow/129751050.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,23,'Fake news': Iranian Speaker says Trump's talk claims aimed at manipulating oil markets,https://timesofindia.indiatimes.com/articleshow/129757462.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,24,'Bomb our little hearts out': Trump sets 5-day window for 15-point Iran deal — what he said,https://timesofindia.indiatimes.com/articleshow/129756818.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,25,Accenture CEO Julie Sweet after company's quarterly results: At this point AI is ...,https://timesofindia.indiatimes.com/articleshow/129747452.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,26,Quote of the Day by Morgan Freeman: “Don't be different just for different's sake. If you…”,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,27,"‘Dhurandhar: The Revenge’ box office collection day 5: Ranveer Singh, Rakesh Bedi, Arjun Rampal, Sanjay Dutt's film earns over Rs 800 cr",https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,28,'Dhurandhar: The Revenge' box office collection day 5: Ranveer Singh starrer shatters Rs. 500 crore India net milestone,https://timesofindia.indiatimes.com/articleshow/129744544.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,29,Are US-Iran talks happening in Pakistan? What White House said,https://timesofindia.indiatimes.com/articleshow/129765522.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,30,Iran’s supreme leader in the shadows: CIA hunts for signs of Mojtaba Khamenei,https://timesofindia.indiatimes.com/articleshow/129742966.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,31,Shoba Chandrasekhar’s heartfelt words on Sangeetha and family go viral; Sanjay and Sasha’s sweet moments are recalled,https://timesofindia.indiatimes.com/articleshow/129753635.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,32,"Quote of the day by Coco Chanel: ‘In order to be irreplaceable, one must always be different'",https://timesofindia.indiatimes.com/articleshow/129747084.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,33,Colombian military Hercules plane with 110 soldiers on board erupts in flames after crash — watch,https://timesofindia.indiatimes.com/articleshow/129757760.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,34,LPG crisis: Argentina emerges as key alternative supplier; shipments more than double in just first three months of 2026,https://timesofindia.indiatimes.com/articleshow/129746836.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,35,"Gold price prediction today: Why are gold prices crashing? Key levels to watch out for March 23, 2026 week",https://timesofindia.indiatimes.com/articleshow/129744329.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,36,"EXCLUSIVE: Less than a week before IPL starts, Mumbai Indians star Jasprit Bumrah reaches BCCI CoE",https://timesofindia.indiatimes.com/articleshow/129751567.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,37,'Vaibhav Sooryavanshi is not professional': RCB star’s stunning remark goes viral,https://timesofindia.indiatimes.com/articleshow/129748323.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,38,EC circular with BJP seal? Poll panel calls it 'clerical error' in clarification,https://timesofindia.indiatimes.com/articleshow/129755536.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,39,Your next LPG refill could be of 10kg instead of regular 14.2kg,https://timesofindia.indiatimes.com/articleshow/129762430.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,40,Gold prices crash! US-Iran war wipes out $9 trillion yellow metal market cap - why is gold falling & is it losing safe haven appeal?,https://timesofindia.indiatimes.com/articleshow/129756525.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,41,Dinesh Karthik and Dipika Pallikal share photos from their Seemandham; Anushka Sharma congratulates new parents,https://timesofindia.indiatimes.com/articleshow/129764556.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,42,"Beer in hand, tripling, no helmets: 3 Bengaluru doctors booked after video goes viral",https://timesofindia.indiatimes.com/articleshow/129765287.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,43,Dhurandhar 2: The Revenge faces legal hurdle in Tamil Nadu; plea seeks ban ahead of elections as film smashes box office records,https://timesofindia.indiatimes.com/articleshow/129757392.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,44,IPL over PSL: Players' 'pay hike' demands give Pakistan Cricket Board massive headache,https://timesofindia.indiatimes.com/articleshow/129748686.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,45,'Pete was first to speak up': Trump shifts onus of Iran war on US defence secretary; recalls exchange,https://timesofindia.indiatimes.com/articleshow/129767031.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,46,"Gold price today: How much 18K, 22K and 24K gold costs in your city? Check prices in Delhi, Mumbai, Chennai & more",https://timesofindia.indiatimes.com/articleshow/129745389.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,47,"Fragile footing: How India, China face sizeable economic damage prospects from US-Iran war; outlook has grown more daunting",https://timesofindia.indiatimes.com/articleshow/129753757.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,48,New Train Ticket Refund Rules,https://timesofindia.indiatimes.com/articleshow/129769690.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,49,TPS to green card,https://timesofindia.indiatimes.com/articleshow/129762244.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,50,CBSE Class 10th Results 2026,https://timesofindia.indiatimes.com/articleshow/129773581.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,51,Minecraft Tiny Takeover Update,https://timesofindia.indiatimes.com/articleshow/129773372.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,52,Frost cursed armor in Crimson desert,https://timesofindia.indiatimes.com/articleshow/129774136.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,53,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129760259.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,54,Rajasthan Board Class 10th Result,https://timesofindia.indiatimes.com/articleshow/129765898.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,55,Who is Kal Somani,https://timesofindia.indiatimes.com/articleshow/129774376.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,56,RBSE Class 10 Scorecard Download,https://timesofindia.indiatimes.com/articleshow/129770217.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,57,BCCI New Guidelines,https://timesofindia.indiatimes.com/articleshow/129766000.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,58,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129767574.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,59,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129766253.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,60,Rajasthan Board Class 10 Result 2026,https://timesofindia.indiatimes.com/articleshow/129767638.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,61,Rajasthan Official Website Crash,https://timesofindia.indiatimes.com/articleshow/129770777.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,62,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,63,Aishwarya Rai Bachchan,https://timesofindia.indiatimes.com/articleshow/129770146.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,64,Gautham Vasudev Menon,https://timesofindia.indiatimes.com/articleshow/129765455.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,65,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129764746.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,66,Vande Bharat Sleeper Train,https://timesofindia.indiatimes.com/articleshow/129718156.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,67,No Railway Connectivity State,https://timesofindia.indiatimes.com/articleshow/129728132.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,68,Ahmedabad Monkey Man,https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,69,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129765022.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,70,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129766900.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,71,Apple Wwdc 2026,https://timesofindia.indiatimes.com/articleshow/129758940.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,72,Anthropic New Claude Tool,https://timesofindia.indiatimes.com/articleshow/129767208.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,73,TGCET Result 2026,https://timesofindia.indiatimes.com/articleshow/129772776.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,74,Shala Darpan 8th Result 2026,https://timesofindia.indiatimes.com/articleshow/129773105.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,75,JNU MBA Registration Window 2026,https://timesofindia.indiatimes.com/articleshow/129774945.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,76,UP Board Result Date 2026,https://timesofindia.indiatimes.com/articleshow/129775664.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,77,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129775669.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,78,MSU Admit Card 2026,https://timesofindia.indiatimes.com/articleshow/129776816.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,79,Delhi Old Vehicles Deregistered,https://timesofindia.indiatimes.com/articleshow/129760315.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,80,Delhi High Court,https://timesofindia.indiatimes.com/articleshow/129760094.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,81,Bhopal Murder News,https://timesofindia.indiatimes.com/articleshow/129761521.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,82,Delhi Loan News,https://timesofindia.indiatimes.com/articleshow/129759524.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,83,Jaipur Auto Driver,https://timesofindia.indiatimes.com/articleshow/129761218.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,84,A V Ranganath,https://timesofindia.indiatimes.com/articleshow/129761555.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,85,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/129755709.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,86,Tamil Nadu Liquor Sale,https://timesofindia.indiatimes.com/articleshow/129761156.cms,2026-03-24T20:51:01+00:00
