source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"No entry: Air India sends 'wrong' Boeing 777 to Canada from Delhi, asks it to return from over China",https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,2,Why coconuts are not allowed on flights and the surprising reason behind it,https://timesofindia.indiatimes.com/articleshow/129682189.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,3,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,4,"'16 skull injuries found': UP man thrashed to death by in-laws; wife gagged, tied, forced to watch assault",https://timesofindia.indiatimes.com/articleshow/129687159.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,5,"'Cowards': Trump attacks Nato for not joining Iran war, warns US will 'remember'",https://timesofindia.indiatimes.com/articleshow/129703185.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,6,Is America already trapped in an unwinnable war with Iran?,https://timesofindia.indiatimes.com/articleshow/129672496.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,7,"'Parks, tourists sites not safe': Iran vows to hunt down US, Israeli officials worldwide",https://timesofindia.indiatimes.com/articleshow/129703041.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,8,IPL 2026: Where is RCB bowler Yash Dayal?,https://timesofindia.indiatimes.com/articleshow/129703613.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,9,"USS Tripoli heads to Iran: Trump eyes occupying Kharg Island, break Iran's grip on Hormuz",https://timesofindia.indiatimes.com/articleshow/129701484.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,10,Is there a real way for India to not buy gas from other countries?,https://timesofindia.indiatimes.com/articleshow/129679522.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,11,Next casualty of the US-Iran war may mean internet shutdown for you if war spreads to Red Sea,https://timesofindia.indiatimes.com/articleshow/129702302.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,12,'Now only fiction': Naravane's genre shift after uproar over unpublished memoir,https://timesofindia.indiatimes.com/articleshow/129703675.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,13,'Dhurandhar : The Revenge': Ranveer Singh film eyes Rs 250 crore global mark,https://timesofindia.indiatimes.com/articleshow/129694826.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,14,'CSK don’t benefit from Dhoni': Ex-India teammate's controversial take,https://timesofindia.indiatimes.com/articleshow/129701047.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,15,"Years after Zuckerberg called it 'the next frontier’ for company, Meta shuts down Horizon worlds",https://timesofindia.indiatimes.com/articleshow/129670288.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,16,"PM Modi speaks with Bahrain King, condemns attacks on infrastructure",https://timesofindia.indiatimes.com/articleshow/129703640.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,17,"Trump admin sues Harvard University, seeks recovery of billions",https://timesofindia.indiatimes.com/articleshow/129703452.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,18,Florida man loses US citizenship over $3.8 million Covid-19 relief fraud scheme; may face deportation,https://timesofindia.indiatimes.com/articleshow/129680119.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,19,Iran's F-35 'hit' claim shakes the myth of US 'sky ghost' - why it could be turning point,https://timesofindia.indiatimes.com/articleshow/129692213.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,20,"'Dhurandhar: The Revenge’ box office collection day 1: Ranveer Singh, Sanjay Dutt, Rakesh Bedi starrer crosses Rs 145 crore",https://timesofindia.indiatimes.com/articleshow/129689998.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,21,"Panchayat Season 5 announced: Abhishek to deal with fresh hurdles, unfinished business in Phulera",https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,22,‘Does anyone really think someone can tell Trump what to do?’ Netanyahu denies 'dragging' US 'into Iran war',https://timesofindia.indiatimes.com/articleshow/129687791.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,23,"Iran hits Ras Laffan facility: Qatar's 17% LNG capacity gone, $20bn loss; which countries will be impacted?",https://timesofindia.indiatimes.com/articleshow/129693959.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,24,IRGC spokesperson Ali Mohammad Naini killed in strikes soon after issuing defiant warning to US-Israel,https://timesofindia.indiatimes.com/articleshow/129695722.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,25,US F-35 struck by Iranian fire? Jet makes emergency landing; IRGC releases video,https://timesofindia.indiatimes.com/articleshow/129683503.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,26,"Camera closest to site defunct: 3 IIT-Bombay students killed as car hits truck, flips on Mumbai-Pune expressway",https://timesofindia.indiatimes.com/articleshow/129685810.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,27,Trump-Netanyahu split out in open? Intel chief says Israel's goals in Iran not same as US,https://timesofindia.indiatimes.com/articleshow/129681850.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,28,"Archaeologists discover 5,000‑year‑old hidden ‘fairy houses’ in Italy, which are now a UNESCO site",https://timesofindia.indiatimes.com/articleshow/129679197.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,29,"‘Russia driving wedge’: Kyiv denies anti-India plot, seeks fair probe into detention of 6 Ukrainians",https://timesofindia.indiatimes.com/articleshow/129679428.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,30,Did Iran pose an 'imminent threat'? How Tulsi Gabbard struggled to defend Trump war during Senate Hearing,https://timesofindia.indiatimes.com/articleshow/129679694.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,31,"Armageddon scenario! Why Iran’s missile strikes on Qatar’s LNG spell nightmare for Europe, Asia",https://timesofindia.indiatimes.com/articleshow/129683074.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,32,Big oil relief soon? What Trump’s possible ‘unsanctioning’ of Iran crude means for India,https://timesofindia.indiatimes.com/articleshow/129683949.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,33,'Strength behind my Man's success': Sakshi pens heartfelt post for MS Dhoni's father,https://timesofindia.indiatimes.com/articleshow/129683319.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,34,"Mahesh Babu, Jr NTR review Dhurandhar 2: The Revenge: ‘Ranveer Singh is breathtaking’, special mention to Akshaye Khanna",https://timesofindia.indiatimes.com/articleshow/129687216.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,35,Watch: Trump’s ‘Pearl Harbor’ jibe on Iran war question makes for awkward moment with Japan PM,https://timesofindia.indiatimes.com/articleshow/129685779.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,36,India to buy LPG from Russia? MEA says will ensure 'people's fuel needs are met',https://timesofindia.indiatimes.com/articleshow/129680313.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,37,"US lost 16 aircraft amid Iran conflict, including 10 reaper drones: Report",https://timesofindia.indiatimes.com/articleshow/129689728.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,38,"How Iran's strikes on Qatar's Ras Laffan, world's largest LNG hub & other Middle East oil & gas infra, will impact India",https://timesofindia.indiatimes.com/articleshow/129682405.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,39,"Sidharth Malhotra reviews Dhurandhar 2: The Revenge, calls Ranveer Singh ‘an absolute force’, praises Aditya Dhar’s vision",https://timesofindia.indiatimes.com/articleshow/129684140.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,40,Premium petrol prices hiked by up to Rs 2.35 per litre amid Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,41,Sara Arjun’s ‘Dhurandhar 2’ look sparks debate over beauty marks: Here’s why,https://timesofindia.indiatimes.com/articleshow/129683075.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,42,'Riot-like conditions': Rahul Gandhi targets BJP over Delhi Eid violence fear; HC orders police to amp up security,https://timesofindia.indiatimes.com/articleshow/129678720.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,43,IPL 2026: Warning sounded for Vaibhav Sooryavanshi for second season blues,https://timesofindia.indiatimes.com/articleshow/129676315.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,44,Delhi NCR Rain,https://timesofindia.indiatimes.com/articleshow/129690292.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,45,LPG Crisis India,https://timesofindia.indiatimes.com/articleshow/129694582.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,46,India Canada Relations,https://timesofindia.indiatimes.com/articleshow/129696760.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,47,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,48,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,49,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129693668.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,50,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,51,RBSE Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129694657.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,52,Rajasthan Board 10th result,https://timesofindia.indiatimes.com/articleshow/129701706.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,53,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129651803.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,54,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-20T18:59:26+00:00
