source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,2,"EXCLUSIVE: Less than a week before IPL starts, Mumbai Indians star Jasprit Bumrah reaches BCCI CoE",https://timesofindia.indiatimes.com/articleshow/129751567.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,3,IAF civilian staffer held in Assam for leaking defence info to Pakistan,https://timesofindia.indiatimes.com/articleshow/129737876.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,4,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,5,Your next LPG refill could be of 10kg instead of regular 14.2kg,https://timesofindia.indiatimes.com/articleshow/129762430.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,6,Why Modi called West Asia crisis ‘worrisome’: 10 takeaways from his LS speech,https://timesofindia.indiatimes.com/articleshow/129752582.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,7,"Beer, tripling, no helmets: 3 Bengaluru doctors booked after video goes viral",https://timesofindia.indiatimes.com/articleshow/129765287.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,8,"'Unlike Dhoni or Kohli': Gambhir's presence diluted Iyer's KKR title credit, says ex-player",https://timesofindia.indiatimes.com/articleshow/129754550.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,9,"114 Rafales, 60 MTA aircraft, AEW&C deals to be concluded in 2026-27: Defence ministry to parl panel",https://timesofindia.indiatimes.com/articleshow/129765032.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,10,Free for TOI+ subscribers. Need a lawyer? Write to us,https://timesofindia.indiatimes.com/articleshow/127852743.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,11,H-1B registration dips 30-50%: Companies that are emerging as ‘favourites’ in new system,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,12,Parliament seats may be increased to 816 for 1/3rd women's reservation,https://timesofindia.indiatimes.com/articleshow/129764257.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,13,"Sunil Gavaskar ‘not able to get Dhurandhar 2 tickets’, turns to actor for help",https://timesofindia.indiatimes.com/articleshow/129755260.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,14,Jensen Huang to Nvidia engineers: You are not productive if you don't use a lot of ...,https://timesofindia.indiatimes.com/articleshow/129751290.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,15,EC waits till midnight to release first supplementary list of 29 lakh Bengal voters,https://timesofindia.indiatimes.com/articleshow/129765149.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,16,"Conflict posing unprecedented challenges for India, PM Modi tells Parliament",https://timesofindia.indiatimes.com/articleshow/129763699.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,17,"If America strikes us, we should attack Indian cities like Delhi and Mumbai: Ex-Pak envoy",https://timesofindia.indiatimes.com/articleshow/129738177.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,18,"‘Dhurandhar: The Revenge’ box office collection day 4: Ranveer Singh, Rakesh Bedi, Sanjay Dutt's film inches close to Rs 700 cr",https://timesofindia.indiatimes.com/articleshow/129740865.cms,2026-03-24T02:42:45+00:00
Times of India,most_read,19,"'Dhurandhar 2' actor Mustafa Ahmed who played Hamza's aide Rizwan, started his journey as a gym trainer earning Rs 10,000 a month",https://timesofindia.indiatimes.com/articleshow/129735121.cms,2026-03-24T02:42:45+00:00
