source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Father hangs 2 girls upside down for 14 hours in Maharashtra; 9-year-old dies,https://timesofindia.indiatimes.com/articleshow/129832748.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,2,Can't be a broker nation: EAM Jaishankar at all-party meet,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,3,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,4,"'People of India, Germany … ': Iran launches 83rd wave of strikes on Israel; 'Thank you' written on missiles",https://timesofindia.indiatimes.com/articleshow/129837923.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,5,Elon Musk joined Trump's call with PM Modi on Iran war earlier this week: Report,https://timesofindia.indiatimes.com/articleshow/129854234.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,6,"If the packet said 'high in sugar', would you still eat what's in it?",https://timesofindia.indiatimes.com/articleshow/129817231.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,7,"Govt slashes excise duty on petrol, diesel to shield consumers, oil companies",https://timesofindia.indiatimes.com/articleshow/129854306.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,8,"12 lakh on Bengal’s 2nd supplementary list, but no clarity on who made the cut",https://timesofindia.indiatimes.com/articleshow/129856920.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,9,"Unite to face West Asia crisis, PM tells CMs; urges to boost people’s confidence",https://timesofindia.indiatimes.com/articleshow/129854329.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,10,Why children must develop a healthy suspicion of the internet,https://timesofindia.indiatimes.com/articleshow/129850657.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,11,FBI responds to Iran-backed group’s hacking of Director Kash Patel’s personal email,https://timesofindia.indiatimes.com/articleshow/129851644.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,12,Jewar in the crown: PM to open NCR’s 2nd international airport today,https://timesofindia.indiatimes.com/articleshow/129855508.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,13,"Lockdown reports‘harmful, baseless’, says govt, allays fear",https://timesofindia.indiatimes.com/articleshow/129854647.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,14,EC seeks report on Mamata’s ‘provocative’ remark from CEO,https://timesofindia.indiatimes.com/articleshow/129856936.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,15,Top executives of two biggest US companies are leaving and they say the reason is AI,https://timesofindia.indiatimes.com/articleshow/129831433.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,16,"Indian ships face GPS jams, mine alerts in Hormuz",https://timesofindia.indiatimes.com/articleshow/129854681.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,17,Govt clears Rs 2.4 lakh crore proposals for procurement of more S-400 units,https://timesofindia.indiatimes.com/articleshow/129856881.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,18,Rubio says sanctions relief for Russian crude not permanent as war roils oil market,https://timesofindia.indiatimes.com/articleshow/129851883.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,19,"Petrol, diesel price today: After excise duty cuts, will petrol and diesel rates in your city come down?",https://timesofindia.indiatimes.com/articleshow/129841073.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,20,Akshay Kumar reacts to Rajpal Yadav's Rs 9 crore debt case: 'I told him don't produce films',https://timesofindia.indiatimes.com/articleshow/129843247.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,21,"'Dhurandhar: The Revenge' box office collection day 9 [LIVE]: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs. 700 crore",https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-28T02:46:00+00:00
