source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Stop, stop, stop!': Cockpit audio captures final moments between pilot, co-pilot before Air Canada crash kills both",https://timesofindia.indiatimes.com/articleshow/129747504.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,2,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,3,Bengaluru man beaten to death with cricket bat in front of children for refusing to pay hafta; 7 held,https://timesofindia.indiatimes.com/articleshow/129616078.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,4,"Seven stolen dogs escape moving truck in China, travel 17 km together to return to their owners",https://timesofindia.indiatimes.com/articleshow/129758143.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,5,'Will blow up building': Delhi assembly gets bomb threat ahead of Budget,https://timesofindia.indiatimes.com/articleshow/129767760.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,6,NYT: Is India’s reliance on the Gulf becoming its biggest economic risk now?,https://timesofindia.indiatimes.com/articleshow/129751649.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,7,'Pete was first to speak up': Trump shifts onus of Iran war on US defence secretary,https://timesofindia.indiatimes.com/articleshow/129767031.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,8,"Kejriwal’s bungalow facelift cost Rs 33.6 crore, 342% above estimate: CAG report",https://timesofindia.indiatimes.com/articleshow/129767443.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,9,Video captures moment Air Canada plane collides with fire truck at LaGuardia airport,https://timesofindia.indiatimes.com/articleshow/129766725.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,10,US’ prized possession: Did Iran just expose chinks in F-35’s armour?,https://timesofindia.indiatimes.com/articleshow/129744729.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,11,Google CEO Sundar Pichai's one-line reaction to ChatGPT launch,https://timesofindia.indiatimes.com/articleshow/129762228.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,12,‘Dhurandhar: The Revenge’ box office collection: Film crosses Rs 800 crore mark,https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,13,Gold price prediction today: Pressure on gold prices to continue amid US-Iran war?,https://timesofindia.indiatimes.com/articleshow/129767574.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,14,"Memorial plaque, 11 seats to honour Chinnaswamy stampede victims: RCB, KSCA",https://timesofindia.indiatimes.com/articleshow/129766581.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,15,H-1B registration dips 30-50%: Companies that are emerging as ‘favourites’ in new system,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,16,Rajasthan board class 10 result 2026: Check RBSE scores on TOI portal,https://timesofindia.indiatimes.com/articleshow/129767638.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,17,"4-month foetus recovered from fridge in Kerala, couple claims miscarriage",https://timesofindia.indiatimes.com/articleshow/129766130.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,18,"'Situation worrisome': PM Modi clears India's stand on Iran war, flags impact of Hormuz disruption",https://timesofindia.indiatimes.com/articleshow/129747334.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,19,Terror threat rocks Pakistan's PSL: Foreign players asked to 'withdraw immediately',https://timesofindia.indiatimes.com/articleshow/129749033.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,20,"From 48-hour ultimatum to 5-day pause: Trump cites ‘productive’ US-Iran talks, halts strikes on energy infrastructure",https://timesofindia.indiatimes.com/articleshow/129751050.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,21,'Fake news': Iranian Speaker says Trump's talk claims aimed at manipulating oil markets,https://timesofindia.indiatimes.com/articleshow/129757462.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,22,'Bomb our little hearts out': Trump sets 5-day window for 15-point Iran deal — what he said,https://timesofindia.indiatimes.com/articleshow/129756818.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,23,Accenture CEO Julie Sweet after company's quarterly results: At this point AI is ...,https://timesofindia.indiatimes.com/articleshow/129747452.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,24,Quote of the Day by Morgan Freeman: “Don't be different just for different's sake. If you…”,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,25,'Dhurandhar: The Revenge' box office collection day 5: Ranveer Singh starrer shatters Rs. 500 crore India net milestone,https://timesofindia.indiatimes.com/articleshow/129744544.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,26,Are US-Iran talks happening in Pakistan? What White House said,https://timesofindia.indiatimes.com/articleshow/129765522.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,27,Iran’s supreme leader in the shadows: CIA hunts for signs of Mojtaba Khamenei,https://timesofindia.indiatimes.com/articleshow/129742966.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,28,Shoba Chandrasekhar’s heartfelt words on Sangeetha and family go viral; Sanjay and Sasha’s sweet moments are recalled,https://timesofindia.indiatimes.com/articleshow/129753635.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,29,"Quote of the day by Coco Chanel: ‘In order to be irreplaceable, one must always be different'",https://timesofindia.indiatimes.com/articleshow/129747084.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,30,Colombian military Hercules plane with 110 soldiers on board erupts in flames after crash — watch,https://timesofindia.indiatimes.com/articleshow/129757760.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,31,LPG crisis: Argentina emerges as key alternative supplier; shipments more than double in just first three months of 2026,https://timesofindia.indiatimes.com/articleshow/129746836.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,32,"Gold price prediction today: Why are gold prices crashing? Key levels to watch out for March 23, 2026 week",https://timesofindia.indiatimes.com/articleshow/129744329.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,33,"EXCLUSIVE: Less than a week before IPL starts, Mumbai Indians star Jasprit Bumrah reaches BCCI CoE",https://timesofindia.indiatimes.com/articleshow/129751567.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,34,'Vaibhav Sooryavanshi is not professional': RCB star’s stunning remark goes viral,https://timesofindia.indiatimes.com/articleshow/129748323.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,35,EC circular with BJP seal? Poll panel calls it 'clerical error' in clarification,https://timesofindia.indiatimes.com/articleshow/129755536.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,36,Your next LPG refill could be of 10kg instead of regular 14.2kg,https://timesofindia.indiatimes.com/articleshow/129762430.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,37,Gold prices crash! US-Iran war wipes out $9 trillion yellow metal market cap - why is gold falling & is it losing safe haven appeal?,https://timesofindia.indiatimes.com/articleshow/129756525.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,38,Dinesh Karthik and Dipika Pallikal share photos from their Seemandham; Anushka Sharma congratulates new parents,https://timesofindia.indiatimes.com/articleshow/129764556.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,39,"Beer in hand, tripling, no helmets: 3 Bengaluru doctors booked after video goes viral",https://timesofindia.indiatimes.com/articleshow/129765287.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,40,Dhurandhar 2: The Revenge faces legal hurdle in Tamil Nadu; plea seeks ban ahead of elections as film smashes box office records,https://timesofindia.indiatimes.com/articleshow/129757392.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,41,IPL over PSL: Players' 'pay hike' demands give Pakistan Cricket Board massive headache,https://timesofindia.indiatimes.com/articleshow/129748686.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,42,"Gold price today: How much 18K, 22K and 24K gold costs in your city? Check prices in Delhi, Mumbai, Chennai & more",https://timesofindia.indiatimes.com/articleshow/129745389.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,43,"Fragile footing: How India, China face sizeable economic damage prospects from US-Iran war; outlook has grown more daunting",https://timesofindia.indiatimes.com/articleshow/129753757.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,44,TPS to green card,https://timesofindia.indiatimes.com/articleshow/129762244.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,45,Tua Tagovailoa Wife,https://timesofindia.indiatimes.com/articleshow/129764970.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,46,Lauren Betts Family,https://timesofindia.indiatimes.com/articleshow/129155942.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,47,Rajasthan Board Class 10th Result,https://timesofindia.indiatimes.com/articleshow/129765898.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,48,WWE Raw Highlights,https://timesofindia.indiatimes.com/articleshow/129765933.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,49,MP Board Result 2026,https://timesofindia.indiatimes.com/articleshow/129744852.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,50,BCCI New Guidelines,https://timesofindia.indiatimes.com/articleshow/129766000.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,51,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129766253.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,52,SSC JE scorecard,https://timesofindia.indiatimes.com/articleshow/129755999.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,53,KVS NVS Tier 2 admit card,https://timesofindia.indiatimes.com/articleshow/129756638.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,54,Sanjay Dutt House,https://timesofindia.indiatimes.com/articleshow/129756364.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,55,The 50 Winner,https://timesofindia.indiatimes.com/articleshow/129735962.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,56,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129764746.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,57,Flight Coconut Rules,https://timesofindia.indiatimes.com/articleshow/129682189.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,58,Vande Bharat Sleeper Train,https://timesofindia.indiatimes.com/articleshow/129718156.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,59,No Railway Connectivity State,https://timesofindia.indiatimes.com/articleshow/129728132.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,60,Ahmedabad Monkey Man,https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,61,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129765022.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,62,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129743279.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,63,Wechat Meets Openclaw,https://timesofindia.indiatimes.com/articleshow/129732303.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,64,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,65,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129743904.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,66,Greater Noida Accident,https://timesofindia.indiatimes.com/articleshow/129761226.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,67,Bulandshahr Murder News,https://timesofindia.indiatimes.com/articleshow/129758782.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,68,Karnataka Education Department,https://timesofindia.indiatimes.com/articleshow/129765326.cms,2026-03-24T09:00:36+00:00
