source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,2,"'16 skull injuries found': UP man thrashed to death by in-laws; wife gagged, tied, forced to watch assault",https://timesofindia.indiatimes.com/articleshow/129687159.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,3,"No Swiggy, no Zomato, no maids: Gurgaon society RWA lists 260 defaulters, warns of curbs over Rs 40 lakh dues",https://timesofindia.indiatimes.com/articleshow/129694845.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,4,"No entry: Air India sends 'wrong' Boeing 777 to Canada from Delhi, asks it to return from over China",https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,5,Has oil crisis trumped US? Inside the war-time paradox of fighting Iran and funding it,https://timesofindia.indiatimes.com/articleshow/129716446.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,6,"Marriage is not dead yet. But it is getting very, very boring",https://timesofindia.indiatimes.com/articleshow/129706620.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,7,"Iran launches 10 mn rial note, highest-ever denomination, as war deepens economic crisis",https://timesofindia.indiatimes.com/articleshow/129716911.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,8,'Wasn't easy': Anaya reveals Sanjar's role after gender-affirming surgery,https://timesofindia.indiatimes.com/articleshow/129716576.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,9,"US, Israel strike Iran’s Natanz nuclear facility again; no radiation leak reported",https://timesofindia.indiatimes.com/articleshow/129717089.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,10,Dubai was built as a safe haven. Is this the end of that promise?,https://timesofindia.indiatimes.com/articleshow/129625411.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,11,Jasjeet Sekhon joins Google DeepMind as Chief Strategy Officer,https://timesofindia.indiatimes.com/articleshow/129717301.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,12,'Cause for concern': Pakistan points to India after US calls Islamabad's nukes a threat,https://timesofindia.indiatimes.com/articleshow/129716472.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,13,'Dhurandhar' day 3: Ranveer Singh film nets Rs 240 cr; eyes to cross Rs 300 cr globally,https://timesofindia.indiatimes.com/articleshow/129714991.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,14,"Google announces it is shutting down Firebase Studio, less than a year after its launch",https://timesofindia.indiatimes.com/articleshow/129694408.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,15,"Oil at $175 a barrel? United Airlines CEO paints grim picture, to cut more flights",https://timesofindia.indiatimes.com/articleshow/129717105.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,16,"KKR injury woes worsen, Akash Deep also ruled out of IPL 2026",https://timesofindia.indiatimes.com/articleshow/129716336.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,17,‘Maharashtra Epstein Files’: Nashik astrologer rape case triggers political storm,https://timesofindia.indiatimes.com/articleshow/129698431.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,18,Iran's F-35 'hit' claim shakes the myth of US 'sky ghost' - why it could be a turning point,https://timesofindia.indiatimes.com/articleshow/129692213.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,19,"'Enemy has been defeated': Iran's Mojtaba Khamenei claims victory over US, Israel",https://timesofindia.indiatimes.com/articleshow/129704175.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,20,"An alternative route to Strait of Hormuz? Iran sets up 'corridor', offers ships safe passage for a price",https://timesofindia.indiatimes.com/articleshow/129696419.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,21,"'Dhurandhar The Revenge' box office collection Day 2: Ranveer Singh, Rakesh Bedi, Sanjay Dutt starrer crosses 240 crore",https://timesofindia.indiatimes.com/articleshow/129694826.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,22,IRGC spokesperson Ali Mohammad Naini killed in strikes soon after issuing defiant warning to US-Israel,https://timesofindia.indiatimes.com/articleshow/129695722.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,23,"Iran hits Ras Laffan facility: Qatar's 17% LNG capacity gone, $20bn loss; which countries will be impacted?",https://timesofindia.indiatimes.com/articleshow/129693959.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,24,'Paper tiger without US': Trump lashes out at Nato for not joining Iran war; calls allies 'cowards',https://timesofindia.indiatimes.com/articleshow/129703185.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,25,US prepares ‘boots on ground’ option for Iran's Kharg Island as USS Tripoli heads towards Hormuz,https://timesofindia.indiatimes.com/articleshow/129701484.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,26,"Akshay Kumar’s Juhu mansion worth Rs 80 crore offers breathtaking sea views, a lush garden and thoughtful design by Twinkle Khanna",https://timesofindia.indiatimes.com/articleshow/129695279.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,27,Premium petrol prices hiked by up to Rs 2.35 per litre amid Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,28,"'This should not be considered a threat,' Rakesh Roshan reviews Ranveer Singh's 'Dhurandhar 2': 'The audacity with which Aditya Dhar...'",https://timesofindia.indiatimes.com/articleshow/129708774.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,29,US F-35 stealth jet hit: How Iran’s infrared systems may have struck the ‘ghost of the skies’,https://timesofindia.indiatimes.com/articleshow/129697195.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,30,"Iran fires 2 ballistic missiles towards US, UK military bases in Diego Garcia",https://timesofindia.indiatimes.com/articleshow/129711819.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,31,"UAE, Qatar, Kuwait & more: DGCA asks airlines to avoid 9 airspaces amid escalating Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129692321.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,32,"‘Dhurandhar: The Revenge’ box office collection day 2: Ranveer Singh, Rakesh Bedi, Arjun Rampal starrer misses Rs 230 cr mark",https://timesofindia.indiatimes.com/articleshow/129711521.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,33,Raymond MD Gautam Singhania injured in Maldives speedboat accident; 2 Indians missing,https://timesofindia.indiatimes.com/articleshow/129704975.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,34,"Middle East crisis: Trump says US 'close to meeting objectives', opposes ceasefire with Iran",https://timesofindia.indiatimes.com/articleshow/129709333.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,35,LPG crisis: India turns to US to secure supplies as Strait of Hormuz disruptions continue to bite; shipments rise,https://timesofindia.indiatimes.com/articleshow/129694582.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,36,"'Parks, tourists sites not safe': Iran vows to hunt down US, Israeli officials worldwide",https://timesofindia.indiatimes.com/articleshow/129703041.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,37,"Happy Eid-ul-Fitr 2026: Best Eid Mubarak Messages, Quotes, Wishes, Greetings Card Instagram Story and Images to share on Eid-ul-Fitr",https://timesofindia.indiatimes.com/articleshow/129628076.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,38,"‘Get them out of here’: Australian PM Anthony Albanese, Tony Burke heckled at Eid prayers in Sydney over support for Israel — watch",https://timesofindia.indiatimes.com/articleshow/129696709.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,39,‘Dots don't always connect’: Canada police chief says no evidence linking threats to Indian government agents,https://timesofindia.indiatimes.com/articleshow/129696760.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,40,'F-35 a monument to arrogance of US military': Iran calls damage to aircraft 'collapse of an order',https://timesofindia.indiatimes.com/articleshow/129696808.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,41,"No public appearance, now a video: Where is Iran’s supreme leader Mojtaba Khamenei?",https://timesofindia.indiatimes.com/articleshow/129691284.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,42,"'Panchayat' Season 5 confirmed for 2026: Release date, cast, plot revealed",https://timesofindia.indiatimes.com/articleshow/129699267.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,43,"Paresh Rawal calls RJ stupid for her post on 'Dhurandhar 2', reshares Ram Gopal Varma's review where he calls the film 'a horror'",https://timesofindia.indiatimes.com/articleshow/129702684.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,44,"Virat Kohli, Rohit Sharma and Indian cricket deserves clarity over their futures, not hocus-pocus",https://timesofindia.indiatimes.com/articleshow/129695453.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,45,"‘Rejected in two minutes’: Indian-origin student Bhuvana Chilukuri describes AI-led job screening after 100 rejections, calls it 'brutal'",https://timesofindia.indiatimes.com/articleshow/129700178.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,46,'The Iran war is not a close fight. It's 100:1 in favour of US-Israel',https://timesofindia.indiatimes.com/articleshow/129706312.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,47,NFL Free Agency,https://timesofindia.indiatimes.com/articleshow/129711919.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,48,60% free seat rule,https://timesofindia.indiatimes.com/articleshow/129706064.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,49,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,50,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,51,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,52,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,53,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,54,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,55,RBSE Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129694657.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,56,Rajasthan Board 10th result,https://timesofindia.indiatimes.com/articleshow/129701706.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,57,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129651803.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,58,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,59,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129711417.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,60,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,61,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,62,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,63,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,64,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,65,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129711572.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,66,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129711471.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,67,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,68,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,69,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,70,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,71,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,72,Ranchi Navy Captain,https://timesofindia.indiatimes.com/articleshow/129707479.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,73,AL Fatah University,https://timesofindia.indiatimes.com/articleshow/129711376.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,74,Delhi Weather Forecast,https://timesofindia.indiatimes.com/articleshow/129706935.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,75,UP Blue Drum,https://timesofindia.indiatimes.com/articleshow/129706215.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,76,Delhi Burglary News,https://timesofindia.indiatimes.com/articleshow/129711610.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,77,UP Riyadh News,https://timesofindia.indiatimes.com/articleshow/129711695.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,78,MD Gautam Singhania,https://timesofindia.indiatimes.com/articleshow/129708318.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,79,Bengaluru Bride News,https://timesofindia.indiatimes.com/articleshow/129707762.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,80,MP Ghost Teachers,https://timesofindia.indiatimes.com/articleshow/129707978.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,81,Delhi University News,https://timesofindia.indiatimes.com/articleshow/129712722.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,82,Dehradun Major Challenge,https://timesofindia.indiatimes.com/articleshow/129712786.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,83,Noida Taj Hotel,https://timesofindia.indiatimes.com/articleshow/129712874.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,84,Karnataka CET Crash,https://timesofindia.indiatimes.com/articleshow/129713134.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,85,Haryana Meat Shops,https://timesofindia.indiatimes.com/articleshow/129712878.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,86,Malayalam Film Actress,https://timesofindia.indiatimes.com/articleshow/129713419.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,87,Varanasi college news,https://timesofindia.indiatimes.com/articleshow/129708384.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,88,Gau Rakshak News,https://timesofindia.indiatimes.com/articleshow/129714073.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,89,Aligarh Rape Case,https://timesofindia.indiatimes.com/articleshow/129714243.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,90,Kolkata Cash Seize,https://timesofindia.indiatimes.com/articleshow/129714271.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,91,Bengal election news,https://timesofindia.indiatimes.com/articleshow/129705863.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,92,Kerala Rented House Case,https://timesofindia.indiatimes.com/articleshow/129714523.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,93,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,94,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,95,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-21T14:33:53+00:00
