source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,HC: Daughter-in-law is not legally bound to maintain parents-in-law,https://timesofindia.indiatimes.com/articleshow/129883883.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,2,"Delhi-bound humanitarian aid flight hit in US strike, claims Iran",https://timesofindia.indiatimes.com/articleshow/129904998.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,3,"‘Salty, bitter water, cloned phone': SIT uncovers chilling details in Nashik astrologer Ashok Kharat rape case probe",https://timesofindia.indiatimes.com/articleshow/129885154.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,4,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide; 2 critical",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,5,"8 women killed, 6 injured in stampede at Bihar's Sheetalashtami temple",https://timesofindia.indiatimes.com/articleshow/129917505.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,6,Drones in sky to drones in the sea: Remote-controlled war’s next level,https://timesofindia.indiatimes.com/articleshow/129879393.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,7,'US respects Israel's right': Netanyahu govt approves death penalty for Palestinian attackers,https://timesofindia.indiatimes.com/articleshow/129915487.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,8,‘Phones stolen during Bengaluru IPL match’: Fans after RCB vs SRH game,https://timesofindia.indiatimes.com/articleshow/129910000.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,9,‘Baat nahi hui’: Why Ravindra Jadeja hasn’t spoken to MS Dhoni yet,https://timesofindia.indiatimes.com/articleshow/129917453.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,10,War is pushing Iran’s pilots out — and India is where many are turning,https://timesofindia.indiatimes.com/articleshow/129845150.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,11,"China CCTV ban reshapes market: India shuts out Hikvision, Dahua",https://timesofindia.indiatimes.com/articleshow/129897011.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,12,Gold price prediction: What levels of yellow metal should investors watch out for?,https://timesofindia.indiatimes.com/articleshow/129917046.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,13,"‘Dhurandhar: The Revenge’ inches close to Rs 1,400 crore worldwide in 12 days",https://timesofindia.indiatimes.com/articleshow/129913797.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,14,'Two-year ban rok di': How Mohsin Naqvi saved Naseem Shah's career in last-minute call,https://timesofindia.indiatimes.com/articleshow/129915604.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,15,Microsoft AI CEO reveals what will really decide AI's winners and losers by 2028,https://timesofindia.indiatimes.com/articleshow/129896736.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,16,Assam assembly elections: What is BJP offering in its poll manifesto,https://timesofindia.indiatimes.com/articleshow/129917164.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,17,"Willing to end war without re-opening Hormuz, Trump tells aides as Iran refuses to budge",https://timesofindia.indiatimes.com/articleshow/129915322.cms,2026-03-31T09:09:52+00:00
Times of India,most_read,18,"Pressure, not peace yet: How Saudi, UAE, Kuwait want the Iran war to go",https://timesofindia.indiatimes.com/articleshow/129917016.cms,2026-03-31T09:09:52+00:00
