source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Man goes to spit tobacco near railway tracks, dies after being hit by Vande Bharat",https://timesofindia.indiatimes.com/articleshow/129797117.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,2,FB ‘friend’ turns killer: Parlour owner hacked to death; attacker slashes own neck outside shop,https://timesofindia.indiatimes.com/articleshow/129785134.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,3,"‘Ab sab thik ho jayega’: Man shoots wife, her ‘lover’ in Ghaziabad home as 7-year-old son watches",https://timesofindia.indiatimes.com/articleshow/129785177.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,4,'Muslims are not allowed in my vehicle': Delhi man claims ride denied due to religion; cabbie suspended from platform,https://timesofindia.indiatimes.com/articleshow/129758805.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,5,Can't be a broker nation: EAM Jaishankar at all-party meet,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,6,Your Alphonso mangoes could cost a bomb this summer. This is why?,https://timesofindia.indiatimes.com/articleshow/129798686.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,7,Op Urja Suraksha: Navy deploys 5 warships to guide cargo vessels exiting troubled Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129813914.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,8,"Iran claims to have 'successfully targeted' American F-18 fighter jet, shares video",https://timesofindia.indiatimes.com/articleshow/129807047.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,9,UK court rejects Nirav Modi's bid to stall extradition,https://timesofindia.indiatimes.com/articleshow/129811456.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,10,How a blood clot in one’s leg can show up as sudden chest pain,https://timesofindia.indiatimes.com/articleshow/129778698.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,11,Meta Biggest-ever layoffs may start soon: HR sends this email to employees,https://timesofindia.indiatimes.com/articleshow/129797807.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,12,Space co Agnikul successfully tests 3D-printed ‘Agnite’ booster engine,https://timesofindia.indiatimes.com/articleshow/129813922.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,13,"PM Modi remains world's most popular leader, says study by US firm",https://timesofindia.indiatimes.com/articleshow/129813855.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,14,BRO entrusted with task of developing infra along 1600-km Myanmar border: Rajnath at parl panel meet,https://timesofindia.indiatimes.com/articleshow/129813933.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,15,H-1B registration dips 30-50%: Companies that are emerging as ‘favourites’ in new system,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,16,Middle East crisis: Amit Shah heading informal GoM on 'overall strategic issues',https://timesofindia.indiatimes.com/articleshow/129813939.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,17,'What's wrong?': David Warner loses cool at PSL captains’ presser - Watch,https://timesofindia.indiatimes.com/articleshow/129805705.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,18,Precision rockets redefine war: Why India’s Pinaka push now matters more,https://timesofindia.indiatimes.com/articleshow/129807362.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,19,"Rajpal Yadav breaks silence on Akshay Kumar 'pushing him to the side' during Bhooth Bangla promotions: ‘He loves me, I love him’",https://timesofindia.indiatimes.com/articleshow/129786915.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,20,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,21,Congress leader Sonia Gandhi admitted to Sir Ganga Ram Hospital in Delhi,https://timesofindia.indiatimes.com/articleshow/129783364.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,22,Is Saudi Arabia calling the shots? Crown Prince MBS urging Trump to keep Iran war alive - report,https://timesofindia.indiatimes.com/articleshow/129779129.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,23,"The shadow oil empire of ‘H’: How Russia, China grease Iran’s war machine amid US onslaught",https://timesofindia.indiatimes.com/articleshow/129773448.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,24,Trump dials Modi as US contemplates peace talks with Iran,https://timesofindia.indiatimes.com/articleshow/129784744.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,25,"'They cannot have a nuclear weapon': US pushes 15-point plan to end Iran war, sent via Pakistan",https://timesofindia.indiatimes.com/articleshow/129789762.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,26,Pakistan to mediate Iran-US talks? Trump reposts PM Shehbaz Sharif's tweet,https://timesofindia.indiatimes.com/articleshow/129781077.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,27,'Dhurandhar 2 The Revenge' become third highest grossing Indian franchise; Ranveer Singh starrer falls short of Allu Arjun's 'Pushpa 2' record of fastest film to hit Rs 1000 crore,https://timesofindia.indiatimes.com/articleshow/129790021.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,28,'I want to apologise': England batter Ben Duckett pulls out of IPL,https://timesofindia.indiatimes.com/articleshow/129778485.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,29,"Aditya Birla Group, TOI, Bolt Ventures & Blackstone acquire RCB for $1.78 billion",https://timesofindia.indiatimes.com/articleshow/129780659.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,30,"Closure of American bases in Gulf, reparation for attacks: What Iran is demanding in potential truce deal with US",https://timesofindia.indiatimes.com/articleshow/129791796.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,31,Govt mandates switch to piped gas: Centre orders transition to PNG wherever available; here's what it says,https://timesofindia.indiatimes.com/articleshow/129796863.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,32,'Lack of permission': Iran turns back Pakistan-bound ship trying to pass through Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129795970.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,33,"Barred by interim govt, Bangladesh now wants Sheikh Hasina-linked cricketer back for 'long term'",https://timesofindia.indiatimes.com/articleshow/129796322.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,34,"Dhurandhar 2 auto driver says he can’t afford Rs 500 ticket to watch his own scene with family: 'Rs 2,500 is our monthly savings'",https://timesofindia.indiatimes.com/articleshow/129786596.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,35,'Worth a tremendous amount of money': Trump claims Iran gave US 'big oil-and-gas-related present' amid hopes of talks,https://timesofindia.indiatimes.com/articleshow/129790622.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,36,"Two-year ban, zero earnings: The cost of Ben Duckett's IPL pullout",https://timesofindia.indiatimes.com/articleshow/129779049.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,37,"Aditya Birla Group, TOI, Bolt Ventures and Blackstone acquire RCB for $1.8bn",https://timesofindia.indiatimes.com/articleshow/129789215.cms,2026-03-26T02:54:03+00:00
Times of India,most_read,38,No takers for Iran oil? Why India's refiners are hesitant despite US waiver,https://timesofindia.indiatimes.com/articleshow/129777521.cms,2026-03-26T02:54:03+00:00
