source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Man goes to spit tobacco near railway tracks, dies after being hit by Vande Bharat",https://timesofindia.indiatimes.com/articleshow/129797117.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,2,FB ‘friend’ turns killer: Parlour owner hacked to death; attacker slashes own neck outside shop,https://timesofindia.indiatimes.com/articleshow/129785134.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,3,"‘Ab sab thik ho jayega’: Man shoots wife, her ‘lover’ in Ghaziabad home as 7-year-old son watches",https://timesofindia.indiatimes.com/articleshow/129785177.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,4,'Muslims are not allowed in my vehicle': Delhi man claims ride denied due to religion; cabbie suspended from platform,https://timesofindia.indiatimes.com/articleshow/129758805.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,5,"Iran claims to have 'successfully targeted' American F-18 fighter jet, shares video",https://timesofindia.indiatimes.com/articleshow/129807047.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,6,NYT: Is Pakistan key to the US's 15-point peace plan with Iran?,https://timesofindia.indiatimes.com/articleshow/129795221.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,7,Precision rockets redefine war: Why India’s Pinaka push now matters more,https://timesofindia.indiatimes.com/articleshow/129807362.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,8,Big setback for Nirav Modi as UK high court rejects reopening extradition plea,https://timesofindia.indiatimes.com/articleshow/129808685.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,9,Saudi Arabia’s high-stakes Iran gamble is starting to unravel,https://timesofindia.indiatimes.com/articleshow/129805228.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,10,NYT: Why Saudi prince is said to be pushing Trump to continue Iran war,https://timesofindia.indiatimes.com/articleshow/129803710.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,11,Meta Biggest-ever layoffs may start soon: HR sends this email to employees,https://timesofindia.indiatimes.com/articleshow/129797807.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,12,"'Trump won’t dictate war end’: Iran rebuffs US 15‑point proposal, sets 5 demands",https://timesofindia.indiatimes.com/articleshow/129804889.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,13,Dead ball! Umpire pulls up Sri Lankan spinner for copying Usman Tariq action - Watch,https://timesofindia.indiatimes.com/articleshow/129800177.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,14,US-Iran war: Why India is facing an LPG crisis — explained in charts,https://timesofindia.indiatimes.com/articleshow/129804757.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,15,H-1B registration dips 30-50%: Companies that are emerging as ‘favourites’ in new system,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,16,Horoscope today: Daily astrological predictions for March 26,https://timesofindia.indiatimes.com/articleshow/129758165.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,17,'Cricket is my passion. No one can take this away from me': Prithvi Shaw,https://timesofindia.indiatimes.com/articleshow/129806117.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,18,"Rajpal Yadav breaks silence on Akshay Kumar 'pushing him to the side' during Bhooth Bangla promotions: ‘He loves me, I love him’",https://timesofindia.indiatimes.com/articleshow/129786915.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,19,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,20,Congress leader Sonia Gandhi admitted to Sir Ganga Ram Hospital in Delhi,https://timesofindia.indiatimes.com/articleshow/129783364.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,21,Is Saudi Arabia calling the shots? Crown Prince MBS urging Trump to keep Iran war alive - report,https://timesofindia.indiatimes.com/articleshow/129779129.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,22,"The shadow oil empire of ‘H’: How Russia, China grease Iran’s war machine amid US onslaught",https://timesofindia.indiatimes.com/articleshow/129773448.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,23,Trump dials Modi as US contemplates peace talks with Iran,https://timesofindia.indiatimes.com/articleshow/129784744.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,24,"'They cannot have a nuclear weapon': US pushes 15-point plan to end Iran war, sent via Pakistan",https://timesofindia.indiatimes.com/articleshow/129789762.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,25,Pakistan to mediate Iran-US talks? Trump reposts PM Shehbaz Sharif's tweet,https://timesofindia.indiatimes.com/articleshow/129781077.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,26,'Dhurandhar 2 The Revenge' become third highest grossing Indian franchise; Ranveer Singh starrer falls short of Allu Arjun's 'Pushpa 2' record of fastest film to hit Rs 1000 crore,https://timesofindia.indiatimes.com/articleshow/129790021.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,27,'I want to apologise': England batter Ben Duckett pulls out of IPL,https://timesofindia.indiatimes.com/articleshow/129778485.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,28,"Aditya Birla Group, TOI, Bolt Ventures & Blackstone acquire RCB for $1.78 billion",https://timesofindia.indiatimes.com/articleshow/129780659.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,29,"Closure of American bases in Gulf, reparation for attacks: What Iran is demanding in potential truce deal with US",https://timesofindia.indiatimes.com/articleshow/129791796.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,30,Govt mandates switch to piped gas: Centre orders transition to PNG wherever available; here's what it says,https://timesofindia.indiatimes.com/articleshow/129796863.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,31,'Lack of permission': Iran turns back Pakistan-bound ship trying to pass through Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129795970.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,32,"Barred by interim govt, Bangladesh now wants Sheikh Hasina-linked cricketer back for 'long term'",https://timesofindia.indiatimes.com/articleshow/129796322.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,33,"Dhurandhar 2 auto driver says he can’t afford Rs 500 ticket to watch his own scene with family: 'Rs 2,500 is our monthly savings'",https://timesofindia.indiatimes.com/articleshow/129786596.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,34,'Worth a tremendous amount of money': Trump claims Iran gave US 'big oil-and-gas-related present' amid hopes of talks,https://timesofindia.indiatimes.com/articleshow/129790622.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,35,"Two-year ban, zero earnings: The cost of Ben Duckett's IPL pullout",https://timesofindia.indiatimes.com/articleshow/129779049.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,36,"Aditya Birla Group, TOI, Bolt Ventures and Blackstone acquire RCB for $1.8bn",https://timesofindia.indiatimes.com/articleshow/129789215.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,37,No takers for Iran oil? Why India's refiners are hesitant despite US waiver,https://timesofindia.indiatimes.com/articleshow/129777521.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,38,'Adequate stock available': Govt issues clarification on LPG refill booking timeline amid confusion,https://timesofindia.indiatimes.com/articleshow/129793936.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,39,UK wants Muslims protected from hate speech. Why not Hindus and Sikhs?,https://timesofindia.indiatimes.com/articleshow/129772068.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,40,"'Dhurandhar: The Revenge' box office collection day 7 [LIVE]: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film grosses over Rs 700 crore",https://timesofindia.indiatimes.com/articleshow/129792442.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,41,What are Iran's terms for peace? Trump may not like the answer,https://timesofindia.indiatimes.com/articleshow/129779998.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,42,"Harish Rana, India's first passive euthanasia case, cremated in Delhi",https://timesofindia.indiatimes.com/articleshow/129790810.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,43,How Bengaluru’s new Pink Line Metro will change the way travellers explore the city,https://timesofindia.indiatimes.com/articleshow/129777065.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,44,"'Your yorker is breathtaking': Mohammed Shami breathes fire, stumps shattered in nets - WATCH",https://timesofindia.indiatimes.com/articleshow/129791836.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,45,"Rinku Singh appointed Regional Sports Officer: Salary, role and key details explained",https://timesofindia.indiatimes.com/articleshow/129793762.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,46,'Dressing up defeat as agreement': Iran mocks Trump with 'negotiating with yourself' dig,https://timesofindia.indiatimes.com/articleshow/129792471.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,47,MAHATRANSCO Electrician result 2026,https://timesofindia.indiatimes.com/articleshow/129805017.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,48,KV Ramana Murty,https://timesofindia.indiatimes.com/articleshow/129805255.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,49,IVFRT 3.0 scheme,https://timesofindia.indiatimes.com/articleshow/129800283.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,50,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129803701.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,51,Australia travel ban,https://timesofindia.indiatimes.com/articleshow/129804473.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,52,Strait of Malacca,https://timesofindia.indiatimes.com/articleshow/129802348.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,53,AIADMK Seat Sharing,https://timesofindia.indiatimes.com/articleshow/129798643.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,54,Assam assembly election 2026,https://timesofindia.indiatimes.com/articleshow/129797273.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,55,Banned Terrorist Organizations,https://timesofindia.indiatimes.com/articleshow/129802576.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,56,Ram Navmi Bank Holiday,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,57,Ram Navami Wishes,https://timesofindia.indiatimes.com/articleshow/129797317.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,58,Priya Sachdev Kapur,https://timesofindia.indiatimes.com/articleshow/129797410.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,59,R Madhavan House,https://timesofindia.indiatimes.com/articleshow/129797176.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,60,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,61,Highest Paid Tamil Actors 2026,https://timesofindia.indiatimes.com/articleshow/129772315.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,62,Tom Holland Movies,https://timesofindia.indiatimes.com/articleshow/129801100.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,63,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129789123.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,64,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129789322.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,65,Radhika Iyer Talati,https://timesofindia.indiatimes.com/articleshow/129775003.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,66,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789285.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,67,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129791604.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,68,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129792038.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,69,Delhi EV Policy,https://timesofindia.indiatimes.com/articleshow/129792539.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,70,Epic Games Layoffs,https://timesofindia.indiatimes.com/articleshow/129780527.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,71,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,72,Arnold Schwarzenegger's son,https://timesofindia.indiatimes.com/articleshow/129809604.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,73,Antonio Felix da Costa,https://timesofindia.indiatimes.com/articleshow/129804785.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,74,Hyderabad Petrol Pump,https://timesofindia.indiatimes.com/articleshow/129796768.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,75,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,76,Sora Video App,https://timesofindia.indiatimes.com/articleshow/129791181.cms,2026-03-25T22:44:56+00:00
