source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,2,"EXCLUSIVE: Less than a week before IPL starts, Mumbai Indians star Jasprit Bumrah reaches BCCI CoE",https://timesofindia.indiatimes.com/articleshow/129751567.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,3,IAF civilian staffer held in Assam for leaking defence info to Pakistan,https://timesofindia.indiatimes.com/articleshow/129737876.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,4,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,5,'Fake news': Iranian Speaker says Trump's talk claims aimed at manipulating oil markets,https://timesofindia.indiatimes.com/articleshow/129757462.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,6,Did Iran hit one of the US’s most advanced fighter jets – ghost of the sky?,https://timesofindia.indiatimes.com/articleshow/129744729.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,7,Your next LPG refill could be of 10kg instead of regular 14.2kg,https://timesofindia.indiatimes.com/articleshow/129762430.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,8,'Bomb our little hearts out': Trump sets 5-day window for 15-point Iran deal — what he said,https://timesofindia.indiatimes.com/articleshow/129756818.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,9,2 India-flagged tankers clear Hormuz; Iran denies taking ransom,https://timesofindia.indiatimes.com/articleshow/129762666.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,10,Israel told Donald Trump there will be an uprising in Iran. Where is it?,https://timesofindia.indiatimes.com/articleshow/129745625.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,11,H-1B registration dips 30-50%: Companies that are emerging as ‘favourites’ in new system,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,12,"Burnt in Ashes, but no clean-up: ECB decides against sacking Stokes & McCullum",https://timesofindia.indiatimes.com/articleshow/129758356.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,13,PM Modi: India has strategic petro reserves of over 53 lakh tonne,https://timesofindia.indiatimes.com/articleshow/129762605.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,14,Ajinkya Rahane sends strong message ahead of IPL 2026 with blazing 20-ball fifty,https://timesofindia.indiatimes.com/articleshow/129757436.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,15,Jensen Huang to Nvidia engineers: You are not productive if you don't use a lot of ...,https://timesofindia.indiatimes.com/articleshow/129751290.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,16,Parl panel calls for comprehensive 'gender-sensitive' law to combat cybercrime,https://timesofindia.indiatimes.com/articleshow/129762222.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,17,Gold prices crash! US-Iran war wipes out $9tn yellow metal market cap - is it losing its shine?,https://timesofindia.indiatimes.com/articleshow/129756525.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,18,"From piggy banks to gold, Kashmir rallies for Iran",https://timesofindia.indiatimes.com/articleshow/129760951.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,19,"If America strikes us, we should attack Indian cities like Delhi and Mumbai: Ex-Pak envoy",https://timesofindia.indiatimes.com/articleshow/129738177.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,20,"‘Dhurandhar: The Revenge’ box office collection day 4: Ranveer Singh, Rakesh Bedi, Sanjay Dutt's film inches close to Rs 700 cr",https://timesofindia.indiatimes.com/articleshow/129740865.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,21,"'Dhurandhar 2' actor Mustafa Ahmed who played Hamza's aide Rizwan, started his journey as a gym trainer earning Rs 10,000 a month",https://timesofindia.indiatimes.com/articleshow/129735121.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,22,"'Situation worrisome': PM Modi clears India's stand on Iran war, flags impact of Hormuz disruption",https://timesofindia.indiatimes.com/articleshow/129747334.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,23,"'Stop, stop, stop!': Cockpit audio captures final moments between pilot, co-pilot before Air Canada crash kills both",https://timesofindia.indiatimes.com/articleshow/129747504.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,24,"Why did stock market crash today? Rs 14 lakh crore wiped out! BSE Sensex ends over 1,800 points down - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129742276.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,25,'You’re fired': Iran’s IRGC mocks Donald Trump with his own catchphrase after his 48-hour ultimatum,https://timesofindia.indiatimes.com/articleshow/129741829.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,26,"Ex-India star advises Hardik Pandya to step aside, ‘let Suryakumar Yadav lead’ at MI",https://timesofindia.indiatimes.com/articleshow/129734319.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,27,Lamborghini stunt in Bengaluru leads police to underworld figure Muthappa Rai’s son,https://timesofindia.indiatimes.com/articleshow/129737885.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,28,Iran war not to end soon? Treasury's Bessent says US has 'plenty of money to fund this war',https://timesofindia.indiatimes.com/articleshow/129737101.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,29,"From 48-hour ultimatum to 5-day pause: Trump cites ‘productive’ US-Iran talks, halts strikes on energy infrastructure",https://timesofindia.indiatimes.com/articleshow/129751050.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,30,'Khelega hi nahi': Ashwin's blunt verdict on Arjun Tendulkar at LSG,https://timesofindia.indiatimes.com/articleshow/129742177.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,31,Iran’s supreme leader in the shadows: CIA hunts for signs of Mojtaba Khamenei,https://timesofindia.indiatimes.com/articleshow/129742966.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,32,Ryan Gosling's 'Project Hail Mary' tops North America box office with USD 80.5 million haul; Ranveer Singh's 'Dhurandhar: The Revenge' ranks third with USD 10 million opening,https://timesofindia.indiatimes.com/articleshow/129738593.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,33,Terror threat rocks Pakistan's PSL: Foreign players asked to 'withdraw immediately',https://timesofindia.indiatimes.com/articleshow/129749033.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,34,'Dhurandhar: The Revenge' box office collection day 5 [LIVE]: Ranveer Singh starrer shatters Rs. 500 crore India net milestone,https://timesofindia.indiatimes.com/articleshow/129744544.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,35,Bigger US strike on Iran today? Trump’s 'mild' warning as 48-hour deadline expires today,https://timesofindia.indiatimes.com/articleshow/129743011.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,36,"'Drop these players': Gavaskar fumes at IPL no-shows, slams ‘taking for granted’ culture",https://timesofindia.indiatimes.com/articleshow/129735359.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,37,"Gold price prediction today: Why are gold prices crashing? Key levels to watch out for March 23, 2026 week",https://timesofindia.indiatimes.com/articleshow/129744329.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,38,"'Illegal, inhuman': Iran sticks Spanish PM's 'no war' message on missiles targeting Israel",https://timesofindia.indiatimes.com/articleshow/129742699.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,39,Will Trump's 48-hour ultimatum to Iran leave him red-faced again?,https://timesofindia.indiatimes.com/articleshow/129734531.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,40,LPG crisis: Argentina emerges as key alternative supplier; shipments more than double in just first three months of 2026,https://timesofindia.indiatimes.com/articleshow/129746836.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,41,"Pilot, co-pilot killed in Air Canada jet collision with fire truck in New York",https://timesofindia.indiatimes.com/articleshow/129743277.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,42,"After Trump's warning, Iran threatens to close the Strait of Hormuz",https://timesofindia.indiatimes.com/articleshow/129740969.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,43,IPL over PSL: Players' 'pay hike' demands give Pakistan Cricket Board massive headache,https://timesofindia.indiatimes.com/articleshow/129748686.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,44,"Gold prices crash: Yellow metal registers worst weekly fall in 40 years, what should investors do?",https://timesofindia.indiatimes.com/articleshow/129743153.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,45,If Trump Puts Troops In Iran…,https://timesofindia.indiatimes.com/articleshow/129734562.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,46,"Gold price today: How much 18K, 22K and 24K gold costs in your city? Check prices in Delhi, Mumbai, Chennai & more",https://timesofindia.indiatimes.com/articleshow/129745389.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,47,Owaisi announces alliance for Bengal polls: AIMIM to contest with Humayun Kabir’s AJU party,https://timesofindia.indiatimes.com/articleshow/129735667.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,48,NDA seat sharing,https://timesofindia.indiatimes.com/articleshow/129753284.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,49,Pahalgam hotel case,https://timesofindia.indiatimes.com/articleshow/129760850.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,50,San Francisco International airport,https://timesofindia.indiatimes.com/articleshow/129762085.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,51,Is laguardia airport open,https://timesofindia.indiatimes.com/articleshow/129762098.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,52,Air India dreamliner,https://timesofindia.indiatimes.com/articleshow/129756930.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,53,MP Board Result 2026,https://timesofindia.indiatimes.com/articleshow/129744852.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,54,Colombia Military Plane Crash,https://timesofindia.indiatimes.com/articleshow/129757760.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,55,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129756850.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,56,SSC JE scorecard,https://timesofindia.indiatimes.com/articleshow/129755999.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,57,KVS NVS Tier 2 admit card,https://timesofindia.indiatimes.com/articleshow/129756638.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,58,Bihar Board Toppers,https://timesofindia.indiatimes.com/articleshow/129745664.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,59,Sanjay Dutt House,https://timesofindia.indiatimes.com/articleshow/129756364.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,60,The 50 Winner,https://timesofindia.indiatimes.com/articleshow/129735962.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,61,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129740703.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,62,Flight Coconut Rules,https://timesofindia.indiatimes.com/articleshow/129682189.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,63,Vande Bharat Sleeper Train,https://timesofindia.indiatimes.com/articleshow/129718156.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,64,No Railway Connectivity State,https://timesofindia.indiatimes.com/articleshow/129728132.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,65,Ahmedabad Monkey Man,https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,66,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129741043.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,67,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129743279.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,68,Wechat Meets Openclaw,https://timesofindia.indiatimes.com/articleshow/129732303.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,69,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,70,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129743904.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,71,Honkai Star Rail,https://timesofindia.indiatimes.com/articleshow/129757721.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,72,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,73,What you eat in your 40s may determine how your brain would function later in life,https://timesofindia.indiatimes.com/articleshow/129762415.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,74,Josh Allen’s future may go beyond football as his connection with Hailee Steinfeld opens new doors ahead of their first child,https://timesofindia.indiatimes.com/articleshow/129762329.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,75,"Is Stephen Curry playing tonight vs the Dallas Mavericks? Latest update on the Golden State Warriors star's injury report (March 23, 2026)",https://timesofindia.indiatimes.com/articleshow/129745145.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,76,"Scientists finally uncover what’s hidden beneath the world’s oldest tree, and it’s alive",https://timesofindia.indiatimes.com/articleshow/129752445.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,77,"Virgo Horoscope Today, March 24, 2026: Your relationship with your spouse may deteriorate if you turn critical",https://timesofindia.indiatimes.com/articleshow/129755877.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,78,"Nana Patekar breaks silence on Welcome 4 with Anil Kapoor and Paresh Rawal: 'Agar behtareen hogi, toh zaroor karenge'",https://timesofindia.indiatimes.com/articleshow/129762363.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,79,Piers Morgan shares bold Tottenham relegation comment after Arsenal loss as Premier League FA Cup Champions League hopes continue,https://timesofindia.indiatimes.com/articleshow/129762307.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,80,Rupee slides 35p to close at record low of 93.98 vs dollar,https://timesofindia.indiatimes.com/articleshow/129762373.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,81,Who is Donna Motsinger? Woman awarded $19 million after jury finds Bill Cosby liable in 1972 sexual assault case,https://timesofindia.indiatimes.com/articleshow/129762175.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,82,Sebi tightens disclosures for top officials,https://timesofindia.indiatimes.com/articleshow/129762353.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,83,Dak Prescott and Sarah Jane Ramos’ split takes a new turn as he seemingly disappears from his children’s lives,https://timesofindia.indiatimes.com/articleshow/129762309.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,84,"Gemini Horoscope Today, March 24, 2026: Say no to shopping, and pause before replying to family messages",https://timesofindia.indiatimes.com/articleshow/129755706.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,85,Independent directors must act responsibly: Sebi chief,https://timesofindia.indiatimes.com/articleshow/129762334.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,86,"Golden State Warriors vs Dallas Mavericks injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 23, 2026)",https://timesofindia.indiatimes.com/articleshow/129742541.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,87,What happened to Perez Hilton? YouTuber reveals serious health scare that led to hospital stay and surgery,https://timesofindia.indiatimes.com/articleshow/129762321.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,88,Companies Act seeks to allow new exec compensation tools,https://timesofindia.indiatimes.com/articleshow/129762320.cms,2026-03-23T22:40:00+00:00
Times of India,most_read,89,"Is Ja Morant playing tonight vs the Atlanta Hawks? Latest update on the Memphis Grizzlies star's injury report (March 23, 2026)",https://timesofindia.indiatimes.com/articleshow/129742136.cms,2026-03-23T22:40:00+00:00
Times of India,trending,1,"etimesDevotee watches Dhurandhar 2 night show and saves Rs 1,200 during Vaishno Devi yatra halt; here’s howA devotee's pilgrimage to Vaishno Devi took an unexpected turn when the yatra was paused. Facing an expensive hotel stay, Madhav found a clever solution: a 3-hour, 49-minute late-night screening of the popular film Dhurandhar 2. This provided comfortable accommodation for the night, saving him a significant amount and allowing him to proceed with his darshan plans the next morning.",https://timesofindia.indiatimes.com/articleshow/129759718.cms,2026-03-23T22:40:00+00:00
Times of India,trending,2,"etimesWoman earning Rs 2.5 lakh says she was happier at Rs 15,000; the reason may surprise you",https://timesofindia.indiatimes.com/articleshow/129758650.cms,2026-03-23T22:40:00+00:00
Times of India,trending,3,etimesBengaluru man ‘hires AI’ to find a house; internet says this is genius,https://timesofindia.indiatimes.com/articleshow/129758310.cms,2026-03-23T22:40:00+00:00
Times of India,trending,4,"etimesViral video claims Pakistan on ‘Indian spy alert’ after Dhurandhar 2 - here’s the truthFollowing the success of Ranveer Singh's film 'Dhurandhar 2', a viral video of Pakistani police conducting street checks was falsely linked to the movie. The footage, actually from an older operation in Karachi, sparked online speculation of a spy hunt. This incident highlights how easily the internet can misinterpret events, creating a fictional narrative around real-life occurrences.",https://timesofindia.indiatimes.com/articleshow/129757676.cms,2026-03-23T22:40:00+00:00
Times of India,trending,5,"etimes‘Better or worse isn’t the point’: Dutch mom breaks down 7 big parenting differences in India vs NetherlandsA Dutch mother in Mumbai shares her observations on parenting in India versus the Netherlands. She highlights the strong community support, children's integration into public life, and natural multilingualism in India. The article contrasts these with Dutch emphasis on early independence and play-based learning, noting the trade-offs and personal adjustments made.",https://timesofindia.indiatimes.com/articleshow/129756222.cms,2026-03-23T22:40:00+00:00
Times of India,trending,6,Gold prices crash,https://timesofindia.indiatimes.com/articleshow/129756525.cms,2026-03-23T22:40:00+00:00
Times of India,trending,7,US Stock Market,https://timesofindia.indiatimes.com/articleshow/129756850.cms,2026-03-23T22:40:00+00:00
Times of India,trending,8,Immigration Green Card,https://timesofindia.indiatimes.com/articleshow/129762244.cms,2026-03-23T22:40:00+00:00
Times of India,trending,9,Air Canada crash pilot,https://timesofindia.indiatimes.com/articleshow/129762250.cms,2026-03-23T22:40:00+00:00
Times of India,trending,10,"Video inside: Auto-rickshaw in London goes viral, reminds Indians of home instantly",https://timesofindia.indiatimes.com/articleshow/129754714.cms,2026-03-23T22:40:00+00:00
