source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Stop, stop, stop!': Cockpit audio captures final moments between pilot, co-pilot before Air Canada crash kills both",https://timesofindia.indiatimes.com/articleshow/129747504.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,2,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,3,Bengaluru man beaten to death with cricket bat in front of children for refusing to pay hafta; 7 held,https://timesofindia.indiatimes.com/articleshow/129616078.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,4,"Seven stolen dogs escape moving truck in China, travel 17 km together to return to their owners",https://timesofindia.indiatimes.com/articleshow/129758143.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,5,'Kill network': China sees red as Japan deploys upgraded long-range Type-12 missiles,https://timesofindia.indiatimes.com/articleshow/129774830.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,6,Who gets to decide your gender? Why the new trans Bill is under fire,https://timesofindia.indiatimes.com/articleshow/129654561.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,7,"‘Don’t just say ED, ED, ED’: SC questions Bengal govt in Mamata I-PAC raid case",https://timesofindia.indiatimes.com/articleshow/129777679.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,8,When will Iran's regime fall? Here's what Mossad chief said,https://timesofindia.indiatimes.com/articleshow/129775918.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,9,"After Shanaka & Blessing, third foreign player leaves PSL, is he CSK bound?",https://timesofindia.indiatimes.com/articleshow/129773872.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,10,Why lifestyle & diet may hold keys to reducing risk of breast cancer,https://timesofindia.indiatimes.com/articleshow/129400507.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,11,Google DeepMind VP has national security reminder for staff on Pentagon partnership,https://timesofindia.indiatimes.com/articleshow/129776000.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,12,'Dhurandhar 2' box office Day 6: Ranveer Singh film eyes Rs 650 cr India gross milestone,https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,13,"Harish Rana, India's first passive euthanasia case, dies after 13 years in vegetative state",https://timesofindia.indiatimes.com/articleshow/129776211.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,14,No takers for Iran oil? Why India's refiners are hesitant despite US waiver,https://timesofindia.indiatimes.com/articleshow/129777521.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,15,H-1B visa registrations dip 30-50%: List of cos emerging as ‘favourites’ in new system,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,16,"Alcohol, betrayal and more: How ‘lover’ plotted murder in UP, beheads Delhi woman",https://timesofindia.indiatimes.com/articleshow/129772444.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,17,PM Modi compares fuel crisis to Covid-19 in Parl; Rahul says 'don't forget the deaths',https://timesofindia.indiatimes.com/articleshow/129775986.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,18,Who is Kal Somani? The US entrepreneur leading $1.63bn RR buy,https://timesofindia.indiatimes.com/articleshow/129774376.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,19,"'Situation worrisome': PM Modi clears India's stand on Iran war, flags impact of Hormuz disruption",https://timesofindia.indiatimes.com/articleshow/129747334.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,20,Terror threat rocks Pakistan's PSL: Foreign players asked to 'withdraw immediately',https://timesofindia.indiatimes.com/articleshow/129749033.cms,2026-03-24T17:07:41+00:00
Times of India,most_read,21,"From 48-hour ultimatum to 5-day pause: Trump cites ‘productive’ US-Iran talks, halts strikes on energy infrastructure",https://timesofindia.indiatimes.com/articleshow/129751050.cms,2026-03-24T17:07:41+00:00
