source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Stop, stop, stop!': Cockpit audio captures final moments between pilot, co-pilot before Air Canada crash kills both",https://timesofindia.indiatimes.com/articleshow/129747504.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,2,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,3,Bengaluru man beaten to death with cricket bat in front of children for refusing to pay hafta; 7 held,https://timesofindia.indiatimes.com/articleshow/129616078.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,4,"Seven stolen dogs escape moving truck in China, travel 17 km together to return to their owners",https://timesofindia.indiatimes.com/articleshow/129758143.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,5,How much oil does India have? PM Modi explains nation’s preparedness amid global fuel crisis,https://timesofindia.indiatimes.com/articleshow/129772053.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,6,Free for TOI+ subscribers. Need a lawyer? Write to us,https://timesofindia.indiatimes.com/articleshow/127852743.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,7,392 drones and 34 missiles: Russian strikes on Ukraine disrupt key European power route,https://timesofindia.indiatimes.com/articleshow/129770877.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,8,Why lifestyle & diet may hold keys to reducing risk of breast cancer,https://timesofindia.indiatimes.com/articleshow/129400507.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,9,Sam Altman what you once said is OpenAI's 'biggest goal' is here as per Nvidia CEO Jensen Huang,https://timesofindia.indiatimes.com/articleshow/129769882.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,10,'Dhurandhar 2' box office Day 6: Ranveer Singh film eyes Rs 650 cr India gross milestone,https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,11,Madras high court to hear PIL to stall screening of 'Dhurandhar 2' until Tamil Nadu polls,https://timesofindia.indiatimes.com/articleshow/129768833.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,12,Massive blow! RCB star ruled out of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129771532.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,13,Google CEO Sundar Pichai's one-line reaction to ChatGPT launch,https://timesofindia.indiatimes.com/articleshow/129762228.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,14,Is Ghalibaf Iran’s next leader backed by US? Who Trump is really talking to,https://timesofindia.indiatimes.com/articleshow/129768870.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,15,Centre calls for all-party meeting amid escalating West Asia tensions,https://timesofindia.indiatimes.com/articleshow/129770428.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,16,"'MS Dhoni should retire, he cannot be the Impact Player': Ex-India cricketer",https://timesofindia.indiatimes.com/articleshow/129771513.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,17,"'Situation worrisome': PM Modi clears India's stand on Iran war, flags impact of Hormuz disruption",https://timesofindia.indiatimes.com/articleshow/129747334.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,18,"As H-1B visa registration dip 30-50%, here are the companies that are emerging as ‘favourites’ in the new system",https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,19,Terror threat rocks Pakistan's PSL: Foreign players asked to 'withdraw immediately',https://timesofindia.indiatimes.com/articleshow/129749033.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,20,"From 48-hour ultimatum to 5-day pause: Trump cites ‘productive’ US-Iran talks, halts strikes on energy infrastructure",https://timesofindia.indiatimes.com/articleshow/129751050.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,21,'Fake news': Iranian Speaker says Trump's talk claims aimed at manipulating oil markets,https://timesofindia.indiatimes.com/articleshow/129757462.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,22,'Bomb our little hearts out': Trump sets 5-day window for 15-point Iran deal — what he said,https://timesofindia.indiatimes.com/articleshow/129756818.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,23,Accenture CEO Julie Sweet after company's quarterly results: At this point AI is ...,https://timesofindia.indiatimes.com/articleshow/129747452.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,24,Quote of the Day by Morgan Freeman: “Don't be different just for different's sake. If you…”,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,25,"‘Dhurandhar: The Revenge’ box office collection day 5: Ranveer Singh, Rakesh Bedi, Arjun Rampal, Sanjay Dutt's film earns over Rs 800 cr",https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,26,'Dhurandhar: The Revenge' box office collection day 5: Ranveer Singh starrer shatters Rs. 500 crore India net milestone,https://timesofindia.indiatimes.com/articleshow/129744544.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,27,Are US-Iran talks happening in Pakistan? What White House said,https://timesofindia.indiatimes.com/articleshow/129765522.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,28,Iran’s supreme leader in the shadows: CIA hunts for signs of Mojtaba Khamenei,https://timesofindia.indiatimes.com/articleshow/129742966.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,29,Shoba Chandrasekhar’s heartfelt words on Sangeetha and family go viral; Sanjay and Sasha’s sweet moments are recalled,https://timesofindia.indiatimes.com/articleshow/129753635.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,30,"Quote of the day by Coco Chanel: ‘In order to be irreplaceable, one must always be different'",https://timesofindia.indiatimes.com/articleshow/129747084.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,31,Colombian military Hercules plane with 110 soldiers on board erupts in flames after crash — watch,https://timesofindia.indiatimes.com/articleshow/129757760.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,32,LPG crisis: Argentina emerges as key alternative supplier; shipments more than double in just first three months of 2026,https://timesofindia.indiatimes.com/articleshow/129746836.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,33,"Gold price prediction today: Why are gold prices crashing? Key levels to watch out for March 23, 2026 week",https://timesofindia.indiatimes.com/articleshow/129744329.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,34,"EXCLUSIVE: Less than a week before IPL starts, Mumbai Indians star Jasprit Bumrah reaches BCCI CoE",https://timesofindia.indiatimes.com/articleshow/129751567.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,35,'Vaibhav Sooryavanshi is not professional': RCB star’s stunning remark goes viral,https://timesofindia.indiatimes.com/articleshow/129748323.cms,2026-03-24T10:58:07+00:00
Times of India,most_read,36,EC circular with BJP seal? Poll panel calls it 'clerical error' in clarification,https://timesofindia.indiatimes.com/articleshow/129755536.cms,2026-03-24T10:58:07+00:00
