source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-23T09:06:00+00:00
Times of India,most_read,2,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-23T09:06:00+00:00
Times of India,most_read,3,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-23T09:06:00+00:00
Times of India,most_read,4,Milk adulteration case: Death toll rises to 16 in Andhra Pradesh,https://timesofindia.indiatimes.com/articleshow/129729841.cms,2026-03-23T09:06:00+00:00
Times of India,most_read,5,Bigger US strike on Iran today? Trump’s 'mild' warning as 48-hour deadline expires today,https://timesofindia.indiatimes.com/articleshow/129743011.cms,2026-03-23T09:06:00+00:00
Times of India,most_read,6,A YouTuber live-streamed his 'final drive' before car crash. What are we even watching?,https://timesofindia.indiatimes.com/articleshow/129720243.cms,2026-03-23T09:06:00+00:00
Times of India,most_read,7,Air Canada Express plane collides with fire truck at New York's LaGuardia Airport,https://timesofindia.indiatimes.com/articleshow/129743277.cms,2026-03-23T09:06:00+00:00
Times of India,most_read,8,Dhoni to play for CSK till 60! His 'I can try' reply sends fans into frenzy,https://timesofindia.indiatimes.com/articleshow/129743533.cms,2026-03-23T09:06:00+00:00
Times of India,most_read,9,"Rs 11 lakh crore wiped out as Sensex crashes over 1,800 points — top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129742276.cms,2026-03-23T09:06:00+00:00
Times of India,most_read,10,NYT: 5 options before Trump as Strait of Hormuz becomes the war's key battleground,https://timesofindia.indiatimes.com/articleshow/129714117.cms,2026-03-23T09:06:00+00:00
