source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Asked for gold, cash back': Gujarat woman strangled with clutch wire by ex-domestic help she trusted for 15 years",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,2,IITM summer internship 2026 opens: Master’s students invited for hands-on research in climate science,https://timesofindia.indiatimes.com/articleshow/129846843.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,3,"UP horror: Uncles rape teen, sell her 16-year-old sister",https://timesofindia.indiatimes.com/articleshow/129870191.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,4,'Sharm nahi aati tumko': Bengaluru professor who called student 'terrorist' 13 times suspended,https://timesofindia.indiatimes.com/articleshow/129874240.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,5,Kharg of US brigade: Pentagon lines up troops to capture Iranian island,https://timesofindia.indiatimes.com/articleshow/129884260.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,6,From Post to NYT: Experts say US is ready for a ground offensive in Iran,https://timesofindia.indiatimes.com/articleshow/129878795.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,7,Nitish Kumar to resign from Bihar legislative council tomorrow,https://timesofindia.indiatimes.com/articleshow/129882867.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,8,'Ask Cricket Australia': Rahane's blunt remark on Green stuns commentators,https://timesofindia.indiatimes.com/articleshow/129886188.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,9,"BJP drops 'Greater Kashmir' charge, backs J&K reorganisation bill",https://timesofindia.indiatimes.com/articleshow/129886183.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,10,Chetan Bhagat: Why India's defence forces can't remain an employment generator,https://timesofindia.indiatimes.com/articleshow/129865274.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,11,"Google fights legal fee bill; contests C$370,000 cost claim",https://timesofindia.indiatimes.com/articleshow/129883780.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,12,"IPL 2026: Rohit Sharma, Rickelton fire MI to record chase, ending 13-year jinx",https://timesofindia.indiatimes.com/articleshow/129885542.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,13,"Transport ministry proposes secured cover for moving dumpers, tippers",https://timesofindia.indiatimes.com/articleshow/129886155.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,14,Rahul Arunoday Banerjee’s last video from set goes viral,https://timesofindia.indiatimes.com/articleshow/129885974.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,15,Google ex-CEO Eric Schmidt says coding is no longer a key skill,https://timesofindia.indiatimes.com/articleshow/129871929.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,16,A shadow war? The Shia-Sunni equation behind Iran's Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129881321.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,17,"Jinx broken: MI win IPL opener after 2012, Rohit Sharma leads chase vs KKR",https://timesofindia.indiatimes.com/articleshow/129884550.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,18,JEE Main session 2 admit card released for April exams: Check how to download,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,19,"‘Put down the crown, clown’: 'No Kings' protests see thousands across US rallying against Trump",https://timesofindia.indiatimes.com/articleshow/129874606.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,20,"IPL 2026: Virat Kohli scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129870081.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,21,'Saudi pact becoming a problem for us': Why Pak wants to host US-Iran peace talks,https://timesofindia.indiatimes.com/articleshow/129867059.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,22,"Rishab Shetty unfollows Rukmini Vasanth, Raj B Shetty on social media; Fans speculate 'Kantara' fallout",https://timesofindia.indiatimes.com/articleshow/129874640.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,23,"'Dhurandhar 2' creates history, the Ranveer Singh starrer scores highest second Saturday in Hindi cinema with Rs 62 crore, beats 'Pushpa 2'",https://timesofindia.indiatimes.com/articleshow/129871586.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,24,How influential ‘Captain Baba’ got away with sexually assaulting women devotees for years,https://timesofindia.indiatimes.com/articleshow/129865393.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,25,"‘Dhurandhar: The Revenge’ box office collection day 10: Ranveer Singh, Rakesh Bedi and Sanjay Dutt's film crosses Rs 1,200 cr mark",https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,26,Phone call was only between PM Modi and Trump: MEA refutes 'Musk joined' claim,https://timesofindia.indiatimes.com/articleshow/129862150.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,27,"Vijaypat Singhania, former Raymond chairman, dies at 87 in Mumbai",https://timesofindia.indiatimes.com/articleshow/129869589.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,28,"Florida man sells family home for $954,800 using ChatGPT, $100,000 above agent estimates",https://timesofindia.indiatimes.com/articleshow/129872126.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,29,Pakistan cricketer in big trouble! PCB cracks down after ‘Queen’ jibe at Maryam Nawaz,https://timesofindia.indiatimes.com/articleshow/129863779.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,30,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide; 2 critical",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,31,IPL 2026’s first controversy! SRH's Klaasen fumes over ‘debatable’ boundary catch,https://timesofindia.indiatimes.com/articleshow/129874453.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,32,"Dhurandhar 2's Shirani aka Bimal Oberoi started his career with Daler Mehndi's 'Ho Jayegi Balle Balle', got first cheque of Rs 10,000",https://timesofindia.indiatimes.com/articleshow/129867737.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,33,"'I don't talk to half captains': Shubman Gill trolls Ishan Kishan; 'he wants to enter ODI, Test teams'",https://timesofindia.indiatimes.com/articleshow/129862297.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,34,‘He thought I’d be just another American president that was a loser’: Trump meeting Saudi king,https://timesofindia.indiatimes.com/articleshow/129867375.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,35,'Virat Kohli was over': Mohammad Kaif's post after RCB win goes viral,https://timesofindia.indiatimes.com/articleshow/129875340.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,36,PM Modi backs ethanol blending as key to cutting crude imports,https://timesofindia.indiatimes.com/articleshow/129872025.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,37,"Dia Mirza defends ‘IC 814’; says, ‘The show was called out for humanising all characters'",https://timesofindia.indiatimes.com/articleshow/129862582.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,38,How an IIT-failed youtube teacher from Prayagraj ended up on the Forbes Billionaires list,https://timesofindia.indiatimes.com/articleshow/129839313.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,39,"Hidden cameras in India: The unseen threat spreading across cities like Delhi, Bengaluru",https://timesofindia.indiatimes.com/articleshow/129838667.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,40,One month of Iran war: Tehran's defiance turns Trump's regime-change dream into nightmare,https://timesofindia.indiatimes.com/articleshow/129860304.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,41,"Bihar Board Class 10 result 2026 NOT releasing today, confirms BSEB; viral claim declared fake",https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,42,'Holy Jihad Battle': War widens as Yemen's Houthis carry out '2nd military operation' against Israel overnight,https://timesofindia.indiatimes.com/articleshow/129874791.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,43,"Iran hits airbase in Saudi, allies Houthis enter war, target Israel",https://timesofindia.indiatimes.com/articleshow/129874132.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,44,Alia Bhatt’s Masaba kurta set costs as much as a smartphone and it’s pure spring perfection,https://timesofindia.indiatimes.com/articleshow/129861228.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,45,Explained: Why RCB players will wear black armbands against SRH in IPL 2026 opener,https://timesofindia.indiatimes.com/articleshow/129862696.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,46,"IPL 2026: Virat Kohli, Devdutt Padikkal shine as RCB chase down 202 with ease against SRH in season opener",https://timesofindia.indiatimes.com/articleshow/129870049.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,47,"Vijaypat Singhania, ‘The Complete Man’, passes away",https://timesofindia.indiatimes.com/articleshow/129872161.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,48,'Why was a businessman present?': Congress questions PM Modi over Elon Musk's presence in Trump call,https://timesofindia.indiatimes.com/articleshow/129861329.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,49,BSEB toppers list,https://timesofindia.indiatimes.com/articleshow/129877483.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,50,Bihar Board Merit List,https://timesofindia.indiatimes.com/articleshow/129877680.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,51,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,52,Qatar airways privilege club extension,https://timesofindia.indiatimes.com/articleshow/129877517.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,53,DMK Manifesto 2026,https://timesofindia.indiatimes.com/articleshow/129882430.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,54,Rohit Sharma record,https://timesofindia.indiatimes.com/articleshow/129884306.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,55,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,56,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,57,Stock market holidays,https://timesofindia.indiatimes.com/articleshow/129884289.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,58,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,59,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,60,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,61,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,62,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,63,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,64,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,65,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,66,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,67,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,68,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,69,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,70,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,71,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,72,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,73,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,74,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,75,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,76,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,77,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,78,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,79,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,80,'I'm going to text Joe': JD Vance fires back after Joe Rogan slams MAGA supporters as ‘unintelligent’ and ‘dorks’,https://timesofindia.indiatimes.com/articleshow/129886149.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,81,DGP's Ultimatum: Surrender or face action,https://timesofindia.indiatimes.com/articleshow/129886636.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,82,"Nearly 62,000 cases pending in Goa, 3,000 added over 1.5 years",https://timesofindia.indiatimes.com/articleshow/129886634.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,83,Rahul Arunoday Banerjee dies at 43 after drowning in Digha; wife Priyanka Sarkar asks for dignity and privacy in first statement,https://timesofindia.indiatimes.com/articleshow/129886607.cms,2026-03-29T22:39:01+00:00
