source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Man goes to spit tobacco near railway tracks, dies after being hit by Vande Bharat",https://timesofindia.indiatimes.com/articleshow/129797117.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,2,FB ‘friend’ turns killer: Parlour owner hacked to death; attacker slashes own neck outside shop,https://timesofindia.indiatimes.com/articleshow/129785134.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,3,"‘Ab sab thik ho jayega’: Man shoots wife, her ‘lover’ in Ghaziabad home as 7-year-old son watches",https://timesofindia.indiatimes.com/articleshow/129785177.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,4,'Muslims are not allowed in my vehicle': Delhi man claims ride denied due to religion; cabbie suspended from platform,https://timesofindia.indiatimes.com/articleshow/129758805.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,5,"Iran claims to have 'successfully targeted' American F-18 fighter jet, shares video",https://timesofindia.indiatimes.com/articleshow/129807047.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,6,NYT: Is Pakistan key to the US's 15-point peace plan with Iran?,https://timesofindia.indiatimes.com/articleshow/129795221.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,7,Precision rockets redefine war: Why India’s Pinaka push now matters more,https://timesofindia.indiatimes.com/articleshow/129807362.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,8,Big setback for Nirav Modi as UK high court rejects reopening extradition plea,https://timesofindia.indiatimes.com/articleshow/129808685.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,9,Saudi Arabia’s high-stakes Iran gamble is starting to unravel,https://timesofindia.indiatimes.com/articleshow/129805228.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,10,NYT: Why Saudi prince is said to be pushing Trump to continue Iran war,https://timesofindia.indiatimes.com/articleshow/129803710.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,11,Meta Biggest-ever layoffs may start soon: HR sends this email to employees,https://timesofindia.indiatimes.com/articleshow/129797807.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,12,"'Trump won’t dictate war end’: Iran rebuffs US 15‑point proposal, sets 5 demands",https://timesofindia.indiatimes.com/articleshow/129804889.cms,2026-03-25T20:49:11+00:00
Times of India,most_read,13,Dead ball! Umpire pulls up Sri Lankan spinner for copying Usman Tariq action - Watch,https://timesofindia.indiatimes.com/articleshow/129800177.cms,2026-03-25T20:49:11+00:00
