source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,2,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,3,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,4,Milk adulteration case: Death toll rises to 16 in Andhra Pradesh,https://timesofindia.indiatimes.com/articleshow/129729841.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,5,"After Trump's warning, Iran threatens to close the Strait of Hormuz",https://timesofindia.indiatimes.com/articleshow/129740969.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,6,Gen Z women are playing the ‘good bahu’ online. Is it pressure — or empowering?,https://timesofindia.indiatimes.com/articleshow/129720667.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,7,CCS recognises 'significant impact' of West Asia conflict,https://timesofindia.indiatimes.com/articleshow/129738765.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,8,"Hardik Pandya told to step aside, ‘let Suryakumar Yadav lead’ at Mumbai Indians",https://timesofindia.indiatimes.com/articleshow/129734319.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,9,Iran war not to end soon? Treasury's Bessent says US has 'plenty of money to fund this war',https://timesofindia.indiatimes.com/articleshow/129737101.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,10,"11+ hours for a pilot, Rs 1 lakh+ for a ticket: What the Iran war has done to flying from India",https://timesofindia.indiatimes.com/articleshow/129732107.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,11,Mobilize Book Argument? Palantir CTO says AI is a Great Reshorer; jobs and security at stake,https://timesofindia.indiatimes.com/articleshow/129724682.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,12,"Petronet LNG, HDFC Bank & more: Top stocks to watch today",https://timesofindia.indiatimes.com/articleshow/129741159.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,13,"Abhishek Sharma had ‘six-hitting skills from the start’, teammate reveals untold story",https://timesofindia.indiatimes.com/articleshow/129733182.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,14,Tankers with US LPG & Russian oil arrive at New Mangalore Port,https://timesofindia.indiatimes.com/articleshow/129738821.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,15,Jeff Bezos' ex-wife makes another 'record-setting gift,https://timesofindia.indiatimes.com/articleshow/129729488.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,16,‘Dhurandhar: The Revenge’ box office collection day 4: Film inches close to Rs 700 crore,https://timesofindia.indiatimes.com/articleshow/129740865.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,17,"If America strikes us, we should attack Indian cities like Delhi and Mumbai: Ex-Pak envoy",https://timesofindia.indiatimes.com/articleshow/129738177.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,18,"With 7th regiment, Army expands Pinaka fleet",https://timesofindia.indiatimes.com/articleshow/129740641.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,19,Strait of Hormuz on edge as Saudi Arabia opens King Fahd Air Base to US forces amid Iran tensions,https://timesofindia.indiatimes.com/articleshow/129728671.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,20,"After Trump’s 48-hour ultimatum, Iran says ships can pass Hormuz Strait — except ‘enemy’ vessels",https://timesofindia.indiatimes.com/articleshow/129730108.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,21,Watch: Missile strike rocks Israel’s ‘Little India’ as Iran attack injures over 40; videos show chaos,https://timesofindia.indiatimes.com/articleshow/129727601.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,22,‘No option but to strike Mumbai and Delhi’: Ex-Pak envoy to India on ‘worst-case’ US conflict,https://timesofindia.indiatimes.com/articleshow/129729250.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,23,Under the sea: How Iran's invisible fleet of 'midget submarines' is turning Strait of Hormuz into danger zone,https://timesofindia.indiatimes.com/articleshow/129728310.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,24,"'Dhurandhar: The Revenge' box office collection day 4: Ranveer Singh, Rakesh Bedi's film nets Rs 420 crore in India",https://timesofindia.indiatimes.com/articleshow/129729768.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,25,"""I started feeding animals 17 years ago, and my life began to change"": Ahmedabad’s ‘Monkey Man’ on how kindness altered his destiny",https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,26,"'Dhurandhar 2' actor Mustafa Ahmed who played Hamza's aide Rizwan, started his journey as a gym trainer earning Rs 10,000 a month",https://timesofindia.indiatimes.com/articleshow/129735121.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,27,"8,931 days milestone! PM Modi overtakes Pawan Kumar Chamling to become longest-serving head of government",https://timesofindia.indiatimes.com/articleshow/129730456.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,28,'Why don’t you just die': India star reveals shocking death threats and abuse,https://timesofindia.indiatimes.com/articleshow/129731240.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,29,"'Kicked and punched': Sikh student tortured, turban forcibly removed in Pakistan",https://timesofindia.indiatimes.com/articleshow/129732299.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,30,"Weekly Career Horoscope, March 22 to March 28, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129729040.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,31,'Europe within Iranian missiles range': IDF warns after Diego Garcia strike; UK says 'no evidence',https://timesofindia.indiatimes.com/articleshow/129731513.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,32,Watch: Iranian missile strikes Jerusalem near Al-Aqsa mosque during Eid prayers,https://timesofindia.indiatimes.com/articleshow/129727467.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,33,"Weekly numerology prediction, March 22 to March 28, 2026, based on the first letter of your name",https://timesofindia.indiatimes.com/articleshow/129729009.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,34,Dubai Airports March 22 update: Air India & Air India Express announce 50 flights; IndiGo issues fresh travel advisory,https://timesofindia.indiatimes.com/articleshow/129727971.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,35,PSL 2026 behind closed doors; Mohsin Naqvi warns of action against players joining IPL,https://timesofindia.indiatimes.com/articleshow/129732142.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,36,"Rohit Sharma, Hardik Pandya OUT! Ex-England star picks IPL XI, names 'worst decision' in history",https://timesofindia.indiatimes.com/articleshow/129727740.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,37,IPL 2026: Ishan Kishan gets animated send-off as things heat up in SRH camp,https://timesofindia.indiatimes.com/articleshow/129731937.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,38,Harvard scientist demands urgent probe after mysterious ‘shiny’ cylindrical object spotted on Mars,https://timesofindia.indiatimes.com/articleshow/129723445.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,39,"Allies in Delhi, rivals in states: Why Congress should quit INDIA bloc, fight regional parties",https://timesofindia.indiatimes.com/articleshow/129731064.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,40,Virat Kohli reacts to viral ‘chartered London flights’ rumour ahead of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129731010.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,41,Will Trump's 48-hour ultimatum to Iran leave him red-faced again?,https://timesofindia.indiatimes.com/articleshow/129734531.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,42,"After delay, Mumbai-Ahmedabad bullet train’s tunnel-boring machines to arrive in city tomorrow",https://timesofindia.indiatimes.com/articleshow/129727527.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,43,Ram Kapoor: I have no choice but to fly back to Dubai,https://timesofindia.indiatimes.com/articleshow/129720845.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,44,"'Dhurandhar 2’ tops US box office: Ricky Kej hails Ranveer Singh as global superstar, jabs Deepika Padukone's ‘Pathaan’ role",https://timesofindia.indiatimes.com/articleshow/129730179.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,45,"PM Modi chairs high-level review meet on fuel, power amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129732579.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,46,"TSLPRB TST, MST hall ticket",https://timesofindia.indiatimes.com/articleshow/129727929.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,47,Air India Boeing 777,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,48,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,49,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,50,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,51,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,52,Time travel flight,https://timesofindia.indiatimes.com/articleshow/129707520.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,53,Artemis II mission,https://timesofindia.indiatimes.com/articleshow/129716018.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,54,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,55,Baby dinosaur discovery,https://timesofindia.indiatimes.com/articleshow/129718148.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,56,The 50 Winner,https://timesofindia.indiatimes.com/articleshow/129735962.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,57,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,58,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129740703.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,59,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,60,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,61,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129727247.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,62,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129741043.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,63,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,64,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,65,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,66,Ahmedabad doctor attacked,https://timesofindia.indiatimes.com/articleshow/129724431.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,67,Kerala Vaduthala murders,https://timesofindia.indiatimes.com/articleshow/129723743.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,68,Hyderabad MLA T Raja Singh,https://timesofindia.indiatimes.com/articleshow/129727942.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,69,Lawrence Bishnoi gang,https://timesofindia.indiatimes.com/articleshow/129726919.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,70,Mumbai suicide case,https://timesofindia.indiatimes.com/articleshow/129727621.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,71,Mumbai civic body,https://timesofindia.indiatimes.com/articleshow/129727603.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,72,MP Police news,https://timesofindia.indiatimes.com/articleshow/129727475.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,73,Farsa Wale Baba,https://timesofindia.indiatimes.com/articleshow/129723401.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,74,Punjab minister resigns,https://timesofindia.indiatimes.com/articleshow/129724389.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,75,Delhi high court,https://timesofindia.indiatimes.com/articleshow/129724218.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,76,Bengaluru Lamborghini stunt,https://timesofindia.indiatimes.com/articleshow/129723894.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,77,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,78,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-23T05:43:08+00:00
Times of India,most_read,79,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-23T05:43:08+00:00
