source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Asked for gold, cash back': Gujarat woman strangled with clutch wire by ex-domestic help she trusted for 15 years",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,2,IITM summer internship 2026 opens: Master’s students invited for hands-on research in climate science,https://timesofindia.indiatimes.com/articleshow/129846843.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,3,"UP horror: Uncles rape teen, sell her 16-year-old sister",https://timesofindia.indiatimes.com/articleshow/129870191.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,4,'Sharm nahi aati tumko': Bengaluru professor who called student 'terrorist' 13 times suspended,https://timesofindia.indiatimes.com/articleshow/129874240.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,5,Nitish Kumar to resign from Bihar legislative council tomorrow,https://timesofindia.indiatimes.com/articleshow/129882867.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,6,Chetan Bhagat: Why India's defence forces can't remain an employment generator,https://timesofindia.indiatimes.com/articleshow/129865274.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,7,A shadow war? The Shia-Sunni equation behind Iran's Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129881321.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,8,Middle East crisis: Mediators gather in Pakistan for talks on ending month-long Iran war,https://timesofindia.indiatimes.com/articleshow/129881093.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,9,"Why Delhi-NCR really needs this swanky, new Noida International Airport",https://timesofindia.indiatimes.com/articleshow/129862346.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,10,OpenAI founder proposes to remove income tax on Americans earning less than $100k,https://timesofindia.indiatimes.com/articleshow/129877621.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,11,"Sunil Narine scripts history, etches name in IPL record books",https://timesofindia.indiatimes.com/articleshow/129882090.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,12,"'Illatharasi' coupons, welfare schemes: Stalin releases 'superstar' DMK manifesto for Tamil Nadu assembly polls",https://timesofindia.indiatimes.com/articleshow/129882430.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,13,Google ex-CEO Eric Schmidt says coding is no longer a key skill,https://timesofindia.indiatimes.com/articleshow/129871929.cms,2026-03-29T16:43:06+00:00
