source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Asked for gold, cash back': Gujarat woman strangled with clutch wire by ex-domestic help she trusted for 15 years",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,2,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide; 2 critical",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,3,"UP horror: Uncles rape teen, sell her 16-year-old sister",https://timesofindia.indiatimes.com/articleshow/129870191.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,4,AIFF general body to decide on bids after thorough evaluation,https://timesofindia.indiatimes.com/articleshow/129886588.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,5,"Indian worker killed in Iranian attack on Kuwait power, desalination plants",https://timesofindia.indiatimes.com/articleshow/129889431.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,6,Free for TOI+ subscribers. Need a lawyer? Write to us,https://timesofindia.indiatimes.com/articleshow/127852743.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,7,Target hit by Iran: Images show destroyed US E-3 Sentry at Saudi Arabia's Prince Sultan base,https://timesofindia.indiatimes.com/articleshow/129890422.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,8,"‘Salty, bitter water, cloned phone': Chilling details emerge in Nashik astrologer rape case probe",https://timesofindia.indiatimes.com/articleshow/129885154.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,9,Videos show Bengaluru Central Prison inmates using mobiles; 3 cops suspended,https://timesofindia.indiatimes.com/articleshow/129889432.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,10,Weight-loss drugs now being called heart medicines. Does your case fit?,https://timesofindia.indiatimes.com/articleshow/129880111.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,11,"US market is doomed without my company, says China's fourth richest man to America",https://timesofindia.indiatimes.com/articleshow/129890042.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,12,"‘Dhurandhar: The Revenge’ mints over Rs 1,350 crore in 11 days",https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,13,Record broken! Rohit Sharma dethrones Virat Kohli,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,14,Google ex-CEO Eric Schmidt says coding is no longer a key skill,https://timesofindia.indiatimes.com/articleshow/129871929.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,15,"Up, up and away: Is the world running out of Helium gas?",https://timesofindia.indiatimes.com/articleshow/129875971.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,16,"Bengaluru man kills mother, ailing sister, injures minor over 'mounting debt'",https://timesofindia.indiatimes.com/articleshow/129886521.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,17,'We are not a kingdom': Indian-American author Padma Lakshmi backs 'No Kings' protests against Trump,https://timesofindia.indiatimes.com/articleshow/129882056.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,18,"‘Put down the crown, clown’: 'No Kings' protests see thousands across US rallying against Trump",https://timesofindia.indiatimes.com/articleshow/129874606.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,19,"IPL 2026: Virat Kohli scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129870081.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,20,"Rishab Shetty unfollows Rukmini Vasanth, Raj B Shetty on social media; Fans speculate 'Kantara' fallout",https://timesofindia.indiatimes.com/articleshow/129874640.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,21,"'Petrol, diesel crisis developing worldwide': PM Modi cautions during 132nd Mann ki Baat",https://timesofindia.indiatimes.com/articleshow/129876257.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,22,"'Big thanks': 6,000 PNG users surrendered their LPG connections, says govt",https://timesofindia.indiatimes.com/articleshow/129879555.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,23,'Dhurandhar: The Revenge' box office collection day 11: Ranveer Singh film smashes 'Dhurandar 1's record with Rs 846 crore,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,24,'Remember these two criminals': Iran names US officers responsible for Minab school strike,https://timesofindia.indiatimes.com/articleshow/129878788.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,25,How an IIT-failed youtube teacher from Prayagraj ended up on the Forbes Billionaires list,https://timesofindia.indiatimes.com/articleshow/129839313.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,26,"‘Dhurandhar: The Revenge’ box office collection day 10: Ranveer Singh, Rakesh Bedi and Sanjay Dutt's film crosses Rs 1,200 cr mark",https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,27,"$3 billion toll: US counts losses in aircraft, drones, defence systems",https://timesofindia.indiatimes.com/articleshow/129878775.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,28,Middle East crisis: Mediators gather in Pakistan for talks on ending month-long Iran war,https://timesofindia.indiatimes.com/articleshow/129881093.cms,2026-03-30T06:02:40+00:00
