source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,'Muslims are not allowed in my vehicle': Delhi man claims ride denied due to religion; cabbie suspended from platform,https://timesofindia.indiatimes.com/articleshow/129758805.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,2,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,3,Fact check: Is 'Dhurandhar 3' releasing in June? Truth behind viral 'Final Chapter' end credit leak,https://timesofindia.indiatimes.com/articleshow/129754166.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,4,'Except West Bengal': SC notes 'hardly any litigation' over SIR in other states,https://timesofindia.indiatimes.com/articleshow/129774773.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,5,Trump dials PM Modi as US contemplates peace talks with Iran,https://timesofindia.indiatimes.com/articleshow/129784744.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,6,Are global energy routes the new geopolitical battleground?,https://timesofindia.indiatimes.com/articleshow/129780593.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,7,Congress leader Sonia Gandhi admitted to Sir Ganga Ram Hospital in Delhi,https://timesofindia.indiatimes.com/articleshow/129783364.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,8,"Aditya Birla Group, TOI Group, Bolt Ventures & Blackstone acquire RCB for $1.78 billion",https://timesofindia.indiatimes.com/articleshow/129780659.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,9,Study lessons from West Asia conflict to improve India’s def preparedness: Rajnath,https://timesofindia.indiatimes.com/articleshow/129786526.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,10,Trump’s pause buys time. But the Gulf’s deepest vulnerability is now exposed,https://timesofindia.indiatimes.com/articleshow/129775541.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,11,Pichai on ChatGPT shock: CEO recalls ‘Code Red’ after debut; says push led to Gemini 3,https://timesofindia.indiatimes.com/articleshow/129762228.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,12,Chinook deploys Army’s heavy-duty assault bridge along western sector,https://timesofindia.indiatimes.com/articleshow/129786554.cms,2026-03-24T22:39:25+00:00
