source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Who is Pastor Sean Feucht? American missionary being accused of misusing Indian visa for 'covert evangelism',https://timesofindia.indiatimes.com/articleshow/129729927.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,2,Decoding DhuranDHAR Derangement Syndrome: Bollywood finally displays the art of competent myth-making,https://timesofindia.indiatimes.com/articleshow/129779123.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,3,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,4,Indian-origin liquor store owner Kulvir Brar faces 39 charges in US; offered underage girls drugs for sex,https://timesofindia.indiatimes.com/articleshow/129777273.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,5,'Lack of permission': Iran turns back Pakistan-bound ship trying to pass through Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129795970.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,6,"Hello, Doctor. India’s top doctors here to answer your questions",https://timesofindia.indiatimes.com/articleshow/125440094.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,7,'Adequate stock available': Govt issues clarification on LPG refill booking timeline,https://timesofindia.indiatimes.com/articleshow/129793936.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,8,'Anti-Bengali party': Mamata vs BJP over puja pandal permission row,https://timesofindia.indiatimes.com/articleshow/129795617.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,9,Congress slams BJP after 24 Akbar eviction notice,https://timesofindia.indiatimes.com/articleshow/129792648.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,10,Explained in 5 charts: Indian homes' dependence on imported gas,https://timesofindia.indiatimes.com/articleshow/129715374.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,11,Elon Musk shares when he thought he had less than 10% chances of surviving,https://timesofindia.indiatimes.com/articleshow/129793216.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,12,‘Dhurandhar: The Revenge’ box office day 7 live: Ranveer Singh starrer chases Rs 700 cr,https://timesofindia.indiatimes.com/articleshow/129792442.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,13,'Shameful to summon 3-yr old': SC raps Haryana Police over 'insensitive' handling of child rape case,https://timesofindia.indiatimes.com/articleshow/129794959.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,14,"Dinner invite, hidden gun: How Ghaziabad man shot wife, her lover; leaves 7 children behind",https://timesofindia.indiatimes.com/articleshow/129794541.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,15,Perplexity CEO Aravind Srinivas wants everyone to believe that AI layoffs are not so bad,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,16,‘Eagle very close on landing roll:’ Delhi ATC asks two incoming planes to go-around,https://timesofindia.indiatimes.com/articleshow/129795565.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,17,"Rinku Singh appointed Regional Sports Officer: Salary, role explained",https://timesofindia.indiatimes.com/articleshow/129793762.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,18,"Nayara plans 35-day shutdown, 8% of India's refining capacity may take a hit",https://timesofindia.indiatimes.com/articleshow/129795673.cms,2026-03-25T10:56:14+00:00
Times of India,most_read,19,"‘Dhurandhar: The Revenge’ box office collection day 5: Ranveer Singh, Rakesh Bedi, Arjun Rampal, Sanjay Dutt's film earns over Rs 800 cr",https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-25T10:56:14+00:00
