source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Man cannot be prosecuted for ‘unnatural sex’ with his wife: Madhya Pradesh high court,https://timesofindia.indiatimes.com/articleshow/129853929.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,2,ISL clubs seek time and discussions with bidders to decide on long-term commercial partner,https://timesofindia.indiatimes.com/articleshow/129871642.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,3,"‘Drugged, raped, blackmailed’: Now, FIR against Vasai 'ritual performer' Hrishikesh Vaidya, accused of luring woman via social media",https://timesofindia.indiatimes.com/articleshow/129857984.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,4,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,5,"Tamil Nadu polls: TVK chief Vijay to contest from 2 seats, Perambur and Trichy East",https://timesofindia.indiatimes.com/articleshow/129876590.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,6,Why transgender people across India are so opposed to this new law,https://timesofindia.indiatimes.com/articleshow/129865273.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,7,"'Petrol, diesel crisis developing worldwide': PM Modi cautions during Mann ki Baat",https://timesofindia.indiatimes.com/articleshow/129876257.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,8,'Return as captain': Virat Kohli urged to rethink Test retirement,https://timesofindia.indiatimes.com/articleshow/129875924.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,9,"Why Delhi-NCR really needs this swanky, new Noida International Airport",https://timesofindia.indiatimes.com/articleshow/129862346.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,10,"Amid layoffs, Mark Zuckerberg's Meta is asking engineers to use AI for…",https://timesofindia.indiatimes.com/articleshow/129876653.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,11,"‘Put down the crown, clown’: Thousands rally against Trump in 'No Kings' protests",https://timesofindia.indiatimes.com/articleshow/129874606.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,12,Virat Kohli surpasses Pakistan batter to become Asia’s top T20 run-scorer,https://timesofindia.indiatimes.com/articleshow/129875923.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,13,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,14,Google ex-CEO Eric Schmidt says coding is no longer a key skill,https://timesofindia.indiatimes.com/articleshow/129871929.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,15,‘We weren’t disciplined’: Vettori comes down hard on SRH bowlers after loss to RCB,https://timesofindia.indiatimes.com/articleshow/129876286.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,16,'Dhurandhar 2: The Revenge' BO day 11: Ranveer Singh film eyes Rs 800 crore net,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,17,'US Gulf bases photographed by Russian satellite for Iran': Zelenskyy's big claim,https://timesofindia.indiatimes.com/articleshow/129875935.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,18,"IPL 2026: Virat Kohli scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129870081.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,19,'Saudi pact becoming a problem for us': Why Pak wants to host US-Iran peace talks,https://timesofindia.indiatimes.com/articleshow/129867059.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,20,"Rishab Shetty unfollows Rukmini Vasanth, Raj B Shetty on social media; Fans speculate 'Kantara' fallout",https://timesofindia.indiatimes.com/articleshow/129874640.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,21,"'Dhurandhar 2' creates history, the Ranveer Singh starrer scores highest second Saturday in Hindi cinema with Rs 62 crore, beats 'Pushpa 2'",https://timesofindia.indiatimes.com/articleshow/129871586.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,22,How influential ‘Captain Baba’ got away with sexually assaulting women devotees for years,https://timesofindia.indiatimes.com/articleshow/129865393.cms,2026-03-29T08:51:07+00:00
