source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Stop, stop, stop!': Cockpit audio captures final moments between pilot, co-pilot before Air Canada crash kills both",https://timesofindia.indiatimes.com/articleshow/129747504.cms,2026-03-24T13:27:15+00:00
Times of India,most_read,2,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-24T13:27:15+00:00
Times of India,most_read,3,Bengaluru man beaten to death with cricket bat in front of children for refusing to pay hafta; 7 held,https://timesofindia.indiatimes.com/articleshow/129616078.cms,2026-03-24T13:27:15+00:00
Times of India,most_read,4,"Seven stolen dogs escape moving truck in China, travel 17 km together to return to their owners",https://timesofindia.indiatimes.com/articleshow/129758143.cms,2026-03-24T13:27:15+00:00
Times of India,most_read,5,'Kill network': China sees red as Japan deploys upgraded long-range Type-12 missiles,https://timesofindia.indiatimes.com/articleshow/129774830.cms,2026-03-24T13:27:15+00:00
Times of India,most_read,6,Who gets to decide your gender? Why the new trans Bill is under fire,https://timesofindia.indiatimes.com/articleshow/129654561.cms,2026-03-24T13:27:15+00:00
Times of India,most_read,7,"‘Don’t just say ED, ED, ED’: SC questions Bengal govt in Mamata I-PAC raid case",https://timesofindia.indiatimes.com/articleshow/129777679.cms,2026-03-24T13:27:15+00:00
Times of India,most_read,8,When will Iran's regime fall? Here's what Mossad chief said,https://timesofindia.indiatimes.com/articleshow/129775918.cms,2026-03-24T13:27:15+00:00
Times of India,most_read,9,"After Shanaka & Blessing, third foreign player leaves PSL, is he CSK bound?",https://timesofindia.indiatimes.com/articleshow/129773872.cms,2026-03-24T13:27:15+00:00
Times of India,most_read,10,Why lifestyle & diet may hold keys to reducing risk of breast cancer,https://timesofindia.indiatimes.com/articleshow/129400507.cms,2026-03-24T13:27:15+00:00
Times of India,most_read,11,Google DeepMind VP has national security reminder for staff on Pentagon partnership,https://timesofindia.indiatimes.com/articleshow/129776000.cms,2026-03-24T13:27:15+00:00
Times of India,most_read,12,'Dhurandhar 2' box office Day 6: Ranveer Singh film eyes Rs 650 cr India gross milestone,https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-24T13:27:15+00:00
