source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,2,"'16 skull injuries found': UP man thrashed to death by in-laws; wife gagged, tied, forced to watch assault",https://timesofindia.indiatimes.com/articleshow/129687159.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,3,"No Swiggy, no Zomato, no maids: Gurgaon society RWA lists 260 defaulters, warns of curbs over Rs 40 lakh dues",https://timesofindia.indiatimes.com/articleshow/129694845.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,4,"No entry: Air India sends 'wrong' Boeing 777 to Canada from Delhi, asks it to return from over China",https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,5,Inside Qeshm: How Iran turned a holiday island into a strategic missile hub,https://timesofindia.indiatimes.com/articleshow/129714719.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,6,Built to survive: Inside Iran’s unbreakable military chain of command,https://timesofindia.indiatimes.com/articleshow/129695511.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,7,‘Winnability a factor’: Tharoor on concern over less women in Kerala fray,https://timesofindia.indiatimes.com/articleshow/129713482.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,8,'3 ducks ke baad ... bat de de': Abhishek Sharma's message to Shubman Gill,https://timesofindia.indiatimes.com/articleshow/129713591.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,9,"How Iran targeted US, UK base Diego Garcia 4,000km away in Indian Ocean — Explained",https://timesofindia.indiatimes.com/articleshow/129712958.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,10,Ex-envoy to Gulf: 'India looks hesitant on Iran — and that comes at a cost',https://timesofindia.indiatimes.com/articleshow/129677457.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,11,Goldman Sachs knows exactly what could go wrong with AI: Here's what it said,https://timesofindia.indiatimes.com/articleshow/129713558.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,12,Mathura cow vigilante ‘Farsa Wale Baba’ run over by ‘smugglers’ during chase,https://timesofindia.indiatimes.com/articleshow/129714073.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,13,‘Dhurandhar 2’ day 2 box office: Spy thriller fails to cross Rs 230 crore mark,https://timesofindia.indiatimes.com/articleshow/129711521.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,14,"Eid-ul-Fitr: Wishes, messages, quotes, greetings & images for sharing",https://timesofindia.indiatimes.com/articleshow/129680487.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,15,"Years after Zuckerberg called for Meta's 'next frontier’, company shuts down Horizon world",https://timesofindia.indiatimes.com/articleshow/129670288.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,16,"'Meet Hardik Pandya, he is going to play very soon': Prediction that proved right",https://timesofindia.indiatimes.com/articleshow/129713197.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,17,'Those who are targeting Bengal should go to hell': Mamata launches fiery salvo at BJP,https://timesofindia.indiatimes.com/articleshow/129713056.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,18,Iran's F-35 'hit' claim shakes the myth of US 'sky ghost' - why it could be a turning point,https://timesofindia.indiatimes.com/articleshow/129692213.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,19,"'Enemy has been defeated': Iran's Mojtaba Khamenei claims victory over US, Israel",https://timesofindia.indiatimes.com/articleshow/129704175.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,20,"An alternative route to Strait of Hormuz? Iran sets up 'corridor', offers ships safe passage for a price",https://timesofindia.indiatimes.com/articleshow/129696419.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,21,"'Dhurandhar The Revenge' box office collection Day 2: Ranveer Singh, Rakesh Bedi, Sanjay Dutt starrer crosses 240 crore",https://timesofindia.indiatimes.com/articleshow/129694826.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,22,IRGC spokesperson Ali Mohammad Naini killed in strikes soon after issuing defiant warning to US-Israel,https://timesofindia.indiatimes.com/articleshow/129695722.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,23,"Iran hits Ras Laffan facility: Qatar's 17% LNG capacity gone, $20bn loss; which countries will be impacted?",https://timesofindia.indiatimes.com/articleshow/129693959.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,24,'Paper tiger without US': Trump lashes out at Nato for not joining Iran war; calls allies 'cowards',https://timesofindia.indiatimes.com/articleshow/129703185.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,25,US prepares ‘boots on ground’ option for Iran's Kharg Island as USS Tripoli heads towards Hormuz,https://timesofindia.indiatimes.com/articleshow/129701484.cms,2026-03-21T08:42:03+00:00
Times of India,most_read,26,"Akshay Kumar’s Juhu mansion worth Rs 80 crore offers breathtaking sea views, a lush garden and thoughtful design by Twinkle Khanna",https://timesofindia.indiatimes.com/articleshow/129695279.cms,2026-03-21T08:42:03+00:00
