source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,HC: Daughter-in-law is not legally bound to maintain parents-in-law,https://timesofindia.indiatimes.com/articleshow/129883883.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,2,"Delhi-bound humanitarian aid flight hit in US strike, claims Iran",https://timesofindia.indiatimes.com/articleshow/129904998.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,3,"‘Salty, bitter water, cloned phone': SIT uncovers chilling details in Nashik astrologer Ashok Kharat rape case probe",https://timesofindia.indiatimes.com/articleshow/129885154.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,4,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide; 2 critical",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,5,"BJP releases Kerala manifesto: Rs 3,000 pension, AIIMS and big Sabarimala promise",https://timesofindia.indiatimes.com/articleshow/129922591.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,6,Spine surgery to knee replacement: 90s are the new 70s in modern medicine,https://timesofindia.indiatimes.com/articleshow/129898242.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,7,IndiGo appoints former British Airways chief William Walsh as new CEO,https://timesofindia.indiatimes.com/articleshow/129922434.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,8,‘I’ll quit when I’m bored’: Shami on retirement despite repeated India snubs,https://timesofindia.indiatimes.com/articleshow/129921967.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,9,Bengaluru techie jumps to death from 17th floor after finding partner dead in locked room,https://timesofindia.indiatimes.com/articleshow/129919868.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,10,A beginner's guide to conducting an extra-marital affair,https://timesofindia.indiatimes.com/articleshow/129850878.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,11,"Story behind Palmer Luckey’s ‘firing’ from Facebook, co he sold his startup for $2 bn",https://timesofindia.indiatimes.com/articleshow/129920638.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,12,27-year-old Indian-origin man shot dead in Canada’s Surrey,https://timesofindia.indiatimes.com/articleshow/129922129.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,13,IPL 2026 tragedy: British broadcast engineer found dead in Mumbai hotel,https://timesofindia.indiatimes.com/articleshow/129920371.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,14,"Starting April 1, USCIS alert says that the immigration authority will reject forms",https://timesofindia.indiatimes.com/articleshow/129909095.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,15,I-T changes from April 1: Top 10 things salaried taxpayers should know about new rules,https://timesofindia.indiatimes.com/articleshow/129921386.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,16,"West Bengal polls: Mamata writes to EC, demands halt to fake voter entries in SIR",https://timesofindia.indiatimes.com/articleshow/129921291.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,17,'So-called defender of Hinduism says nothing about Sabarimala': Rahul takes dig at PM Modi,https://timesofindia.indiatimes.com/articleshow/129918817.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,18,'I am not his staffer': Usha Vance says she does not agree with JD Vance on everything,https://timesofindia.indiatimes.com/articleshow/129902205.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,19,'We didn't participate': Iran rejects Pakistan's mediation role,https://timesofindia.indiatimes.com/articleshow/129901235.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,20,Google cofounder Sergey Brin to employees at town hall: This year a big role will be played by ...,https://timesofindia.indiatimes.com/articleshow/129891289.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,21,"'You're sick to want war': Diplomat accuses UN of preparing nuclear strike on Iran, quits role",https://timesofindia.indiatimes.com/articleshow/129907475.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,22,‘KKR fully aware’: Cricket Australia forced to clarify on Cameron Green after Rahane’s ‘ask CA’ jibe,https://timesofindia.indiatimes.com/articleshow/129891959.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,23,"Microsoft AI CEO Mustafa Suleyman: For the next couple years at least, entire AI industry is going to be defined by...",https://timesofindia.indiatimes.com/articleshow/129896736.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,24,'Dubai could be blown up': US top economist Jeffrey Sachs flags risks for UAE if it enters Iran war,https://timesofindia.indiatimes.com/articleshow/129893469.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,25,Watch: Video reveals mid-air collision between American Airlines jet & Black Hawk helicopter that killed 67,https://timesofindia.indiatimes.com/articleshow/129892020.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,26,"'Dhurandhar: The Revenge' box office collection day 12: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film nets Rs 872 crore",https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,27,Who is ‘Dhurandhar’ star Sara’s dad Raj Arjun?: All you need to know about the actor who debuted with Ram Gopal Varma’s film,https://timesofindia.indiatimes.com/articleshow/129896327.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,28,"Visakhapatnam horror: Navy technician kills woman, dismembers body, stores parts in fridge",https://timesofindia.indiatimes.com/articleshow/129889816.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,29,Delhi Police nab Lashkar-e-Taiba commander Shabbir Ahmed Lone near Bangladesh border,https://timesofindia.indiatimes.com/articleshow/129891386.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,30,"Out for morning walk, retired brigadier killed by stray bullet in Dehradun road rage shootout",https://timesofindia.indiatimes.com/articleshow/129890808.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,31,"Meet Palmer Luckey: He built a $2 billion company at 19, got ousted from Facebook, and returned with a defence empire that powers Pentagon",https://timesofindia.indiatimes.com/articleshow/129907090.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,32,Bihar CM Nitish Kumar resigns from legislative council ahead of Rajya Sabha entry,https://timesofindia.indiatimes.com/articleshow/129892151.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,33,Pete Hegseth’s broker explored investment in defence firms before Iran attack: Report,https://timesofindia.indiatimes.com/articleshow/129913681.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,34,Where are US troops in Middle East headed next? Iran's uranium in focus as Trump weighs ways to end war,https://timesofindia.indiatimes.com/articleshow/129890431.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,35,LPG crisis eases: Operations back to normal in many factories as commercial LPG supplies improve; workers return,https://timesofindia.indiatimes.com/articleshow/129893982.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,36,'Umpires ne bola side ho jaayein': First-hand account of PSL ball-tampering controversy,https://timesofindia.indiatimes.com/articleshow/129894542.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,37,"Why did stock market crash today? Nifty50 ends below 22,350; BSE Sensex plunges over 1,600 points - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129890356.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,38,"Petrol, diesel price today (March 30, 2026): Global crude oil prices rise; what's the situation in India?",https://timesofindia.indiatimes.com/articleshow/129893025.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,39,Naseem Shah slapped with 'largest fine in Pakistan cricket history' for post on Maryam Nawaz,https://timesofindia.indiatimes.com/articleshow/129906211.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,40,Target hit by Iran: Images show destroyed US E-3 Sentry at Saudi Arabia's Prince Sultan base,https://timesofindia.indiatimes.com/articleshow/129890422.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,41,"Delhi DoE Class 9, 11 result for academic sesssion 2025-2026 expected to be released soon at edudel.nic.in: Check details here",https://timesofindia.indiatimes.com/articleshow/129890968.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,42,'Biplomacy': The 'crypto bro' who found Pakistan a seat at Trump’s table,https://timesofindia.indiatimes.com/articleshow/129895625.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,43,"Phones, TVs, ACs: India's electronics are quietly getting a lot more expensive",https://timesofindia.indiatimes.com/articleshow/129894628.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,44,"Malaika Arora visits Jain Temple with rumoured beau Harsh Mehta, poses with fans after dismissing Sorab Bedi link-up rumours",https://timesofindia.indiatimes.com/articleshow/129905135.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,45,US and Iran put water in line of fire on top of oil,https://timesofindia.indiatimes.com/articleshow/129905849.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,46,"Iran holds cabinet meet in bunker-style setting, shares pic",https://timesofindia.indiatimes.com/articleshow/129908393.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,47,Bihar Temple Stampede,https://timesofindia.indiatimes.com/articleshow/129917505.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,48,Bihar Police Constable Registration,https://timesofindia.indiatimes.com/articleshow/129918601.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,49,IPL 2026 Live Streaming,https://timesofindia.indiatimes.com/articleshow/129916792.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,50,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129917046.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,51,RBSE class 12 result 2026 date and time,https://timesofindia.indiatimes.com/articleshow/129903977.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,52,PBKS vs GT Match Prediction,https://timesofindia.indiatimes.com/articleshow/129919677.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,53,Players to Watch in Today Match,https://timesofindia.indiatimes.com/articleshow/129921343.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,54,Hardik Pandya Girlfriend,https://timesofindia.indiatimes.com/articleshow/129914765.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,55,PBKS IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129921430.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,56,Rajasthan Class 12 Science Topper,https://timesofindia.indiatimes.com/articleshow/129920486.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,57,Where to Check Rajasthan Class 12 result,https://timesofindia.indiatimes.com/articleshow/129904325.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,58,RBSE Commerce Result 2026,https://timesofindia.indiatimes.com/articleshow/129914864.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,59,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,60,RBSE Result Official Website,https://timesofindia.indiatimes.com/articleshow/129904478.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,61,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129915443.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,62,Indian IT Companies,https://timesofindia.indiatimes.com/articleshow/129917648.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,63,Karnataka 1st PUC Result,https://timesofindia.indiatimes.com/articleshow/129916454.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,64,RBSE Class 12th Science Result,https://timesofindia.indiatimes.com/articleshow/129916751.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,65,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129918342.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,66,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,67,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129895327.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,68,Mahavir Jayanti Wishes,https://timesofindia.indiatimes.com/articleshow/129904942.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,69,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,70,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,71,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,72,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129914809.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,73,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,74,Without Electricity Refrigerator,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,75,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129913797.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,76,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,77,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,78,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,79,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,80,Asian Cup Qualifiers,https://timesofindia.indiatimes.com/articleshow/129916232.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,81,Varanasi Airport Incident,https://timesofindia.indiatimes.com/articleshow/129910153.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,82,Animal Safety Concern,https://timesofindia.indiatimes.com/articleshow/129910754.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,83,Bijnor Murder News,https://timesofindia.indiatimes.com/articleshow/129914157.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,84,Bengaluru Family Missing,https://timesofindia.indiatimes.com/articleshow/129885030.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,85,Bengaluru Police Suspended,https://timesofindia.indiatimes.com/articleshow/129910468.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,86,VK Joshi Brigadier News,https://timesofindia.indiatimes.com/articleshow/129907617.cms,2026-03-31T11:01:35+00:00
