source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Didn’t you say I love you?’: Bengaluru professor proposes to girl in classroom; student hits him with slipper, video goes viral",https://timesofindia.indiatimes.com/articleshow/129817447.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,2,Businessman on cycle killed as car ‘driven by 17-year-old’ hits him near Mumbai,https://timesofindia.indiatimes.com/articleshow/129809180.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,3,"'Friendly nations' only: Iran allows India, Pakistan, 3 other countries to use Strait of Hormuz amid war",https://timesofindia.indiatimes.com/articleshow/129815391.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,4,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,5,"IED at US Centcom base: Siblings charged; one held, other in China",https://timesofindia.indiatimes.com/articleshow/129831069.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,6,Why the world can’t ignore Iran’s threat to mine the Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129799697.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,7,"Nirav Modi defiant, blames CBI and ED for destroying his businesses",https://timesofindia.indiatimes.com/articleshow/129832773.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,8,"India, Dhaka should address sensitive issues with sincerity, candour: Envoy",https://timesofindia.indiatimes.com/articleshow/129832397.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,9,"You've got mail: J&K's first postwoman clocks 25 letters a day, 30 years on foot",https://timesofindia.indiatimes.com/articleshow/129833031.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,10,US-Iran talks in Islamabad: India should just wait and watch Pak falter again,https://timesofindia.indiatimes.com/articleshow/129824312.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,11,CEO of America's largest bank reveals one work-from-home trend he didn't notice earlier,https://timesofindia.indiatimes.com/articleshow/129819590.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,12,"Preparing for 'final blow'? Paratroopers, marines & sailors - US rushing troops to Middle East",https://timesofindia.indiatimes.com/articleshow/129829429.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,13,'Dhurandhar 2' BO day 8: Ranveer Singh film eyes 'Dhurandhar 1' record of Rs 840,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,14,"Tectone YouTube ban leads to Rumble switch, streamer quits Twitch and YouTube",https://timesofindia.indiatimes.com/articleshow/129833581.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,15,Get rid of old assumptions: Microsoft HR makes it clear to employees that it's time to change,https://timesofindia.indiatimes.com/articleshow/129814434.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,16,Vertical peril: How faulty elevators are claiming lives in India’s high-rises,https://timesofindia.indiatimes.com/articleshow/129820114.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,17,Watch: Shami's latest act triggers big reaction from Langer,https://timesofindia.indiatimes.com/articleshow/129827949.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,18,Trump reveals Iran’s ‘oil gift’: 10 Pakistan-flagged tankers sent through 'blocked' Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129830580.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,19,"'Ludicrous': US defence expert ridicules Pak's mediation role in Iran war, pitches India",https://timesofindia.indiatimes.com/articleshow/129826626.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,20,"‘Dhurandhar: The Revenge’ box office collection day 7: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs 1,000 crore worldwide",https://timesofindia.indiatimes.com/articleshow/129814160.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,21,"Quote of the day by Maya Angelou: “Make every effort to change things you do not like. If you cannot make a change, change the way you have been thinking. You might find a new solution”",https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,22,"'Dhurandhar 2' actor Danish Pandor says he was heartbroken to see less occupancy in theatres on first day, due to negative publicity and cancelled shows",https://timesofindia.indiatimes.com/articleshow/129819527.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,23,Petrol stations put up 'no stock' boards as pumps run dry,https://timesofindia.indiatimes.com/articleshow/129811429.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,24,Strait of Hormuz disruptions: India buys first LPG cargo from Iran in years; tanker was initially bound for China,https://timesofindia.indiatimes.com/articleshow/129815214.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,25,"Aamir Khan opens up on Ranveer Singh's 'Dhurandhar 2' success: 'Haven't seen the film, but I hear only praises'",https://timesofindia.indiatimes.com/articleshow/129823475.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,26,New flight ticket refund & cancellation fee rules effective today: How will passengers benefit? Explained,https://timesofindia.indiatimes.com/articleshow/129820163.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,27,"Anupam Kher reveals he gives Rs 25,000 to his 'guru' Mahesh Bhatt from every film he does, says he wants to display his body",https://timesofindia.indiatimes.com/articleshow/129819012.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,28,'Crushing show of force': US plans 'final blow' against Iran amid Trump's 'get serious' ultimatum,https://timesofindia.indiatimes.com/articleshow/129824751.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,29,Indore horror: Techie killed as man rams car into residents amid penthouse dispute,https://timesofindia.indiatimes.com/articleshow/129817919.cms,2026-03-26T20:42:09+00:00
Times of India,most_read,30,'What's wrong?': David Warner loses cool at PSL captains’ presser - Watch,https://timesofindia.indiatimes.com/articleshow/129805705.cms,2026-03-26T20:42:09+00:00
