source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,2,'Cause for concern': Pakistan points to India after US calls Islamabad's nukes a threat,https://timesofindia.indiatimes.com/articleshow/129716472.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,3,US F-35 stealth jet hit: How Iran’s infrared systems may have struck the ‘ghost of the skies’,https://timesofindia.indiatimes.com/articleshow/129697195.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,4,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,5,Under the sea: How Iran's invisible fleet of 'midget submarines' threatens Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129728310.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,6,Is America already trapped in an unwinnable war with Iran?,https://timesofindia.indiatimes.com/articleshow/129672496.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,7,‘No option but to strike Mumbai and Delhi’: Ex-Pak envoy to India on ‘worst-case’ US conflict,https://timesofindia.indiatimes.com/articleshow/129729250.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,8,IPL 2026: Five pacers in race as KKR look for Harshit Rana replacement,https://timesofindia.indiatimes.com/articleshow/129729083.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,9,"Kerala: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,10,Temporary easing of Iran oil sanctions. How and why this matters for India,https://timesofindia.indiatimes.com/articleshow/129719885.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,11,The 3-word message Steve Jobs sent to his employees the day Apple beat Microsoft,https://timesofindia.indiatimes.com/articleshow/129729016.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,12,"Iran reacts to Trump's Hormuz warning, threatens US facility in Middle East if energy sites attacked",https://timesofindia.indiatimes.com/articleshow/129728725.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,13,"Rohit, Pandya out! Ex-England star names 'worst decision' in history",https://timesofindia.indiatimes.com/articleshow/129727740.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,14,A Rajya Sabha rummy: How BJP manages ‘floating majority’ with bellwether backings,https://timesofindia.indiatimes.com/articleshow/129717119.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,15,How engineers at Elon Musk's xAI are becoming 'salesmen' to take on OpenAI and Anthropic,https://timesofindia.indiatimes.com/articleshow/129715429.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,16,‘Dhurandhar 2’ box office collection day 3: Film crosses Rs 500 crore mark,https://timesofindia.indiatimes.com/articleshow/129727042.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,17,Row erupts in Mumbai civic body after AIMIM chairperson displays husband’s photo,https://timesofindia.indiatimes.com/articleshow/129727603.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,18,Watch: Missile strike rocks Israel’s ‘Little India’ as Iran attack injures over 40; videos show chaos,https://timesofindia.indiatimes.com/articleshow/129727601.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,19,"'This should not be considered a threat,' Rakesh Roshan reviews Ranveer Singh's 'Dhurandhar 2': 'The audacity with which Aditya Dhar...'",https://timesofindia.indiatimes.com/articleshow/129708774.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,20,"'Dhurandhar: The Revenge' box office collection day 3: Ranveer Singh, Rakesh Bedi, Sanjay Dutt starrer nets Rs 300 crore",https://timesofindia.indiatimes.com/articleshow/129714991.cms,2026-03-22T08:43:15+00:00
Times of India,most_read,21,"How Iran targeted US, UK base Diego Garcia 4,000km away in Indian Ocean — Explained",https://timesofindia.indiatimes.com/articleshow/129712958.cms,2026-03-22T08:43:15+00:00
