source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Indian tourist Abhinav Lamba dies in Florida Keys reef while scuba diving, was found in distress",https://timesofindia.indiatimes.com/articleshow/129804466.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,2,FB ‘friend’ turns killer: Parlour owner hacked to death; attacker slashes own neck outside shop,https://timesofindia.indiatimes.com/articleshow/129785134.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,3,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,4,"'Bulls are being slaughtered for selfish reasons': On Uddhav Thackeray's farewell, Devendra Fadnavis praises UBT chief, Eknath Shinde takes dig",https://timesofindia.indiatimes.com/articleshow/129790192.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,5,Missiles & layering mines: How Iran is preparing to foil potential US bid to seize Kharg Island,https://timesofindia.indiatimes.com/articleshow/129815301.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,6,How Pak Army chief’s ‘go to Iran’ jibe exposed Shia-Sunni faultlines,https://timesofindia.indiatimes.com/articleshow/129792675.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,7,"'Friendly nations' only: Iran allows India, Pakistan, 3 other countries to use Strait of Hormuz",https://timesofindia.indiatimes.com/articleshow/129815391.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,8,"India buys first LPG cargo from Iran in years, tanker was initially bound for China",https://timesofindia.indiatimes.com/articleshow/129815214.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,9,"14 dead, 20 injured after private bus collides with lorry, bursts into flames in Andhra",https://timesofindia.indiatimes.com/articleshow/129814380.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,10,Why India must build strength before the next global shock,https://timesofindia.indiatimes.com/articleshow/129804985.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,11,Microsoft HR head makes it clear to employees it's time to change,https://timesofindia.indiatimes.com/articleshow/129814434.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,12,'They'll be killed': Trump says Iran 'afraid' to admit it wants a deal,https://timesofindia.indiatimes.com/articleshow/129814410.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,13,Virat Kohli sends IPL warning with 45 off 19 in RCB intra-squad game - Watch,https://timesofindia.indiatimes.com/articleshow/129814786.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,14,'Can’t tell him every single thing': Trump shown daily video of 'successful' strikes on Iran,https://timesofindia.indiatimes.com/articleshow/129814481.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,15,Billionaire founder Mark Cuban makes an AI prediction that employees may like,https://timesofindia.indiatimes.com/articleshow/129811390.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,16,'Thought of jumping from car': Sivaramakrishnan on how racism scars led to depression,https://timesofindia.indiatimes.com/articleshow/129807325.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,17,Iran claims it shot down 'F-18' over Chabahar; US fact-check tells a different story,https://timesofindia.indiatimes.com/articleshow/129814667.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,18,Can't be a broker nation: EAM Jaishankar at all-party meet,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,19,"Abhishek Bachchan's physical transformation shocks the internet, netizens think it's for 'King': 'He is huge, muscular now' - PICS",https://timesofindia.indiatimes.com/articleshow/129800007.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,20,Meta's biggest-ever layoffs may start soon; HR sends employees email asking them to...,https://timesofindia.indiatimes.com/articleshow/129797807.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,21,"Barred by interim govt, Bangladesh now wants Sheikh Hasina-linked cricketer back for 'long term'",https://timesofindia.indiatimes.com/articleshow/129796322.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,22,"'Dhurandhar: The Revenge' box office collection day 7: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film grosses over Rs 700 crore",https://timesofindia.indiatimes.com/articleshow/129792442.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,23,"Priya Kapur removes Sunjay Kapur's mother Rani Kapur as a trustee from RK family trust amidst Rs 30,000 crore legal battle",https://timesofindia.indiatimes.com/articleshow/129797410.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,24,Govt mandates switch to piped gas: Centre orders transition to PNG wherever available; here's what it says,https://timesofindia.indiatimes.com/articleshow/129796863.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,25,Saudi Arabia’s high-stakes Iran gamble is starting to unravel,https://timesofindia.indiatimes.com/articleshow/129805228.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,26,"Samuthirakani responds to viral remarks on Vijay and Trisha; says remarks came from concern, not criticism",https://timesofindia.indiatimes.com/articleshow/129798865.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,27,"Iran claims to have 'successfully targeted' American F-18 fighter jet, shares video",https://timesofindia.indiatimes.com/articleshow/129807047.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,28,"Closure of American bases in Gulf, reparation for attacks: What Iran is demanding in potential truce deal with US",https://timesofindia.indiatimes.com/articleshow/129791796.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,29,'Talking bulls**t' about Arjun Tendulkar': Yuvraj Singh's father blasts R Ashwin,https://timesofindia.indiatimes.com/articleshow/129798420.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,30,'Lack of permission': Iran turns back Pakistan-bound ship trying to pass through Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129795970.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,31,Petrol stations put up 'no stock' boards as pumps run dry,https://timesofindia.indiatimes.com/articleshow/129811429.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,32,'Adequate stock available': Govt issues clarification on LPG refill booking timeline amid confusion,https://timesofindia.indiatimes.com/articleshow/129793936.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,33,"Rinku Singh appointed Regional Sports Officer: Salary, role and key details explained",https://timesofindia.indiatimes.com/articleshow/129793762.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,34,'Peddling lies and frivolous narratives': India rejects Pakistan remarks on banned terrorist organisation,https://timesofindia.indiatimes.com/articleshow/129802576.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,35,'Worth a tremendous amount of money': Trump claims Iran gave US 'big oil-and-gas-related present' amid hopes of talks,https://timesofindia.indiatimes.com/articleshow/129790622.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,36,'What's wrong?': David Warner loses cool at PSL captains’ presser - Watch,https://timesofindia.indiatimes.com/articleshow/129805705.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,37,Dubai Crown Prince Sheikh Hamdan drives through rain-drenched emirate: Unreal side of desert in viral videos stuns millions,https://timesofindia.indiatimes.com/articleshow/129793349.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,38,Evening news wrap: Iran turns back Pakistan-bound ship from Hormuz; govt mandates shifting to gas pipeline & more,https://timesofindia.indiatimes.com/articleshow/129800579.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,39,'Dressing up defeat as agreement': Iran mocks Trump with 'negotiating with yourself' dig,https://timesofindia.indiatimes.com/articleshow/129792471.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,40,"‘Dhurandhar: The Revenge’ box office collection day 7: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs 1,000 crore worldwide",https://timesofindia.indiatimes.com/articleshow/129814160.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,41,Hormuz is a trailer. Malacca is China’s real nightmare — and India knows it,https://timesofindia.indiatimes.com/articleshow/129802348.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,42,"'Your yorker is breathtaking': Mohammed Shami breathes fire, stumps shattered in nets - WATCH",https://timesofindia.indiatimes.com/articleshow/129791836.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,43,Perplexity CEO Aravind Srinivas wants everyone to believe that AI layoffs are not so bad because they will allow people to ...,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,44,Goa councillor's son arrested for allegedly sexually exploiting several minors in Goa; case transferred to state crime branch,https://timesofindia.indiatimes.com/articleshow/129814292.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,45,How to differentiate between a snake hole and a rodent hole in your garden,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,46,Bank holiday on Ram Navmi: Are banks open or closed on March 26 and 27; check state-wise list,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,47,"Inside R. Madhavan’s lavish homes: A look at his Rs 17.5 crore Mumbai apartment, private Chennai bungalow and Dubai residence",https://timesofindia.indiatimes.com/articleshow/129797176.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,48,Stock Market Holiday,https://timesofindia.indiatimes.com/articleshow/129798096.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,49,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129814068.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,50,Australia travel ban,https://timesofindia.indiatimes.com/articleshow/129804473.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,51,AIADMK Seat Sharing,https://timesofindia.indiatimes.com/articleshow/129798643.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,52,Assam assembly election 2026,https://timesofindia.indiatimes.com/articleshow/129797273.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,53,Ram Navami Wishes,https://timesofindia.indiatimes.com/articleshow/129797317.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,54,Ram Navami Messages,https://timesofindia.indiatimes.com/articleshow/129784258.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,55,Highest Paid Tamil Actors 2026,https://timesofindia.indiatimes.com/articleshow/129772315.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,56,Tom Holland Movies,https://timesofindia.indiatimes.com/articleshow/129801100.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,57,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129813875.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,58,Radhika Iyer Talati,https://timesofindia.indiatimes.com/articleshow/129775003.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,59,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,60,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129733605.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,61,Delhi EV Policy,https://timesofindia.indiatimes.com/articleshow/129792539.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,62,Epic Games Layoffs,https://timesofindia.indiatimes.com/articleshow/129780527.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,63,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,64,Arnold Schwarzenegger's son,https://timesofindia.indiatimes.com/articleshow/129809604.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,65,Antonio Felix da Costa,https://timesofindia.indiatimes.com/articleshow/129804785.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,66,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,67,Sora Video App,https://timesofindia.indiatimes.com/articleshow/129791181.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,68,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,69,Best Selling Video Games,https://timesofindia.indiatimes.com/articleshow/129779201.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,70,'Dhurandhar The Revenge': Aditya Dhar threatens legal action over AI-fabricated images of Ranveer Singh starrer: 'Such acts will be dealt with firmly',https://timesofindia.indiatimes.com/articleshow/129815499.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,71,"Dh1,000 fine, black points, vehicle seizure: UAE’s tough new rule for car owners in emirates explained",https://timesofindia.indiatimes.com/articleshow/129815322.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,72,‘Ramachandran was a big hero’: Teammates recall Asiad medallist after Maldives accident,https://timesofindia.indiatimes.com/articleshow/129815545.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,73,"Massimo Dutti’s Rs 12,000 ‘tunic dress’ triggers cultural appropriation debate - “It’s just a kurta set”",https://timesofindia.indiatimes.com/articleshow/129815407.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,74,Kamal Haasan's bold experiments; From 'Pushpaka Vimana' to 'Dasavathaaram',https://timesofindia.indiatimes.com/articleshow/129815510.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,75,"BCCI warns IPL captains on catch rules, provides update on impact player rule",https://timesofindia.indiatimes.com/articleshow/129815513.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,76,Kylie Kelce cleverly dodges Taylor Swift and Travis Kelce wedding questions: 'I don’t have the details',https://timesofindia.indiatimes.com/articleshow/129815511.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,77,BRLPS Bihar Jeevika result 2026: Cut-off marks released for BPM; direct link to download here,https://timesofindia.indiatimes.com/articleshow/129815350.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,78,Hack of the day: File your EPFO e-nomination now,https://timesofindia.indiatimes.com/articleshow/129815415.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,79,Keeping tradition alive: Velha celebrates Santachem Pursao,https://timesofindia.indiatimes.com/articleshow/129815375.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,80,"Tamil Nadu assembly elections: Hook, jab or knockout? DMK faces challenge from AIADMK, TVK & NTK in Central Chennai",https://timesofindia.indiatimes.com/articleshow/129815146.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,81,"‘Trump doesn’t bluff’: White House warns Iran, says ‘will unleash hell’ against 'any miscalculation'",https://timesofindia.indiatimes.com/articleshow/129815370.cms,2026-03-26T07:19:46+00:00
