source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Father hangs 2 girls upside down for 14 hours in Maharashtra; 9-year-old dies,https://timesofindia.indiatimes.com/articleshow/129832748.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,2,Can't be a broker nation: EAM Jaishankar at all-party meet,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,3,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,4,"'People of India, Germany … ': Iran launches 83rd wave of strikes on Israel; 'Thank you' written on missiles",https://timesofindia.indiatimes.com/articleshow/129837923.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,5,"Avalanche at Zoji La pass: 7 killed, 5 injured in Ladakh; Srinagar-Leh highway blocked",https://timesofindia.indiatimes.com/articleshow/129850539.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,6,NYT: Why Saudi prince is said to be pushing Trump to continue Iran war,https://timesofindia.indiatimes.com/articleshow/129803710.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,7,'Unusual': Two Chinese tankers abort bid to pass Strait of Hormuz despite Iran's assurances,https://timesofindia.indiatimes.com/articleshow/129850190.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,8,Limited success? US strikes destroyed one-third of Iran’s missile arsenal - what intel reveals,https://timesofindia.indiatimes.com/articleshow/129849611.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,9,'IPL se better offer mila aur woh chale gaye': Ex-Pakistan star questions PSL's decline,https://timesofindia.indiatimes.com/articleshow/129849618.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,10,Why IAS officers must leave their desks to truly govern India,https://timesofindia.indiatimes.com/articleshow/129828012.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,11,Why Anthropic is 'refusing' to release AI model that it says is most powerful it made,https://timesofindia.indiatimes.com/articleshow/129848108.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,12,'Dhurandhar: The Revenge' BO day 9: Ranveer Singh starrer inches closer to netting Rs. 700 crore,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,13,"FBI director Kash Patel's email compromised, claims Iran-linked hackers",https://timesofindia.indiatimes.com/articleshow/129850037.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,14,Top executives of two biggest US companies are leaving and they say the reason is AI,https://timesofindia.indiatimes.com/articleshow/129831433.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,15,China masses over 200 J-6 'drones' near Taiwan as US-Iran war escalates,https://timesofindia.indiatimes.com/articleshow/129850243.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,16,Cold War 2.0 trigger? US bristles as Russian tanker nears oil-starved Cuba,https://timesofindia.indiatimes.com/articleshow/129848734.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,17,"Inside Bappi Lahiri’s Mumbai home: Gold chair, 1000 Ganesh idols, rare photo",https://timesofindia.indiatimes.com/articleshow/129848360.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,18,"'Ludicrous': US defence expert ridicules Pak's mediation role in Iran war, pitches India",https://timesofindia.indiatimes.com/articleshow/129826626.cms,2026-03-27T19:04:26+00:00
Times of India,most_read,19,"Hardik Pandya wins hearts with promise kept, rewards Wankhede groundstaff",https://timesofindia.indiatimes.com/articleshow/129829833.cms,2026-03-27T19:04:26+00:00
