source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"No entry: Air India sends 'wrong' Boeing 777 to Canada from Delhi, asks it to return from over China",https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,2,Why coconuts are not allowed on flights and the surprising reason behind it,https://timesofindia.indiatimes.com/articleshow/129682189.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,3,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,4,"'16 skull injuries found': UP man thrashed to death by in-laws; wife gagged, tied, forced to watch assault",https://timesofindia.indiatimes.com/articleshow/129687159.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,5,$44 bn acquisition: US jury finds Musk ‘misled’ Twitter shareholders in 2022,https://timesofindia.indiatimes.com/articleshow/129710663.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,6,Built to survive: Inside Iran’s ‘unbreakable’ military chain of command,https://timesofindia.indiatimes.com/articleshow/129695511.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,7,UK agrees to let US use British bases to strike Iranian missile sites targeting Hormuz,https://timesofindia.indiatimes.com/articleshow/129708297.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,8,Pentagon makes 'detailed prep' for possible US ground deployment in Iran: Report,https://timesofindia.indiatimes.com/articleshow/129707960.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,9,Refusing household chores not cruelty: SC,https://timesofindia.indiatimes.com/articleshow/129711241.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,10,America can live with a quick win. Israel wants the Islamic Republic gone,https://timesofindia.indiatimes.com/articleshow/129705874.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,11,BlackRock CEO Larry Fink says AI is leading to a crisis and it is not mass layoffs,https://timesofindia.indiatimes.com/articleshow/129677521.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,12,EC constitutes 19 appellate tribunals to hear SIR cases,https://timesofindia.indiatimes.com/articleshow/129708834.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,13,Iran's F-35 'hit' shakes the myth of US 'sky ghost' - why it could be turning point,https://timesofindia.indiatimes.com/articleshow/129692213.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,14,"In bid to reset ties, B'desh envoy calls on Jaishanakar, Piyush Goyal",https://timesofindia.indiatimes.com/articleshow/129708795.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,15,"Years after Zuckerberg called it 'the next frontier’ for company, Meta shuts down Horizon worlds",https://timesofindia.indiatimes.com/articleshow/129670288.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,16,"Every person with a phone today is media, a threat to free trial: SC",https://timesofindia.indiatimes.com/articleshow/129708737.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,17,"Airlines vs govt: Centre faces backlash over 60% free seat selection rule, warn of fare hike",https://timesofindia.indiatimes.com/articleshow/129706064.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,18,"'Enemy has been defeated': Iran's Mojtaba Khamenei claims victory over US, Israel",https://timesofindia.indiatimes.com/articleshow/129704175.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,19,Florida man loses US citizenship over $3.8 million Covid-19 relief fraud scheme; may face deportation,https://timesofindia.indiatimes.com/articleshow/129680119.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,20,"'Dhurandhar: The Revenge’ box office collection day 1: Ranveer Singh, Sanjay Dutt, Rakesh Bedi starrer crosses Rs 145 crore",https://timesofindia.indiatimes.com/articleshow/129689998.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,21,"Panchayat Season 5 announced: Abhishek to deal with fresh hurdles, unfinished business in Phulera",https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,22,‘Does anyone really think someone can tell Trump what to do?’ Netanyahu denies 'dragging' US 'into Iran war',https://timesofindia.indiatimes.com/articleshow/129687791.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,23,"Iran hits Ras Laffan facility: Qatar's 17% LNG capacity gone, $20bn loss; which countries will be impacted?",https://timesofindia.indiatimes.com/articleshow/129693959.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,24,IRGC spokesperson Ali Mohammad Naini killed in strikes soon after issuing defiant warning to US-Israel,https://timesofindia.indiatimes.com/articleshow/129695722.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,25,US F-35 struck by Iranian fire? Jet makes emergency landing; IRGC releases video,https://timesofindia.indiatimes.com/articleshow/129683503.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,26,"Camera closest to site defunct: 3 IIT-Bombay students killed as car hits truck, flips on Mumbai-Pune expressway",https://timesofindia.indiatimes.com/articleshow/129685810.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,27,Trump-Netanyahu split out in open? Intel chief says Israel's goals in Iran not same as US,https://timesofindia.indiatimes.com/articleshow/129681850.cms,2026-03-21T02:33:54+00:00
Times of India,most_read,28,"Archaeologists discover 5,000‑year‑old hidden ‘fairy houses’ in Italy, which are now a UNESCO site",https://timesofindia.indiatimes.com/articleshow/129679197.cms,2026-03-21T02:33:54+00:00
