source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Who is Pastor Sean Feucht? American missionary being accused of misusing Indian visa for 'covert evangelism',https://timesofindia.indiatimes.com/articleshow/129729927.cms,2026-03-25T05:25:55+00:00
Times of India,most_read,2,Decoding DhuranDHAR Derangement Syndrome: Bollywood finally displays the art of competent myth-making,https://timesofindia.indiatimes.com/articleshow/129779123.cms,2026-03-25T05:25:55+00:00
Times of India,most_read,3,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-25T05:25:55+00:00
Times of India,most_read,4,Indian-origin liquor store owner Kulvir Brar faces 39 charges in US; offered underage girls drugs for sex,https://timesofindia.indiatimes.com/articleshow/129777273.cms,2026-03-25T05:25:55+00:00
Times of India,most_read,5,'Worth a tremendous amount of money': Trump claims Iran gave US 'big oil-and-gas-related present',https://timesofindia.indiatimes.com/articleshow/129790622.cms,2026-03-25T05:25:55+00:00
Times of India,most_read,6,Visa fears and paucity of jobs forcing Indian students to return home,https://timesofindia.indiatimes.com/articleshow/129770628.cms,2026-03-25T05:25:55+00:00
Times of India,most_read,7,Congress gets notice to move out of Lutyens address,https://timesofindia.indiatimes.com/articleshow/129787346.cms,2026-03-25T05:25:55+00:00
Times of India,most_read,8,"Stock market: Nifty50 goes above 23,250; BSE Sensex jumps 1,100 points as oil prices cool",https://timesofindia.indiatimes.com/articleshow/129790649.cms,2026-03-25T05:25:55+00:00
Times of India,most_read,9,IPL 2026: Kohli turns bowler to help his opening partner Phil Salt - Watch,https://timesofindia.indiatimes.com/articleshow/129791055.cms,2026-03-25T05:25:55+00:00
Times of India,most_read,10,Opinion: UK wants Muslims protected from hate speech. Why not Hindus and Sikhs?,https://timesofindia.indiatimes.com/articleshow/129772068.cms,2026-03-25T05:25:55+00:00
Times of India,most_read,11,"OpenAI is shutting down Sora video platform, less than a year after launch",https://timesofindia.indiatimes.com/articleshow/129791181.cms,2026-03-25T05:25:55+00:00
Times of India,most_read,12,"‘Dhurandhar: The Revenge’ box office collection: Film eyes Rs 1,000 crore globally",https://timesofindia.indiatimes.com/articleshow/129789322.cms,2026-03-25T05:25:55+00:00
