source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,2,"EXCLUSIVE: Less than a week before IPL starts, Mumbai Indians star Jasprit Bumrah reaches BCCI CoE",https://timesofindia.indiatimes.com/articleshow/129751567.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,3,IAF civilian staffer held in Assam for leaking defence info to Pakistan,https://timesofindia.indiatimes.com/articleshow/129737876.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,4,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,5,"Fragile footing: How India, China face sizeable economic damage from US-Iran war",https://timesofindia.indiatimes.com/articleshow/129753757.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,6,Gen Z women are playing the ‘good bahu’ online. Is it pressure — or empowering?,https://timesofindia.indiatimes.com/articleshow/129720667.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,7,"From 48-hr ultimatum to 5-day pause: Trump cites ‘productive’ US-Iran talks, halts infra strikes",https://timesofindia.indiatimes.com/articleshow/129751050.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,8,'Vaibhav Sooryavanshi is not professional': RCB star’s stunning remark goes viral,https://timesofindia.indiatimes.com/articleshow/129748323.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,9,Terror threat rocks Pakistan's PSL: Foreign players asked to 'withdraw immediately',https://timesofindia.indiatimes.com/articleshow/129749033.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,10,"11+ hours for a pilot, Rs 1.8 lakh for a ticket: What the Iran war has done to flying from India",https://timesofindia.indiatimes.com/articleshow/129732107.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,11,H-1B visa registration dip 30-50%: Here are the companies that are emerging as ‘favourites’,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,12,The 'buried' love stories: Lives lost in the name of ‘honour’,https://timesofindia.indiatimes.com/articleshow/129746040.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,13,Jeff Bezos' ex-wife makes another 'record-setting gift of $42 million',https://timesofindia.indiatimes.com/articleshow/129729488.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,14,'Everyone knows how he became captain': Ex-India captain's cryptic dig at Riyan Parag,https://timesofindia.indiatimes.com/articleshow/129749856.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,15,Stock market today: Top gainers and losers on NSE and BSE - check full list,https://timesofindia.indiatimes.com/articleshow/129753612.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,16,Humpy on candidates' pull-out: ‘Would FIDE hold tournaments in Kashmir?’,https://timesofindia.indiatimes.com/articleshow/129750302.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,17,"If America strikes us, we should attack Indian cities like Delhi and Mumbai: Ex-Pak envoy",https://timesofindia.indiatimes.com/articleshow/129738177.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,18,"‘Dhurandhar: The Revenge’ box office collection day 4: Ranveer Singh, Rakesh Bedi, Sanjay Dutt's film inches close to Rs 700 cr",https://timesofindia.indiatimes.com/articleshow/129740865.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,19,"'Dhurandhar 2' actor Mustafa Ahmed who played Hamza's aide Rizwan, started his journey as a gym trainer earning Rs 10,000 a month",https://timesofindia.indiatimes.com/articleshow/129735121.cms,2026-03-23T19:04:06+00:00
Times of India,most_read,20,"'Situation worrisome': PM Modi clears India's stand on Iran war, flags impact of Hormuz disruption",https://timesofindia.indiatimes.com/articleshow/129747334.cms,2026-03-23T19:04:06+00:00
