source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Didn’t you say I love you?’: Bengaluru professor proposes to girl in classroom; student hits him with slipper, video goes viral",https://timesofindia.indiatimes.com/articleshow/129817447.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,2,Businessman on cycle killed as car ‘driven by 17-year-old’ hits him near Mumbai,https://timesofindia.indiatimes.com/articleshow/129809180.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,3,"'Friendly nations' only: Iran allows India, Pakistan, 3 other countries to use Strait of Hormuz amid war",https://timesofindia.indiatimes.com/articleshow/129815391.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,4,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,5,"Mines, missiles, & mountains: Why reopening Strait of Hormuz is no easy task",https://timesofindia.indiatimes.com/articleshow/129820556.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,6,Trump’s deadline ends tomorrow. Will he send ground troops to Iran?,https://timesofindia.indiatimes.com/articleshow/129822429.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,7,"'Ludicrous': US defence expert ridicules Pak's mediation role in Iran war, pitches India",https://timesofindia.indiatimes.com/articleshow/129826626.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,8,"Shubman Gill joins criticism of Impact Player rule, says ‘It takes the skill out’",https://timesofindia.indiatimes.com/articleshow/129827631.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,9,"'One-sided & unfair': Iran slams Trump's 15-point peace proposal, leaves diplomacy door open",https://timesofindia.indiatimes.com/articleshow/129827311.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,10,How Pak Army chief’s ‘go to Iran’ jibe exposed Shia-Sunni faultlines,https://timesofindia.indiatimes.com/articleshow/129792675.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,11,CEO of America's largest bank reveals one work-from-home trend he didn't notice earlier,https://timesofindia.indiatimes.com/articleshow/129819590.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,12,"B'luru professor who proposed to student was barred from campus earlier, harassed others too",https://timesofindia.indiatimes.com/articleshow/129829385.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,13,'Dhurandhar 2' BO day 8: Ranveer Singh film eyes 'Dhurandhar 1' record of Rs 840,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,14,IPL 2026: Another setback for RCB as star pacer ruled out after Josh Hazlewood,https://timesofindia.indiatimes.com/articleshow/129826436.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,15,Get rid of old assumptions: Microsoft HR makes it clear to employees that it's time to change,https://timesofindia.indiatimes.com/articleshow/129814434.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,16,'Keep ‌blowing them away': Trump renews warning as he claims Iran 'begging' for deal,https://timesofindia.indiatimes.com/articleshow/129829314.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,17,US-Iran war impact: India’s crude imports from Russia near all-time high,https://timesofindia.indiatimes.com/articleshow/129827687.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,18,"PM Modi to attend G7 summit in France from June 15-17, focus on global economy & Hormuz",https://timesofindia.indiatimes.com/articleshow/129828025.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,19,Can't be a broker nation: EAM Jaishankar at all-party meet,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,20,"Abhishek Bachchan's physical transformation shocks the internet, netizens think it's for Shah Rukh Khan's 'King': 'He is muscular now'",https://timesofindia.indiatimes.com/articleshow/129800007.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,21,Meta's biggest-ever layoffs may start soon; HR sends employees email asking them to...,https://timesofindia.indiatimes.com/articleshow/129797807.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,22,"Barred by interim govt, Bangladesh now wants Sheikh Hasina-linked cricketer back for 'long term'",https://timesofindia.indiatimes.com/articleshow/129796322.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,23,"'Dhurandhar: The Revenge' box office collection day 7: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film grosses over Rs 700 crore",https://timesofindia.indiatimes.com/articleshow/129792442.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,24,"Priya Kapur removes Sunjay Kapur's mother Rani Kapur as a trustee from RK family trust amidst Rs 30,000 crore legal battle",https://timesofindia.indiatimes.com/articleshow/129797410.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,25,Govt mandates switch to piped gas: Centre orders transition to PNG wherever available; here's what it says,https://timesofindia.indiatimes.com/articleshow/129796863.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,26,Saudi Arabia’s high-stakes Iran gamble is starting to unravel,https://timesofindia.indiatimes.com/articleshow/129805228.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,27,"Samuthirakani responds to viral remarks on Vijay and Trisha; says remarks came from concern, not criticism",https://timesofindia.indiatimes.com/articleshow/129798865.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,28,"Iran claims to have 'successfully targeted' American F-18 fighter jet, shares video",https://timesofindia.indiatimes.com/articleshow/129807047.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,29,"Closure of American bases in Gulf, reparation for attacks: What Iran is demanding in potential truce deal with US",https://timesofindia.indiatimes.com/articleshow/129791796.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,30,'Talking bulls**t' about Arjun Tendulkar': Yuvraj Singh's father blasts R Ashwin,https://timesofindia.indiatimes.com/articleshow/129798420.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,31,'Lack of permission': Iran turns back Pakistan-bound ship trying to pass through Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129795970.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,32,Petrol stations put up 'no stock' boards as pumps run dry,https://timesofindia.indiatimes.com/articleshow/129811429.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,33,'Adequate stock available': Govt issues clarification on LPG refill booking timeline amid confusion,https://timesofindia.indiatimes.com/articleshow/129793936.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,34,"Rinku Singh appointed Regional Sports Officer: Salary, role and key details explained",https://timesofindia.indiatimes.com/articleshow/129793762.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,35,'Peddling lies and frivolous narratives': India rejects Pakistan remarks on banned terrorist organisation,https://timesofindia.indiatimes.com/articleshow/129802576.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,36,'Worth a tremendous amount of money': Trump claims Iran gave US 'big oil-and-gas-related present' amid hopes of talks,https://timesofindia.indiatimes.com/articleshow/129790622.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,37,'What's wrong?': David Warner loses cool at PSL captains’ presser - Watch,https://timesofindia.indiatimes.com/articleshow/129805705.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,38,Dubai Crown Prince Sheikh Hamdan drives through rain-drenched emirate: Unreal side of desert in viral videos stuns millions,https://timesofindia.indiatimes.com/articleshow/129793349.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,39,Evening news wrap: Iran turns back Pakistan-bound ship from Hormuz; govt mandates shifting to gas pipeline & more,https://timesofindia.indiatimes.com/articleshow/129800579.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,40,'Dressing up defeat as agreement': Iran mocks Trump with 'negotiating with yourself' dig,https://timesofindia.indiatimes.com/articleshow/129792471.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,41,"‘Dhurandhar: The Revenge’ box office collection day 7: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs 1,000 crore worldwide",https://timesofindia.indiatimes.com/articleshow/129814160.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,42,Hormuz is a trailer. Malacca is China’s real nightmare — and India knows it,https://timesofindia.indiatimes.com/articleshow/129802348.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,43,"'Your yorker is breathtaking': Mohammed Shami breathes fire, stumps shattered in nets - WATCH",https://timesofindia.indiatimes.com/articleshow/129791836.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,44,Perplexity CEO Aravind Srinivas wants everyone to believe that AI layoffs are not so bad because they will allow people to ...,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,45,Goa councillor's son arrested for allegedly sexually exploiting several minors in Goa; case transferred to state crime branch,https://timesofindia.indiatimes.com/articleshow/129814292.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,46,How to differentiate between a snake hole and a rodent hole in your garden,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,47,Bank holiday on Ram Navmi: Are banks open or closed on March 26 and 27; check state-wise list,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,48,"Inside R. Madhavan’s lavish homes: A look at his Rs 17.5 crore Mumbai apartment, private Chennai bungalow and Dubai residence",https://timesofindia.indiatimes.com/articleshow/129797176.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,49,Indore Techie death,https://timesofindia.indiatimes.com/articleshow/129817919.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,50,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129814068.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,51,Petrol Price Hike,https://timesofindia.indiatimes.com/articleshow/129823620.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,52,New Flight Ticket Cancellation Fee Rules,https://timesofindia.indiatimes.com/articleshow/129820163.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,53,UPPRPB SI AI Result,https://timesofindia.indiatimes.com/articleshow/129823101.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,54,Haryana Medical Student Suicide,https://timesofindia.indiatimes.com/articleshow/129807758.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,55,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129815214.cms,2026-03-26T19:17:57+00:00
