source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Man goes to spit tobacco near railway tracks, dies after being hit by Vande Bharat",https://timesofindia.indiatimes.com/articleshow/129797117.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,2,FB ‘friend’ turns killer: Parlour owner hacked to death; attacker slashes own neck outside shop,https://timesofindia.indiatimes.com/articleshow/129785134.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,3,"‘Ab sab thik ho jayega’: Man shoots wife, her ‘lover’ in Ghaziabad home as 7-year-old son watches",https://timesofindia.indiatimes.com/articleshow/129785177.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,4,'Muslims are not allowed in my vehicle': Delhi man claims ride denied due to religion; cabbie suspended from platform,https://timesofindia.indiatimes.com/articleshow/129758805.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,5,India not a 'dalaal' nation like Pak: Jaishankar at all-party meet amid Iran mediation buzz,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,6,Did Iran hit one of the US’s most advanced fighter jets – ghost of the sky?,https://timesofindia.indiatimes.com/articleshow/129744729.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,7,US-Iran war: Why India is facing an LPG crisis — explained in charts,https://timesofindia.indiatimes.com/articleshow/129804757.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,8,West Bengal polls: RG Kar victim’s mother Ratna Debnath gets BJP ticket from Panihati,https://timesofindia.indiatimes.com/articleshow/129804969.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,9,'Playoffs isn't enough': LSG owner lays down marker for Pant to earn 'respect',https://timesofindia.indiatimes.com/articleshow/129803421.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,10,Opinion: UK wants Muslims protected from hate speech. Why not Hindus and Sikhs?,https://timesofindia.indiatimes.com/articleshow/129772068.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,11,Meta Biggest-ever layoffs may start soon: HR sends this email to employees,https://timesofindia.indiatimes.com/articleshow/129797807.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,12,Assam poll SWOT analysis: Hold or flip for Himanta vs Gogoi?,https://timesofindia.indiatimes.com/articleshow/129797273.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,13,What's inside Trump's 15-point plan to end war with Iran?,https://timesofindia.indiatimes.com/articleshow/129802951.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,14,"Pokémon Champions launches April 8 with mega evolutions, cross-platform play and more",https://timesofindia.indiatimes.com/articleshow/129803004.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,15,Injury-hit KKR name this Indian pacer as Harshit Rana's replacement for IPL,https://timesofindia.indiatimes.com/articleshow/129804625.cms,2026-03-25T17:12:02+00:00
Times of India,most_read,16,Keralam CM Pinarayi Vijayan slams UDF leader A Irshad's 'beauty' remark on MLA Pratibha,https://timesofindia.indiatimes.com/articleshow/129805488.cms,2026-03-25T17:12:02+00:00
