source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Indian tourist Abhinav Lamba dies in Florida Keys reef while scuba diving, was found in distress",https://timesofindia.indiatimes.com/articleshow/129804466.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,2,FB ‘friend’ turns killer: Parlour owner hacked to death; attacker slashes own neck outside shop,https://timesofindia.indiatimes.com/articleshow/129785134.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,3,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,4,"'Bulls are being slaughtered for selfish reasons': On Uddhav Thackeray's farewell, Devendra Fadnavis praises UBT chief, Eknath Shinde takes dig",https://timesofindia.indiatimes.com/articleshow/129790192.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,5,Toll system in Hormuz? Iran drafts bill to charge ships for safe passage amid war,https://timesofindia.indiatimes.com/articleshow/129815616.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,6,Your Alphonso mangoes could cost a bomb this summer. This is why?,https://timesofindia.indiatimes.com/articleshow/129798686.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,7,'They’ll get mowed down': Did Trump reject Netanyahu’s plan to urge Iranians to protest?,https://timesofindia.indiatimes.com/articleshow/129818955.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,8,'Delhi's Rehman Dakait': BJP's 'Dhurandhar' dig at Kejriwal over 'sheesh mahal',https://timesofindia.indiatimes.com/articleshow/129817378.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,9,"'Potential to mislead': FIR registered against X for AI video on PM Modi, ECI chief Gyanesh Kumar",https://timesofindia.indiatimes.com/articleshow/129817472.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,10,NYT: Why Saudi prince is said to be pushing Trump to continue Iran war,https://timesofindia.indiatimes.com/articleshow/129803710.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,11,Microsoft HR restructure: 4 senior leaders exit- read memo,https://timesofindia.indiatimes.com/articleshow/129818992.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,12,Yograj slams Abhishek Sharma: ‘You fail because your mind is somewhere else’,https://timesofindia.indiatimes.com/articleshow/129818318.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,13,Indore horror: Techie killed as car rams residents in penthouse row,https://timesofindia.indiatimes.com/articleshow/129817919.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,14,US expands social media vetting to more visa categories; move may have limited impact on Indians,https://timesofindia.indiatimes.com/articleshow/129819030.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,15,Nvidia CEO warns 'You should know that you will lose your job to AI if your job is …',https://timesofindia.indiatimes.com/articleshow/129817142.cms,2026-03-26T09:05:49+00:00
Times of India,most_read,16,'Dhurandhar 2' BO day 8: Ranveer Singh film eyes 'Dhurandhar 1' record of Rs 840,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-26T09:05:49+00:00
