source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Asked for gold, cash back': Gujarat woman strangled with clutch wire by ex-domestic help she trusted for 15 years",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,2,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide; 2 critical",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,3,"UP horror: Uncles rape teen, sell her 16-year-old sister",https://timesofindia.indiatimes.com/articleshow/129870191.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,4,AIFF general body to decide on bids after thorough evaluation,https://timesofindia.indiatimes.com/articleshow/129886588.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,5,"Petrol, diesel price: Global crude oil costs rise; what's the situation in India?",https://timesofindia.indiatimes.com/articleshow/129893025.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,6,From Post to NYT: Experts say US is ready for a ground offensive in Iran,https://timesofindia.indiatimes.com/articleshow/129878795.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,7,"Visakhapatnam horror: Navy staffer kills woman, dismembers body, stores remains in fridge",https://timesofindia.indiatimes.com/articleshow/129889816.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,8,'KKR fully aware': Cricket Australia forced to clarify on Green after Rahane's 'ask CA' jibe,https://timesofindia.indiatimes.com/articleshow/129891959.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,9,Nitish Kumar and BJP chief Nitin Nabin resign as MLC and MLA ahead of Rajya Sabha entry,https://timesofindia.indiatimes.com/articleshow/129893515.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,10,Weight-loss drugs now being called heart medicines. Does your case fit?,https://timesofindia.indiatimes.com/articleshow/129880111.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,11,Google founder to employees at town hall: This year a big role will be played by AI agents,https://timesofindia.indiatimes.com/articleshow/129891289.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,12,"‘Dhurandhar: The Revenge’ mints over Rs 1,350 crore in 11 days",https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,13,Watch: Video reveals mid-air collision between American Airlines jet & Black Hawk helicopter,https://timesofindia.indiatimes.com/articleshow/129892020.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,14,PSL hotel security breach! 'Guests' till 1:25 am; player says 'Afridi not to be blamed',https://timesofindia.indiatimes.com/articleshow/129892516.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,15,Google ex-CEO Eric Schmidt says coding is no longer a key skill,https://timesofindia.indiatimes.com/articleshow/129871929.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,16,"In Census, 'stable' live-in couple to be counted as married",https://timesofindia.indiatimes.com/articleshow/129889294.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,17,"Pakistan a base for major terror groups, some active since 1980s: US Congress report",https://timesofindia.indiatimes.com/articleshow/129890959.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,18,Bimal Oberoi says 'Dhurandhar' character Shirani can have a spin-off; praises Aditya Dhar,https://timesofindia.indiatimes.com/articleshow/129893312.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,19,"‘Put down the crown, clown’: 'No Kings' protests see thousands across US rallying against Trump",https://timesofindia.indiatimes.com/articleshow/129874606.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,20,"IPL 2026: Virat Kohli scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129870081.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,21,"Rishab Shetty unfollows Rukmini Vasanth, Raj B Shetty on social media; Fans speculate 'Kantara' fallout",https://timesofindia.indiatimes.com/articleshow/129874640.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,22,"'Petrol, diesel crisis developing worldwide': PM Modi cautions during 132nd Mann ki Baat",https://timesofindia.indiatimes.com/articleshow/129876257.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,23,"'Big thanks': 6,000 PNG users surrendered their LPG connections, says govt",https://timesofindia.indiatimes.com/articleshow/129879555.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,24,'Dhurandhar: The Revenge' box office collection day 11 [LIVE]: Ranveer Singh film smashes 'Dhurandar 1's record with Rs 842 crore,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,25,'Remember these two criminals': Iran names US officers responsible for Minab school strike,https://timesofindia.indiatimes.com/articleshow/129878788.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,26,How an IIT-failed youtube teacher from Prayagraj ended up on the Forbes Billionaires list,https://timesofindia.indiatimes.com/articleshow/129839313.cms,2026-03-30T09:21:39+00:00
