source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Gurgaon horror: DU student raped at birthday party; accused arrested,https://timesofindia.indiatimes.com/articleshow/129652445.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,2,Why coconuts are not allowed on flights and the surprising reason behind it,https://timesofindia.indiatimes.com/articleshow/129682189.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,3,Water motor led to blaze? 3 kids among 9 of family killed in Delhi's Palam building fire; 3 residents jump from top floors,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,4,Khandala trip turns fatal: 3 IIT-Bombay students die as SUV overturns on Mumbai-Pune Expressway,https://timesofindia.indiatimes.com/articleshow/129675085.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,5,Indian national dies in Saudi Arabia: MEA says 6 deaths so far amid Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129698381.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,6,Is there a real way for India to not buy gas from other countries?,https://timesofindia.indiatimes.com/articleshow/129679522.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,7,"AB de Villiers reveals ‘naughty’ desire in his, Virat Kohli’s career downfall",https://timesofindia.indiatimes.com/articleshow/129697225.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,8,US F-35 stealth jet hit: How Iran’s infrared systems spooked the ‘ghost of the skies’,https://timesofindia.indiatimes.com/articleshow/129697195.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,9,How did an artist build one of India’s most unusual classroom networks?,https://timesofindia.indiatimes.com/articleshow/129608227.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,10,"Google is shaking up its AI team, & the reason is Nvidia CEO's newest obsession",https://timesofindia.indiatimes.com/articleshow/129696926.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,11,"'Weak link Rahane, costly decisions' could spell disaster for KKR, warns Ex-IPL star",https://timesofindia.indiatimes.com/articleshow/129695675.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,12,'Dhurandhar : The Revenge': Ranveer Singh film eyes Rs 250 crore global mark,https://timesofindia.indiatimes.com/articleshow/129694826.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,13,Major blunder: Air India sends 'wrong' Boeing 777 to Canada from Delhi,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,14,"Years after Zuckerberg called it 'the next frontier’ for company, Meta shuts down Horizon worlds",https://timesofindia.indiatimes.com/articleshow/129670288.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,15,Rupee sinks 82 paise to all-time low of 93.71 vs US dollar,https://timesofindia.indiatimes.com/articleshow/129699178.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,16,'F-35 a symbol of US military arrogance': Iran calls damage to aircraft 'collapse of an order',https://timesofindia.indiatimes.com/articleshow/129696808.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,17,"Mohsin Naqvi’s PCB termed ‘weak’, accused of ‘kneeling before players’",https://timesofindia.indiatimes.com/articleshow/129691592.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,18,Florida man loses US citizenship over $3.8 million Covid-19 relief fraud scheme; may face deportation,https://timesofindia.indiatimes.com/articleshow/129680119.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,19,'World's first hit': Iran claims strike on US F-35 lightning 2 - why it's a big deal,https://timesofindia.indiatimes.com/articleshow/129692213.cms,2026-03-20T13:14:51+00:00
Times of India,most_read,20,"'Dhurandhar: The Revenge’ box office collection day 1: Ranveer Singh, Sanjay Dutt, Rakesh Bedi starrer crosses Rs 145 crore",https://timesofindia.indiatimes.com/articleshow/129689998.cms,2026-03-20T13:14:51+00:00
