source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,2,'Cause for concern': Pakistan points to India after US calls Islamabad's nukes a threat,https://timesofindia.indiatimes.com/articleshow/129716472.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,3,US F-35 stealth jet hit: How Iran’s infrared systems may have struck the ‘ghost of the skies’,https://timesofindia.indiatimes.com/articleshow/129697195.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,4,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,5,Over 100 injured in Israel amid Iran's missile attack; Netanyahu reacts,https://timesofindia.indiatimes.com/articleshow/129727039.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,6,Swami column: How India's polluted air could be used to make fertilizers,https://timesofindia.indiatimes.com/articleshow/129720413.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,7,Watch: Iranian missile strikes Jerusalem near Al-Aqsa mosque during Eid prayers,https://timesofindia.indiatimes.com/articleshow/129727467.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,8,"'God will punish him': Karnataka social welfare department official dies by suicide, blames senior",https://timesofindia.indiatimes.com/articleshow/129723744.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,9,'Biwi ki suno sirf toh ...': Newlywed Kuldeep Yadav makes honest admission,https://timesofindia.indiatimes.com/articleshow/129719700.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,10,The multiple risks the US faces in trying to reopen the Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129714117.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,11,"Elon Musk's SpaceX sends email to FCC, says reject Jeff Bezos' Blue Origin application",https://timesofindia.indiatimes.com/articleshow/129718093.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,12,'Glad he’s dead': Donald Trump on ex-FBI chief Robert Mueller's death,https://timesofindia.indiatimes.com/articleshow/129723612.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,13,Oil prices: Hormuz supply shock widens gap between future and physical fuel,https://timesofindia.indiatimes.com/articleshow/129727281.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,14,‘Dhurandhar 2’ box office collection day 3: Film crosses Rs 500 crore mark,https://timesofindia.indiatimes.com/articleshow/129727042.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,15,"Google announces it is shutting down Firebase Studio, less than a year after its launch",https://timesofindia.indiatimes.com/articleshow/129694408.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,16,"CSK's playing XI for IPL 2026: MS Dhoni as impact sub, no place for Sarfaraz?",https://timesofindia.indiatimes.com/articleshow/129721915.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,17,'2-3 hazaar run': 14-yr-old Sooryavanshi sets sky-high IPL 2026 target - watch,https://timesofindia.indiatimes.com/articleshow/129717093.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,18,"'This should not be considered a threat,' Rakesh Roshan reviews Ranveer Singh's 'Dhurandhar 2': 'The audacity with which Aditya Dhar...'",https://timesofindia.indiatimes.com/articleshow/129708774.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,19,"'Dhurandhar: The Revenge' box office collection day 3: Ranveer Singh, Rakesh Bedi, Sanjay Dutt starrer nets Rs 300 crore",https://timesofindia.indiatimes.com/articleshow/129714991.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,20,"How Iran targeted US, UK base Diego Garcia 4,000km away in Indian Ocean — Explained",https://timesofindia.indiatimes.com/articleshow/129712958.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,21,"Iran fires 2 ballistic missiles towards US, UK military bases in Diego Garcia",https://timesofindia.indiatimes.com/articleshow/129711819.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,22,"‘Dhurandhar: The Revenge’ box office collection day 2: Ranveer Singh, Rakesh Bedi starrer inches close to 230 crore mark",https://timesofindia.indiatimes.com/articleshow/129711521.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,23,'Wasn't easy': Anaya reveals father Sanjay Bangar's role after gender-affirming surgery,https://timesofindia.indiatimes.com/articleshow/129716576.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,24,"MS Dhoni signs, Sanju Samson refuses - CSK's new star wins hearts with classy gesture - WATCH",https://timesofindia.indiatimes.com/articleshow/129714330.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,25,"Middle East crisis: Trump says US 'close to meeting objectives', opposes ceasefire with Iran",https://timesofindia.indiatimes.com/articleshow/129709333.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,26,"IMD issues thunderstorm alerts across India; heavy rain, hailstorms strong winds likely in multiple states",https://timesofindia.indiatimes.com/articleshow/129713153.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,27,"Ex-India star quits commentary, alleges 'colour discrimination'",https://timesofindia.indiatimes.com/articleshow/129712323.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,28,"Ace rally driver missing, Raymond MD Gautam Singhania injured in Maldives speedboat crash",https://timesofindia.indiatimes.com/articleshow/129708318.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,29,"IPL 2026: 5 sixes, 9 fours! KKR's 21-year-old blasts brutal ton, rivals on alert",https://timesofindia.indiatimes.com/articleshow/129712083.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,30,"'Did not initiate war': In call with PM Modi, Iran President Pezeshkian calls on India-chaired Brics to play role in halting aggressions",https://timesofindia.indiatimes.com/articleshow/129721126.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,31,"'Bring almost 140 mn barrels to global markets': After Russian, US eases sanctions on Iranian oil",https://timesofindia.indiatimes.com/articleshow/129711926.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,32,'I did not ask': Sunil Gavaskar hits back at the criticism of attending Pakistani Show,https://timesofindia.indiatimes.com/articleshow/129721291.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,33,"Centre raises LPG allocation to 50% of pre-crisis level, prioritises food and hospitality sectors",https://timesofindia.indiatimes.com/articleshow/129718328.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,34,"'Condemn attack on critical infrastructure': PM Modi speaks to Iran president, says 'shipping lanes must stay open'",https://timesofindia.indiatimes.com/articleshow/129717695.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,35,"Iran launches 10 million rial note, highest-ever denomination, as war deepens economic crisis",https://timesofindia.indiatimes.com/articleshow/129716911.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,36,Built to survive: Inside Iran’s ‘unbreakable’ military chain of command,https://timesofindia.indiatimes.com/articleshow/129695511.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,37,"Is US‑Iran war ending soon? Donald Trump considers 'winding down' military efforts, lists 5 objectives",https://timesofindia.indiatimes.com/articleshow/129712856.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,38,"India diversifies LPG supplies, imports 176k tonnes from US",https://timesofindia.indiatimes.com/articleshow/129711442.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,39,Iran’s 21-day assault: Full list of US military losses and damage,https://timesofindia.indiatimes.com/articleshow/129721687.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,40,"Mathura cow vigilante ‘Farsa Wale Baba’ run over by truck during chase; scuffle erupts between locals, police",https://timesofindia.indiatimes.com/articleshow/129714073.cms,2026-03-22T02:50:25+00:00
