source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,HC: Daughter-in-law is not legally bound to maintain parents-in-law,https://timesofindia.indiatimes.com/articleshow/129883883.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,2,"Delhi-bound humanitarian aid flight hit in US strike, claims Iran",https://timesofindia.indiatimes.com/articleshow/129904998.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,3,"‘Salty, bitter water, cloned phone': SIT uncovers chilling details in Nashik astrologer Ashok Kharat rape case probe",https://timesofindia.indiatimes.com/articleshow/129885154.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,4,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide; 2 critical",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,5,Trump shares video of massive explosions in Iran's Isfahan; bunker-busters used?,https://timesofindia.indiatimes.com/articleshow/129914709.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,6,Why Gulf states are paying the price for a US-Israel war,https://timesofindia.indiatimes.com/articleshow/129904497.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,7,Iran strikes fully loaded Kuwaiti oil tanker at Dubai port; spill risk flagged,https://timesofindia.indiatimes.com/articleshow/129914299.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,8,Pentagon rejects report that Hegseth attempted defence investments before Iran attack,https://timesofindia.indiatimes.com/articleshow/129914507.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,9,PSL controversy: Afridi fined for 'forcefully escorting' 4 visitors to hotel room,https://timesofindia.indiatimes.com/articleshow/129914009.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,10,A beginner's guide to conducting an extra-marital affair,https://timesofindia.indiatimes.com/articleshow/129850878.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,11,"Starting April 1, USCIS alert says that the immigration authority will reject forms",https://timesofindia.indiatimes.com/articleshow/129909095.cms,2026-03-31T05:47:02+00:00
