source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,2,"‘Didn’t you say I love you?’: Bengaluru professor proposes to girl in classroom; student hits him with slipper, video goes viral",https://timesofindia.indiatimes.com/articleshow/129817447.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,3,Businessman on cycle killed as car ‘driven by 17-year-old’ hits him near Mumbai,https://timesofindia.indiatimes.com/articleshow/129809180.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,4,Haryana medical student dies by suicide in her car near Dehradun college; father blames HoD for harassment,https://timesofindia.indiatimes.com/articleshow/129807758.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,5,"Petrol, diesel price today: After excise duty cuts, will fuel rates in your city come down?",https://timesofindia.indiatimes.com/articleshow/129841073.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,6,Are you overthinking your fitness plan? New research says you probably are,https://timesofindia.indiatimes.com/articleshow/129797592.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,7,Watch: Massive ruckus in J&K assembly as NC MLAs protest over killing of Iran's Ali Khamenei,https://timesofindia.indiatimes.com/articleshow/129839452.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,8,Centre announces extra 20% LPG allocation to states amid global energy crisis,https://timesofindia.indiatimes.com/articleshow/129840615.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,9,"'Historic first': Nepal gets a rapper, Gen Z PM as Balendra Shah takes oath",https://timesofindia.indiatimes.com/articleshow/129840808.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,10,"Meta, YouTube must pay $6mn for 'harming' a user. Will it change social media",https://timesofindia.indiatimes.com/articleshow/129826656.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,11,How one question from Google co-founder 'convinced' Demis Hassbis to sell DeepMind,https://timesofindia.indiatimes.com/articleshow/129832494.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,12,'Dhurandhar: The Revenge' BO day 9: Ranveer Singh starrer inches closer to netting Rs. 700 crore,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,13,The silent destructor: How US 'tuna can-sized' mines are impacting Iran's 'missile cities',https://timesofindia.indiatimes.com/articleshow/129838230.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,14,"Vaibhav Sooryanshi turns 15, now officially eligible, is India senior debut next?",https://timesofindia.indiatimes.com/articleshow/129839458.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,15,Get rid of old assumptions: Microsoft HR makes it clear to employees that it's time to change,https://timesofindia.indiatimes.com/articleshow/129814434.cms,2026-03-27T09:01:47+00:00
Times of India,most_read,16,Trump extends Hormuz deadline even as strikes continue; oil prices ease: What's happening in war,https://timesofindia.indiatimes.com/articleshow/129839061.cms,2026-03-27T09:01:47+00:00
