source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,2,"'16 skull injuries found': UP man thrashed to death by in-laws; wife gagged, tied, forced to watch assault",https://timesofindia.indiatimes.com/articleshow/129687159.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,3,"No Swiggy, no Zomato, no maids: Gurgaon society RWA lists 260 defaulters, warns of curbs over Rs 40 lakh dues",https://timesofindia.indiatimes.com/articleshow/129694845.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,4,"No entry: Air India sends 'wrong' Boeing 777 to Canada from Delhi, asks it to return from over China",https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,5,"Iran fires 2 ballistic missiles towards US, UK military bases in Diego Garcia",https://timesofindia.indiatimes.com/articleshow/129711819.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,6,Built to survive: Inside Iran’s ‘unbreakable’ military chain of command,https://timesofindia.indiatimes.com/articleshow/129695511.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,7,Dense fog engulfs Delhi-NCR; IMD forecasts more rain,https://timesofindia.indiatimes.com/articleshow/129712209.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,8,"6,6,6,6,6! KKR's 21-year-old blasts brutal ton, rings warning bells",https://timesofindia.indiatimes.com/articleshow/129712083.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,9,Watch: US diplomatic facility near Baghdad airport in flames after attack,https://timesofindia.indiatimes.com/articleshow/129712035.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,10,"What India learnt from the 1973 oil crisis, and can it help now?",https://timesofindia.indiatimes.com/articleshow/129695286.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,11,BlackRock CEO Larry Fink says AI is leading to a crisis and it is not mass layoffs,https://timesofindia.indiatimes.com/articleshow/129677521.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,12,'Bring almost 140 mn barrels to global markets': US waives sanctions on Iranian oil,https://timesofindia.indiatimes.com/articleshow/129711926.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,13,‘Dhurandhar 2’ day 2 box office: Spy thriller fails to cross Rs 230 crore mark,https://timesofindia.indiatimes.com/articleshow/129711521.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,14,"UP man sees reference to ‘blue drum’ in wife’s phone, lets her go with lover",https://timesofindia.indiatimes.com/articleshow/129706215.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,15,"Years after Zuckerberg called it 'the next frontier’ for company, Meta shuts down Horizon worlds",https://timesofindia.indiatimes.com/articleshow/129670288.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,16,Watch: Bravo under fire after ‘two chicks at home’ remark at KKR presser,https://timesofindia.indiatimes.com/articleshow/129705336.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,17,"Eid-ul-Fitr: Wishes, messages, quotes, greetings & images for sharing",https://timesofindia.indiatimes.com/articleshow/129680487.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,18,Iran's F-35 'hit' claim shakes the myth of US 'sky ghost' - why it could be a turning point,https://timesofindia.indiatimes.com/articleshow/129692213.cms,2026-03-21T05:09:45+00:00
Times of India,most_read,19,"'Enemy has been defeated': Iran's Mojtaba Khamenei claims victory over US, Israel",https://timesofindia.indiatimes.com/articleshow/129704175.cms,2026-03-21T05:09:45+00:00
