source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-23T13:23:23+00:00
Times of India,most_read,2,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-23T13:23:23+00:00
Times of India,most_read,3,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-23T13:23:23+00:00
Times of India,most_read,4,Milk adulteration case: Death toll rises to 16 in Andhra Pradesh,https://timesofindia.indiatimes.com/articleshow/129729841.cms,2026-03-23T13:23:23+00:00
Times of India,most_read,5,"'Situation worrisome': PM Modi clears India's stand on Iran war, flags impact of Hormuz disruption",https://timesofindia.indiatimes.com/articleshow/129747334.cms,2026-03-23T13:23:23+00:00
Times of India,most_read,6,Gen Z women are playing the ‘good bahu’ online. Is it pressure — or empowering?,https://timesofindia.indiatimes.com/articleshow/129720667.cms,2026-03-23T13:23:23+00:00
Times of India,most_read,7,"'Stop, stop, stop!': Cockpit audio captures final moments of pilots killed in Air Canada crash",https://timesofindia.indiatimes.com/articleshow/129747504.cms,2026-03-23T13:23:23+00:00
Times of India,most_read,8,"'Gambhir does not need to be rude, rough because he is a good man': Ganguly",https://timesofindia.indiatimes.com/articleshow/129747224.cms,2026-03-23T13:23:23+00:00
Times of India,most_read,9,"When a 12-year-old starts dating, what are parents supposed to do?",https://timesofindia.indiatimes.com/articleshow/129733108.cms,2026-03-23T13:23:23+00:00
Times of India,most_read,10,Sundar Pichai says AI could do his job and Zuckerberg is already working to 'prove' that,https://timesofindia.indiatimes.com/articleshow/129746217.cms,2026-03-23T13:23:23+00:00
Times of India,most_read,11,IPL 2026: Jitesh smokes 81 off 37; Kohli strikes at 241 in RCB warm-up,https://timesofindia.indiatimes.com/articleshow/129747606.cms,2026-03-23T13:23:23+00:00
Times of India,most_read,12,Jeff Bezos' ex-wife makes another 'record-setting gift of $42 million',https://timesofindia.indiatimes.com/articleshow/129729488.cms,2026-03-23T13:23:23+00:00
