source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Asked for gold, cash back': Gujarat woman strangled with clutch wire by ex-domestic help she trusted for 15 years",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,2,IITM summer internship 2026 opens: Master’s students invited for hands-on research in climate science,https://timesofindia.indiatimes.com/articleshow/129846843.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,3,"UP horror: Uncles rape teen, sell her 16-year-old sister",https://timesofindia.indiatimes.com/articleshow/129870191.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,4,'Sharm nahi aati tumko': Bengaluru professor who called student 'terrorist' 13 times suspended,https://timesofindia.indiatimes.com/articleshow/129874240.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,5,"Govt works for Indians' safety in Gulf, Congress risking lives: PM Modi",https://timesofindia.indiatimes.com/articleshow/129886904.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,6,Weight-loss drugs now being called heart medicines. Does your case fit?,https://timesofindia.indiatimes.com/articleshow/129880111.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,7,"Mojtaba Khamenei lauds Iraq's support in new message, remains out of public eye",https://timesofindia.indiatimes.com/articleshow/129887453.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,8,"Bengal SIR: Portal for voter appeals live, but no word on offline route",https://timesofindia.indiatimes.com/articleshow/129886937.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,9,Will Gujarat’s uniform family code reshape India’s legal landscape?,https://timesofindia.indiatimes.com/articleshow/129882326.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,10,"Google fights legal fee bill; contests C$370,000 cost claim",https://timesofindia.indiatimes.com/articleshow/129883780.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,11,"3,000 less domestic flights to take to the skies this summer",https://timesofindia.indiatimes.com/articleshow/129887007.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,12,Nearly 3 lakh PNG connections added in March: Govt,https://timesofindia.indiatimes.com/articleshow/129887093.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,13,"Foreign brokerages cut India Inc’s earnings, index targets",https://timesofindia.indiatimes.com/articleshow/129887233.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,14,Google ex-CEO Eric Schmidt says coding is no longer a key skill,https://timesofindia.indiatimes.com/articleshow/129871929.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,15,"BJP drops 'Greater Kashmir' charge, backs J&K reorganisation bill",https://timesofindia.indiatimes.com/articleshow/129886183.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,16,"No jail term for farm goods, textiles export rule slip-ups",https://timesofindia.indiatimes.com/articleshow/129887241.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,17,"‘Put down the crown, clown’: 'No Kings' protests see thousands across US rallying against Trump",https://timesofindia.indiatimes.com/articleshow/129874606.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,18,"IPL 2026: Virat Kohli scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129870081.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,19,"Rishab Shetty unfollows Rukmini Vasanth, Raj B Shetty on social media; Fans speculate 'Kantara' fallout",https://timesofindia.indiatimes.com/articleshow/129874640.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,20,"'Petrol, diesel crisis developing worldwide': PM Modi cautions during 132nd Mann ki Baat",https://timesofindia.indiatimes.com/articleshow/129876257.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,21,"'Big thanks': 6,000 PNG users surrendered their LPG connections, says govt",https://timesofindia.indiatimes.com/articleshow/129879555.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,22,'Dhurandhar: The Revenge' box office collection day 11 [LIVE]: Ranveer Singh film smashes 'Dhurandar 1's record with Rs 846 crore,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,23,'Remember these two criminals': Iran names US officers responsible for Minab school strike,https://timesofindia.indiatimes.com/articleshow/129878788.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,24,How an IIT-failed youtube teacher from Prayagraj ended up on the Forbes Billionaires list,https://timesofindia.indiatimes.com/articleshow/129839313.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,25,"‘Dhurandhar: The Revenge’ box office collection day 10: Ranveer Singh, Rakesh Bedi and Sanjay Dutt's film crosses Rs 1,200 cr mark",https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,26,"$3 billion toll: US counts losses in aircraft, drones, defence systems",https://timesofindia.indiatimes.com/articleshow/129878775.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,27,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide; 2 critical",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,28,Middle East crisis: Mediators gather in Pakistan for talks on ending month-long Iran war,https://timesofindia.indiatimes.com/articleshow/129881093.cms,2026-03-30T03:22:08+00:00
Times of India,most_read,29,'Virat Kohli was over': Mohammad Kaif's post after RCB win goes viral,https://timesofindia.indiatimes.com/articleshow/129875340.cms,2026-03-30T03:22:08+00:00
