source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Who is Pastor Sean Feucht? American missionary being accused of misusing Indian visa for 'covert evangelism',https://timesofindia.indiatimes.com/articleshow/129729927.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,2,Man cannot be prosecuted for ‘unnatural sex’ with his wife: Madhya Pradesh high court,https://timesofindia.indiatimes.com/articleshow/129853929.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,3,"US, Ukraine citizens who went to Mizoram posed no threat to India: Shah",https://timesofindia.indiatimes.com/articleshow/129856902.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,4,21 overseas trips & a Mercedes: How Pune bizman lost Rs 5cr to astrologer Ashok Kharat’s snake trick,https://timesofindia.indiatimes.com/articleshow/129832246.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,5,475 people die on India’s roads every day. Why does it no longer shock us?,https://timesofindia.indiatimes.com/articleshow/129847052.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,6,'Saudi pact becoming a problem for us': Why Pak wants to host US-Iran peace talks,https://timesofindia.indiatimes.com/articleshow/129867059.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,7,"Ashwin first Indian-capped player in MLC, to play alongside Pakistan’s Haris Rauf",https://timesofindia.indiatimes.com/articleshow/129865845.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,8,‘He thought I’d be just another American president that was a loser’: Trump meeting Saudi king,https://timesofindia.indiatimes.com/articleshow/129867375.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,9,What does diabetes have to do with your chances of getting dementia?,https://timesofindia.indiatimes.com/articleshow/129793091.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,10,Perplexity AI CEO shares career advice he got from Sam Altman he wants everyone to follow,https://timesofindia.indiatimes.com/articleshow/129861975.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,11,Watch: US releases video of strikes Iranian naval vessels,https://timesofindia.indiatimes.com/articleshow/129867705.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,12,"JD Vance says he’s 'obsessed' with UFOs, believes aliens are actually demons",https://timesofindia.indiatimes.com/articleshow/129867293.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,13,How oil swings and supply snags are testing India's energy resilience,https://timesofindia.indiatimes.com/articleshow/129866402.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,14,Nvidia CEO Jensen Huang on how he manages 60 direct reportees who are mostly engineers,https://timesofindia.indiatimes.com/articleshow/129854333.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,15,"James Bond ditches petrol power for EV: Pic will leave 007 fans shaken, not just stirred!",https://timesofindia.indiatimes.com/articleshow/129863709.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,16,"Pakistan still a base for terrorists targeting India, says US report",https://timesofindia.indiatimes.com/articleshow/129866259.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,17,"'Dhurandhar: The Revenge' star Ranveer Singh shows off Rs 5 crore car as film hits Rs 1,100 crore mark; actor wins hearts with 'humble' gesture to fan - WATCH",https://timesofindia.indiatimes.com/articleshow/129857041.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,18,IPL 2026: MS Dhoni ruled out for 2 weeks; Chennai Super Kings suffer massive blow,https://timesofindia.indiatimes.com/articleshow/129859059.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,19,Elon Musk joined Trump's call with PM Modi on Iran war earlier this week: Report,https://timesofindia.indiatimes.com/articleshow/129854234.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,20,"'Trump bored with Iran, wants to move on': White House officials concerned by US' premature claims of victory in Iran",https://timesofindia.indiatimes.com/articleshow/129850832.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,21,H-1B lottery results FY 2027 out: USCIS's first wage-based selections done. What's next?,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,22,"'Laanat hai zindagi par': Yograj Singh's sharp jibe at Rohit Sharma, Virat Kohli",https://timesofindia.indiatimes.com/articleshow/129845490.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,23,"‘Dhurandhar: The Revenge’ box office collection day 9: Ranveer Singh, Rakesh Bedi, Arjun Rampal's film mints over Rs 1,100 cr worldwide",https://timesofindia.indiatimes.com/articleshow/129857108.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,24,"Nepal: Former Prime Minister KP Sharma Oli, ex-home minister arrested over Gen Z protest crackdown",https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,25,Noida International Airport inauguration: Delhi-NCR gets new airport - all you need to know,https://timesofindia.indiatimes.com/articleshow/129860014.cms,2026-03-28T16:42:45+00:00
