source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,2,"'16 skull injuries found': UP man thrashed to death by in-laws; wife gagged, tied, forced to watch assault",https://timesofindia.indiatimes.com/articleshow/129687159.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,3,"No Swiggy, no Zomato, no maids: Gurgaon society RWA lists 260 defaulters, warns of curbs over Rs 40 lakh dues",https://timesofindia.indiatimes.com/articleshow/129694845.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,4,"No entry: Air India sends 'wrong' Boeing 777 to Canada from Delhi, asks it to return from over China",https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,5,Inside Qeshm: How Iran turned a holiday island into a strategic missile hub,https://timesofindia.indiatimes.com/articleshow/129714719.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,6,Built to survive: Inside Iran’s unbreakable military chain of command,https://timesofindia.indiatimes.com/articleshow/129695511.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,7,‘Winnability a factor’: Tharoor on concern over less women in Kerala fray,https://timesofindia.indiatimes.com/articleshow/129713482.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,8,'3 ducks ke baad ... bat de de': Abhishek Sharma's message to Shubman Gill,https://timesofindia.indiatimes.com/articleshow/129713591.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,9,"How Iran targeted US, UK base Diego Garcia 4,000km away in Indian Ocean — Explained",https://timesofindia.indiatimes.com/articleshow/129712958.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,10,Ex-envoy to Gulf: 'India looks hesitant on Iran — and that comes at a cost',https://timesofindia.indiatimes.com/articleshow/129677457.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,11,Goldman Sachs knows exactly what could go wrong with AI: Here's what it said,https://timesofindia.indiatimes.com/articleshow/129713558.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,12,Mathura cow vigilante ‘Farsa Wale Baba’ run over by ‘smugglers’ during chase,https://timesofindia.indiatimes.com/articleshow/129714073.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,13,‘Dhurandhar 2’ day 2 box office: Spy thriller fails to cross Rs 230 crore mark,https://timesofindia.indiatimes.com/articleshow/129711521.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,14,"Eid-ul-Fitr: Wishes, messages, quotes, greetings & images for sharing",https://timesofindia.indiatimes.com/articleshow/129680487.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,15,"Years after Zuckerberg called for Meta's 'next frontier’, company shuts down Horizon world",https://timesofindia.indiatimes.com/articleshow/129670288.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,16,"'Meet Hardik Pandya, he is going to play very soon': Prediction that proved right",https://timesofindia.indiatimes.com/articleshow/129713197.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,17,'Those who are targeting Bengal should go to hell': Mamata launches fiery salvo at BJP,https://timesofindia.indiatimes.com/articleshow/129713056.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,18,Iran's F-35 'hit' claim shakes the myth of US 'sky ghost' - why it could be a turning point,https://timesofindia.indiatimes.com/articleshow/129692213.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,19,"'Enemy has been defeated': Iran's Mojtaba Khamenei claims victory over US, Israel",https://timesofindia.indiatimes.com/articleshow/129704175.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,20,"An alternative route to Strait of Hormuz? Iran sets up 'corridor', offers ships safe passage for a price",https://timesofindia.indiatimes.com/articleshow/129696419.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,21,"'Dhurandhar The Revenge' box office collection Day 2: Ranveer Singh, Rakesh Bedi, Sanjay Dutt starrer crosses 240 crore",https://timesofindia.indiatimes.com/articleshow/129694826.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,22,IRGC spokesperson Ali Mohammad Naini killed in strikes soon after issuing defiant warning to US-Israel,https://timesofindia.indiatimes.com/articleshow/129695722.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,23,"Iran hits Ras Laffan facility: Qatar's 17% LNG capacity gone, $20bn loss; which countries will be impacted?",https://timesofindia.indiatimes.com/articleshow/129693959.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,24,'Paper tiger without US': Trump lashes out at Nato for not joining Iran war; calls allies 'cowards',https://timesofindia.indiatimes.com/articleshow/129703185.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,25,US prepares ‘boots on ground’ option for Iran's Kharg Island as USS Tripoli heads towards Hormuz,https://timesofindia.indiatimes.com/articleshow/129701484.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,26,"Akshay Kumar’s Juhu mansion worth Rs 80 crore offers breathtaking sea views, a lush garden and thoughtful design by Twinkle Khanna",https://timesofindia.indiatimes.com/articleshow/129695279.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,27,Premium petrol prices hiked by up to Rs 2.35 per litre amid Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,28,"'This should not be considered a threat,' Rakesh Roshan reviews 'Dhurandhar 2': 'The audacity with which Aditya Dhar has made the film..'",https://timesofindia.indiatimes.com/articleshow/129708774.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,29,US F-35 stealth jet hit: How Iran’s infrared systems may have struck the ‘ghost of the skies’,https://timesofindia.indiatimes.com/articleshow/129697195.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,30,"Iran fires 2 ballistic missiles towards US, UK military bases in Diego Garcia",https://timesofindia.indiatimes.com/articleshow/129711819.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,31,"UAE, Qatar, Kuwait & more: DGCA asks airlines to avoid 9 airspaces amid escalating Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129692321.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,32,Raymond MD Gautam Singhania injured in Maldives speedboat accident; 2 Indians missing,https://timesofindia.indiatimes.com/articleshow/129704975.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,33,"Middle East crisis: Trump says US 'close to meeting objectives', opposes ceasefire with Iran",https://timesofindia.indiatimes.com/articleshow/129709333.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,34,LPG crisis: India turns to US to secure supplies as Strait of Hormuz disruptions continue to bite; shipments rise,https://timesofindia.indiatimes.com/articleshow/129694582.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,35,"'Parks, tourists sites not safe': Iran vows to hunt down US, Israeli officials worldwide",https://timesofindia.indiatimes.com/articleshow/129703041.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,36,"Happy Eid-ul-Fitr 2026: Best Eid Mubarak Messages, Quotes, Wishes, Greetings Card Instagram Story and Images to share on Eid-ul-Fitr",https://timesofindia.indiatimes.com/articleshow/129628076.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,37,"‘Get them out of here’: Australian PM Anthony Albanese, Tony Burke heckled at Eid prayers in Sydney over support for Israel — watch",https://timesofindia.indiatimes.com/articleshow/129696709.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,38,‘Dots don't always connect’: Canada police chief says no evidence linking threats to Indian government agents,https://timesofindia.indiatimes.com/articleshow/129696760.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,39,'F-35 a monument to arrogance of US military': Iran calls damage to aircraft 'collapse of an order',https://timesofindia.indiatimes.com/articleshow/129696808.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,40,"No public appearance, now a video: Where is Iran’s supreme leader Mojtaba Khamenei?",https://timesofindia.indiatimes.com/articleshow/129691284.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,41,"'Panchayat' Season 5 confirmed for 2026: Release date, cast, plot revealed",https://timesofindia.indiatimes.com/articleshow/129699267.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,42,"Paresh Rawal calls RJ stupid for her post on 'Dhurandhar 2', reshares Ram Gopal Varma's review where he calls the film 'a horror'",https://timesofindia.indiatimes.com/articleshow/129702684.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,43,"Virat Kohli, Rohit Sharma and Indian cricket deserves clarity over their futures, not hocus-pocus",https://timesofindia.indiatimes.com/articleshow/129695453.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,44,"‘Rejected in two minutes’: Indian-origin student Bhuvana Chilukuri describes AI-led job screening after 100 rejections, calls it 'brutal'",https://timesofindia.indiatimes.com/articleshow/129700178.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,45,'The Iran war is not a close fight. It's 100:1 in favour of US-Israel',https://timesofindia.indiatimes.com/articleshow/129706312.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,46,NFL Free Agency,https://timesofindia.indiatimes.com/articleshow/129711919.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,47,60% free seat rule,https://timesofindia.indiatimes.com/articleshow/129706064.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,48,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,49,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,50,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,51,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,52,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,53,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,54,RBSE Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129694657.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,55,Rajasthan Board 10th result,https://timesofindia.indiatimes.com/articleshow/129701706.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,56,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129651803.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,57,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,58,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129711417.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,59,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,60,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,61,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,62,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,63,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,64,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129711572.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,65,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129711471.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,66,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,67,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,68,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,69,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,70,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,71,Ranchi Navy Captain,https://timesofindia.indiatimes.com/articleshow/129707479.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,72,AL Fatah University,https://timesofindia.indiatimes.com/articleshow/129711376.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,73,Delhi Weather Forecast,https://timesofindia.indiatimes.com/articleshow/129706935.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,74,UP Blue Drum,https://timesofindia.indiatimes.com/articleshow/129706215.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,75,Delhi Burglary News,https://timesofindia.indiatimes.com/articleshow/129711610.cms,2026-03-21T10:35:05+00:00
Times of India,most_read,76,UP Riyadh News,https://timesofindia.indiatimes.com/articleshow/129711695.cms,2026-03-21T10:35:05+00:00
