source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,2,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,3,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,4,Milk adulteration case: Death toll rises to 16 in Andhra Pradesh,https://timesofindia.indiatimes.com/articleshow/129729841.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,5,Bigger US strike on Iran today? Trump’s 'mild' warning as 48-hour deadline expires today,https://timesofindia.indiatimes.com/articleshow/129743011.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,6,A YouTuber live-streamed his 'final drive' before car crash. What are we even watching?,https://timesofindia.indiatimes.com/articleshow/129720243.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,7,Air Canada Express plane collides with fire truck at New York's LaGuardia Airport,https://timesofindia.indiatimes.com/articleshow/129743277.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,8,Dhoni to play for CSK till 60! His 'I can try' reply sends fans into frenzy,https://timesofindia.indiatimes.com/articleshow/129743533.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,9,"Rs 11 lakh crore wiped out as Sensex crashes over 1,800 points — top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129742276.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,10,NYT: 5 options before Trump as Strait of Hormuz becomes the war's key battleground,https://timesofindia.indiatimes.com/articleshow/129714117.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,11,Elon Musk’s Neuralink patient Noland Arbaugh shares 100-day update,https://timesofindia.indiatimes.com/articleshow/129743039.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,12,Pan-India spy ring busted: 50 sites under surveillance from Delhi to Kashmir; 3 arrested,https://timesofindia.indiatimes.com/articleshow/129742588.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,13,Delhi cop dragged on car bonnet as driver flees drunk driving checkpoint — video,https://timesofindia.indiatimes.com/articleshow/129736122.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,14,"Gold registers worst weekly fall in 40 years, what should investors do?",https://timesofindia.indiatimes.com/articleshow/129743153.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,15,Jeff Bezos' ex-wife makes another 'record-setting gift of $42 million',https://timesofindia.indiatimes.com/articleshow/129729488.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,16,'Khelega hi nahi': Ashwin's blunt verdict on Arjun Tendulkar at LSG,https://timesofindia.indiatimes.com/articleshow/129742177.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,17,'Crisis worse than two 1970s oil shocks put together': IEA chief's big warning on Hormuz,https://timesofindia.indiatimes.com/articleshow/129741973.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,18,Strait of Hormuz on edge as Saudi Arabia opens King Fahd Air Base to US forces amid Iran tensions,https://timesofindia.indiatimes.com/articleshow/129728671.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,19,"After Trump’s 48-hour ultimatum, Iran says ships can pass Hormuz Strait — except ‘enemy’ vessels",https://timesofindia.indiatimes.com/articleshow/129730108.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,20,Watch: Missile strike rocks Israel’s ‘Little India’ as Iran attack injures over 40; videos show chaos,https://timesofindia.indiatimes.com/articleshow/129727601.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,21,‘No option but to strike Mumbai and Delhi’: Ex-Pak envoy to India on ‘worst-case’ US conflict,https://timesofindia.indiatimes.com/articleshow/129729250.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,22,"If America strikes us, we should attack Indian cities like Delhi and Mumbai: Ex-Pak envoy",https://timesofindia.indiatimes.com/articleshow/129738177.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,23,Under the sea: How Iran's invisible fleet of 'midget submarines' is turning Strait of Hormuz into danger zone,https://timesofindia.indiatimes.com/articleshow/129728310.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,24,"'Dhurandhar: The Revenge' box office collection day 4: Ranveer Singh, Rakesh Bedi's film nets Rs 420 crore in India",https://timesofindia.indiatimes.com/articleshow/129729768.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,25,"""I started feeding animals 17 years ago, and my life began to change"": Ahmedabad’s ‘Monkey Man’ on how kindness altered his destiny",https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,26,"'Dhurandhar 2' actor Mustafa Ahmed who played Hamza's aide Rizwan, started his journey as a gym trainer earning Rs 10,000 a month",https://timesofindia.indiatimes.com/articleshow/129735121.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,27,"8,931 days milestone! PM Modi overtakes Pawan Kumar Chamling to become longest-serving head of government",https://timesofindia.indiatimes.com/articleshow/129730456.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,28,'Why don’t you just die': India star reveals shocking death threats and abuse,https://timesofindia.indiatimes.com/articleshow/129731240.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,29,"'Kicked and punched': Sikh student tortured, turban forcibly removed in Pakistan",https://timesofindia.indiatimes.com/articleshow/129732299.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,30,"Weekly Career Horoscope, March 22 to March 28, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129729040.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,31,'Europe within Iranian missiles range': IDF warns after Diego Garcia strike; UK says 'no evidence',https://timesofindia.indiatimes.com/articleshow/129731513.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,32,Watch: Iranian missile strikes Jerusalem near Al-Aqsa mosque during Eid prayers,https://timesofindia.indiatimes.com/articleshow/129727467.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,33,"Weekly numerology prediction, March 22 to March 28, 2026, based on the first letter of your name",https://timesofindia.indiatimes.com/articleshow/129729009.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,34,Dubai Airports March 22 update: Air India & Air India Express announce 50 flights; IndiGo issues fresh travel advisory,https://timesofindia.indiatimes.com/articleshow/129727971.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,35,PSL 2026 behind closed doors; Mohsin Naqvi warns of action against players joining IPL,https://timesofindia.indiatimes.com/articleshow/129732142.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,36,"Rohit Sharma, Hardik Pandya OUT! Ex-England star picks IPL XI, names 'worst decision' in history",https://timesofindia.indiatimes.com/articleshow/129727740.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,37,IPL 2026: Ishan Kishan gets animated send-off as things heat up in SRH camp,https://timesofindia.indiatimes.com/articleshow/129731937.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,38,Harvard scientist demands urgent probe after mysterious ‘shiny’ cylindrical object spotted on Mars,https://timesofindia.indiatimes.com/articleshow/129723445.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,39,"Allies in Delhi, rivals in states: Why Congress should quit INDIA bloc, fight regional parties",https://timesofindia.indiatimes.com/articleshow/129731064.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,40,Virat Kohli reacts to viral ‘chartered London flights’ rumour ahead of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129731010.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,41,Will Trump's 48-hour ultimatum to Iran leave him red-faced again?,https://timesofindia.indiatimes.com/articleshow/129734531.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,42,"After delay, Mumbai-Ahmedabad bullet train’s tunnel-boring machines to arrive in city tomorrow",https://timesofindia.indiatimes.com/articleshow/129727527.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,43,Ram Kapoor: I have no choice but to fly back to Dubai,https://timesofindia.indiatimes.com/articleshow/129720845.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,44,"'Dhurandhar 2’ tops US box office: Ricky Kej hails Ranveer Singh as global superstar, jabs Deepika Padukone's ‘Pathaan’ role",https://timesofindia.indiatimes.com/articleshow/129730179.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,45,"PM Modi chairs high-level review meet on fuel, power amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129732579.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,46,Bengaluru Lamborghini Stunt,https://timesofindia.indiatimes.com/articleshow/129737885.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,47,Conor McGregor Next Fight,https://timesofindia.indiatimes.com/articleshow/129741729.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,48,Top Stock Recommendations,https://timesofindia.indiatimes.com/articleshow/129741948.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,49,RBSE Class 10th Result Date,https://timesofindia.indiatimes.com/articleshow/129741897.cms,2026-03-23T07:21:22+00:00
Times of India,most_read,50,Assam IAF Civilian Staffer,https://timesofindia.indiatimes.com/articleshow/129737876.cms,2026-03-23T07:21:22+00:00
