source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,2,'Cause for concern': Pakistan points to India after US calls Islamabad's nukes a threat,https://timesofindia.indiatimes.com/articleshow/129716472.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,3,US F-35 stealth jet hit: How Iran’s infrared systems may have struck the ‘ghost of the skies’,https://timesofindia.indiatimes.com/articleshow/129697195.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,4,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,5,PM Modi to chair high-level meeting to review energy preparedness amid Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129731519.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,6,US temporarily eases Iran oil sanctions. How and why this matters for India,https://timesofindia.indiatimes.com/articleshow/129719885.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,7,Beyond a diagnosis: Rethinking Down Syndrome in a more inclusive world,https://timesofindia.indiatimes.com/articleshow/129730870.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,8,Virat Kohli reacts to viral 'chartered London flights' rumour ahead of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129731010.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,9,​Blue saree brigade: Women at the heart of India’s water systems,https://timesofindia.indiatimes.com/articleshow/129730813.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,10,How Denmark planned to counter a US attempt to invade Greenland,https://timesofindia.indiatimes.com/articleshow/129716163.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,11,The 3-word message Steve Jobs sent to his employees the day Apple beat Microsoft,https://timesofindia.indiatimes.com/articleshow/129729016.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,12,"After Trump’s 48-hr ultimatum, Iran says ships can pass Hormuz except ‘enemy’ vessels",https://timesofindia.indiatimes.com/articleshow/129730108.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,13,Market recap: Mcap of five of top-10 most valued firms erodes by Rs 1 lakh cr,https://timesofindia.indiatimes.com/articleshow/129731420.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,14,"Elon Musk's SpaceX sends email to FCC, rejects Jeff Bezos' Blue Origin application",https://timesofindia.indiatimes.com/articleshow/129718093.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,15,"'Dhurandhar 2' BO Day 4 eyes Rs 400 cr India, Rs 500 cr+ worldwide collection",https://timesofindia.indiatimes.com/articleshow/129729768.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,16,Teacher thrashes student with cane at Ujjain school; probe ordered after video goes viral,https://timesofindia.indiatimes.com/articleshow/129730744.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,17,"KKR's playing XI for IPL 2026: Harshit, Pathirana out; Kartik Tyagi to debut",https://timesofindia.indiatimes.com/articleshow/129730163.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,18,Watch: Missile strike rocks Israel’s ‘Little India’ as Iran attack injures over 40; videos show chaos,https://timesofindia.indiatimes.com/articleshow/129727601.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,19,"‘Dhurandhar: The Revenge’ box office collection day 3: Ranveer Singh, Rakesh Bedi, Arjun Rampal's film mints over Rs 500 crore",https://timesofindia.indiatimes.com/articleshow/129727042.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,20,'Glad he’s dead': Donald Trump on ex-FBI chief Robert Mueller's death,https://timesofindia.indiatimes.com/articleshow/129723612.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,21,‘No option but to strike Mumbai and Delhi’: Ex-Pak envoy to India on ‘worst-case’ US conflict,https://timesofindia.indiatimes.com/articleshow/129729250.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,22,"'Did not initiate war': In call with PM Modi, Iran President Pezeshkian calls on India-chaired Brics to play role in halting aggressions",https://timesofindia.indiatimes.com/articleshow/129721126.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,23,Iran’s 21-day assault: Full list of US military losses and damage,https://timesofindia.indiatimes.com/articleshow/129721687.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,24,"It was a journey towards acceptance, says mother raising children with autism",https://timesofindia.indiatimes.com/articleshow/129721769.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,25,"100+ days, not a single H-1B slot: Indian-American community asks USCIS to stop using Indians as political tool",https://timesofindia.indiatimes.com/articleshow/129724449.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,26,Under the sea: How Iran's invisible fleet of 'midget submarines' is turning Strait of Hormuz into danger zone,https://timesofindia.indiatimes.com/articleshow/129728310.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,27,Over 100 injured in Israel amid Iran's missile attack; Netanyahu calls it 'difficult evening in battle for future',https://timesofindia.indiatimes.com/articleshow/129727039.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,28,'I did not ask': Sunil Gavaskar hits back at the criticism of attending Pakistani Show,https://timesofindia.indiatimes.com/articleshow/129721291.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,29,Eid diplomacy: Bangladesh PM Rahman seeks stronger ties in letter to PM Modi,https://timesofindia.indiatimes.com/articleshow/129726037.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,30,Watch: Iranian missile strikes Jerusalem near Al-Aqsa mosque during Eid prayers,https://timesofindia.indiatimes.com/articleshow/129727467.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,31,"""I started feeding animals 17 years ago, and my life began to change"": Ahmedabad’s ‘Monkey Man’ on how kindness altered his destiny",https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,32,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,33,Strait of Hormuz on edge as Saudi Arabia opens King Fahd Air Base to US forces amid Iran tensions,https://timesofindia.indiatimes.com/articleshow/129728671.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,34,'If Iran doesn’t open Strait of Hormuz within 48 hrs ... ': Trump issues ultimatum to Iran,https://timesofindia.indiatimes.com/articleshow/129727200.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,35,"Rohit Sharma, Hardik Pandya OUT! Ex-England star picks IPL XI, names 'worst decision' in history",https://timesofindia.indiatimes.com/articleshow/129727740.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,36,Government removes domestic fare caps as airline operating costs skyrocket; flying to cost more,https://timesofindia.indiatimes.com/articleshow/129722783.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,37,"Centre raises LPG allocation to 50% of pre-crisis level, prioritises food and hospitality sectors",https://timesofindia.indiatimes.com/articleshow/129718328.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,38,The story has been removed.,https://timesofindia.indiatimes.com/articleshow/129724525.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,39,"'Condemn attack on critical infrastructure': PM Modi speaks to Iran president, says 'shipping lanes must stay open'",https://timesofindia.indiatimes.com/articleshow/129717695.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,40,Over 20 nations issue joint statement condemning Iran's de facto closure of Hormuz Strait,https://timesofindia.indiatimes.com/articleshow/129720538.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,41,"Iran launches 10 million rial note, highest-ever denomination, as war deepens economic crisis",https://timesofindia.indiatimes.com/articleshow/129716911.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,42,'Ustaad Bhagat Singh' box office collections day 3: Pawan Kalyan and Raashii Khanna film mints Rs 71.67 cr worldwide,https://timesofindia.indiatimes.com/articleshow/129727005.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,43,"'Karisma Kapoor sent someone from to check on Raveena Tandon's costumes, asked her stylist to take note,' recalls designer",https://timesofindia.indiatimes.com/articleshow/129721386.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,44,"'Should be ashamed to call 'Dhurandhar 2' propaganda..,' Anupam Kher reviews the film, Ranveer Singh reacts as he salutes him: 'Aditya Dhar kaunsi mitti ke bane ho?'",https://timesofindia.indiatimes.com/articleshow/129724926.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,45,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129726624.cms,2026-03-22T10:35:30+00:00
