source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,2,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,3,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,4,Milk adulteration case: Death toll rises to 16 in Andhra Pradesh,https://timesofindia.indiatimes.com/articleshow/129729841.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,5,"'Situation worrisome': PM Modi clears India's stand on Iran war, flags impact of Hormuz disruption",https://timesofindia.indiatimes.com/articleshow/129747334.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,6,Gen Z women are playing the ‘good bahu’ online. Is it pressure — or empowering?,https://timesofindia.indiatimes.com/articleshow/129720667.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,7,"'Stop, stop, stop!': Cockpit audio captures final moments of pilots killed in Air Canada crash",https://timesofindia.indiatimes.com/articleshow/129747504.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,8,"'Gambhir does not need to be rude, rough because he is a good man': Ganguly",https://timesofindia.indiatimes.com/articleshow/129747224.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,9,"When a 12-year-old starts dating, what are parents supposed to do?",https://timesofindia.indiatimes.com/articleshow/129733108.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,10,Sundar Pichai says AI could do his job and Zuckerberg is already working to 'prove' that,https://timesofindia.indiatimes.com/articleshow/129746217.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,11,IPL 2026: Jitesh smokes 81 off 37; Kohli strikes at 241 in RCB warm-up,https://timesofindia.indiatimes.com/articleshow/129747606.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,12,Jeff Bezos' ex-wife makes another 'record-setting gift of $42 million',https://timesofindia.indiatimes.com/articleshow/129729488.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,13,More relief coming soon? Two India-flagged LPG ships transit Strait of Hormuz: Report,https://timesofindia.indiatimes.com/articleshow/129747547.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,14,Iran’s supreme leader in the shadows: CIA hunts for signs of Mojtaba Khamenei,https://timesofindia.indiatimes.com/articleshow/129742966.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,15,"'Illegal, inhuman': Iran sticks Spanish PM's 'no war' message on missiles targeting Israel",https://timesofindia.indiatimes.com/articleshow/129742699.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,16,Strait of Hormuz on edge as Saudi Arabia opens King Fahd Air Base to US forces amid Iran tensions,https://timesofindia.indiatimes.com/articleshow/129728671.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,17,"After Trump’s 48-hour ultimatum, Iran says ships can pass Hormuz Strait — except ‘enemy’ vessels",https://timesofindia.indiatimes.com/articleshow/129730108.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,18,Watch: Missile strike rocks Israel’s ‘Little India’ as Iran attack injures over 40; videos show chaos,https://timesofindia.indiatimes.com/articleshow/129727601.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,19,‘No option but to strike Mumbai and Delhi’: Ex-Pak envoy to India on ‘worst-case’ US conflict,https://timesofindia.indiatimes.com/articleshow/129729250.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,20,"If America strikes us, we should attack Indian cities like Delhi and Mumbai: Ex-Pak envoy",https://timesofindia.indiatimes.com/articleshow/129738177.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,21,Under the sea: How Iran's invisible fleet of 'midget submarines' is turning Strait of Hormuz into danger zone,https://timesofindia.indiatimes.com/articleshow/129728310.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,22,"'Dhurandhar: The Revenge' box office collection day 4: Ranveer Singh, Rakesh Bedi's film nets Rs 420 crore in India",https://timesofindia.indiatimes.com/articleshow/129729768.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,23,"""I started feeding animals 17 years ago, and my life began to change"": Ahmedabad’s ‘Monkey Man’ on how kindness altered his destiny",https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,24,"'Dhurandhar 2' actor Mustafa Ahmed who played Hamza's aide Rizwan, started his journey as a gym trainer earning Rs 10,000 a month",https://timesofindia.indiatimes.com/articleshow/129735121.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,25,"8,931 days milestone! PM Modi overtakes Pawan Kumar Chamling to become longest-serving head of government",https://timesofindia.indiatimes.com/articleshow/129730456.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,26,'Why don’t you just die': India star reveals shocking death threats and abuse,https://timesofindia.indiatimes.com/articleshow/129731240.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,27,"'Kicked and punched': Sikh student tortured, turban forcibly removed in Pakistan",https://timesofindia.indiatimes.com/articleshow/129732299.cms,2026-03-23T10:59:32+00:00
Times of India,most_read,28,"Weekly Career Horoscope, March 22 to March 28, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129729040.cms,2026-03-23T10:59:32+00:00
