source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,2,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,3,"'16 skull injuries found': UP man thrashed to death by in-laws; wife gagged, tied, forced to watch assault",https://timesofindia.indiatimes.com/articleshow/129687159.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,4,'Cause for concern': Pakistan points to India after US calls Islamabad's nukes a threat,https://timesofindia.indiatimes.com/articleshow/129716472.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,5,'Glad he’s dead': Donald Trump on ex-FBI chief Robert Mueller's death,https://timesofindia.indiatimes.com/articleshow/129723612.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,6,Chetan Bhagat column: The Iran war is not a close fight. It's 100:1 in favour of US-Israel,https://timesofindia.indiatimes.com/articleshow/129706312.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,7,Why Kerala's 'semi-final' verdict has put Left on red alert ahead of April 9 polls,https://timesofindia.indiatimes.com/articleshow/129717022.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,8,Flying to cost more: Centre removes domestic fare caps as airline operating costs skyrocket,https://timesofindia.indiatimes.com/articleshow/129722783.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,9,TOISA 2025: A grand roll call of excellence in Indian sports,https://timesofindia.indiatimes.com/articleshow/129722848.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,10,NYT: Could this be the end of Dubai?,https://timesofindia.indiatimes.com/articleshow/129625411.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,11,"Elon Musk's SpaceX sends email to FCC, says reject Jeff Bezos' Blue Origin application",https://timesofindia.indiatimes.com/articleshow/129718093.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,12,Iran’s 21-day assault: Full list of US military losses and damage,https://timesofindia.indiatimes.com/articleshow/129721687.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,13,"Omar Abdullah slams mosque closure on Eid, questions ‘normalcy’ claim",https://timesofindia.indiatimes.com/articleshow/129723608.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,14,'Dhurandhar' day 3: Ranveer Singh film nets Rs 240 cr; eyes to cross Rs 300 cr globally,https://timesofindia.indiatimes.com/articleshow/129714991.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,15,"Google announces it is shutting down Firebase Studio, less than a year after its launch",https://timesofindia.indiatimes.com/articleshow/129694408.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,16,Afghan player who warned Pak after Kabul attack celebrates with IPL team,https://timesofindia.indiatimes.com/articleshow/129717892.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,17,"‘Winter is coming,’ spring is not: Why India’s Rituraj is losing its throne",https://timesofindia.indiatimes.com/articleshow/129717768.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,18,LeBron James has scary face-off with alligator on golf course—walks away just in time,https://timesofindia.indiatimes.com/articleshow/129723425.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,19,"'This should not be considered a threat,' Rakesh Roshan reviews Ranveer Singh's 'Dhurandhar 2': 'The audacity with which Aditya Dhar...'",https://timesofindia.indiatimes.com/articleshow/129708774.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,20,"How Iran targeted US, UK base Diego Garcia 4,000km away in Indian Ocean — Explained",https://timesofindia.indiatimes.com/articleshow/129712958.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,21,"Iran fires 2 ballistic missiles towards US, UK military bases in Diego Garcia",https://timesofindia.indiatimes.com/articleshow/129711819.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,22,"‘Dhurandhar: The Revenge’ box office collection day 2: Ranveer Singh, Rakesh Bedi starrer inches close to 230 crore mark",https://timesofindia.indiatimes.com/articleshow/129711521.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,23,'Wasn't easy': Anaya reveals father Sanjay Bangar's role after gender-affirming surgery,https://timesofindia.indiatimes.com/articleshow/129716576.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,24,"MS Dhoni signs, Sanju Samson refuses - CSK's new star wins hearts with classy gesture - WATCH",https://timesofindia.indiatimes.com/articleshow/129714330.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,25,"Middle East crisis: Trump says US 'close to meeting objectives', opposes ceasefire with Iran",https://timesofindia.indiatimes.com/articleshow/129709333.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,26,"IMD issues thunderstorm alerts across India; heavy rain, hailstorms strong winds likely in multiple states",https://timesofindia.indiatimes.com/articleshow/129713153.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,27,"Ex-India star quits commentary, alleges 'colour discrimination'",https://timesofindia.indiatimes.com/articleshow/129712323.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,28,"Ace rally driver missing, Raymond MD Gautam Singhania injured in Maldives speedboat crash",https://timesofindia.indiatimes.com/articleshow/129708318.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,29,"IPL 2026: 5 sixes, 9 fours! KKR's 21-year-old blasts brutal ton, rivals on alert",https://timesofindia.indiatimes.com/articleshow/129712083.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,30,"'Did not initiate war': In call with PM Modi, Iran President Pezeshkian calls on India-chaired Brics to play role in halting aggressions",https://timesofindia.indiatimes.com/articleshow/129721126.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,31,"'Bring almost 140 mn barrels to global markets': After Russian, US eases sanctions on Iranian oil",https://timesofindia.indiatimes.com/articleshow/129711926.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,32,'I did not ask': Sunil Gavaskar hits back at the criticism of attending Pakistani Show,https://timesofindia.indiatimes.com/articleshow/129721291.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,33,"Centre raises LPG allocation to 50% of pre-crisis level, prioritises food and hospitality sectors",https://timesofindia.indiatimes.com/articleshow/129718328.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,34,"'Condemn attack on critical infrastructure': PM Modi speaks to Iran president, says 'shipping lanes must stay open'",https://timesofindia.indiatimes.com/articleshow/129717695.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,35,"Iran launches 10 million rial note, highest-ever denomination, as war deepens economic crisis",https://timesofindia.indiatimes.com/articleshow/129716911.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,36,Built to survive: Inside Iran’s ‘unbreakable’ military chain of command,https://timesofindia.indiatimes.com/articleshow/129695511.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,37,"Is US‑Iran war ending soon? Donald Trump considers 'winding down' military efforts, lists 5 objectives",https://timesofindia.indiatimes.com/articleshow/129712856.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,38,"India diversifies LPG supplies, imports 176k tonnes from US",https://timesofindia.indiatimes.com/articleshow/129711442.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,39,"Mathura cow vigilante ‘Farsa Wale Baba’ run over by truck during chase; scuffle erupts between locals, police",https://timesofindia.indiatimes.com/articleshow/129714073.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,40,"In bid to reset ties, Bangladesh envoy calls on EAM Jaishanakar, commerce minister Piyush Goyal",https://timesofindia.indiatimes.com/articleshow/129708795.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,41,'Ustaad Bhagat Singh' box office collections day 2: Pawan Kalyan and Raashii Khanna's film sees dip but crosses Rs 51 Cr,https://timesofindia.indiatimes.com/articleshow/129711417.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,42,"Mohsin Naqvi-led PCB under scanner, Kirsten exposes ‘constant outside noise’",https://timesofindia.indiatimes.com/articleshow/129712697.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,43,Premium Petrol Price Hike,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,44,NFL Free Agency,https://timesofindia.indiatimes.com/articleshow/129711919.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,45,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129718571.cms,2026-03-21T20:35:40+00:00
