source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,2,"EXCLUSIVE: Less than a week before IPL starts, Mumbai Indians star Jasprit Bumrah reaches BCCI CoE",https://timesofindia.indiatimes.com/articleshow/129751567.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,3,IAF civilian staffer held in Assam for leaking defence info to Pakistan,https://timesofindia.indiatimes.com/articleshow/129737876.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,4,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,5,"Fragile footing: How India, China face sizeable economic damage from US-Iran war",https://timesofindia.indiatimes.com/articleshow/129753757.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,6,Gen Z women are playing the ‘good bahu’ online. Is it pressure — or empowering?,https://timesofindia.indiatimes.com/articleshow/129720667.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,7,"From 48-hr ultimatum to 5-day pause: Trump cites ‘productive’ US-Iran talks, halts infra strikes",https://timesofindia.indiatimes.com/articleshow/129751050.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,8,'Vaibhav Sooryavanshi is not professional': RCB star’s stunning remark goes viral,https://timesofindia.indiatimes.com/articleshow/129748323.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,9,Terror threat rocks Pakistan's PSL: Foreign players asked to 'withdraw immediately',https://timesofindia.indiatimes.com/articleshow/129749033.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,10,"11+ hours for a pilot, Rs 1.8 lakh for a ticket: What the Iran war has done to flying from India",https://timesofindia.indiatimes.com/articleshow/129732107.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,11,H-1B visa registration dip 30-50%: Here are the companies that are emerging as ‘favourites’,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,12,The 'buried' love stories: Lives lost in the name of ‘honour’,https://timesofindia.indiatimes.com/articleshow/129746040.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,13,Jeff Bezos' ex-wife makes another 'record-setting gift of $42 million',https://timesofindia.indiatimes.com/articleshow/129729488.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,14,'Everyone knows how he became captain': Ex-India captain's cryptic dig at Riyan Parag,https://timesofindia.indiatimes.com/articleshow/129749856.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,15,Stock market today: Top gainers and losers on NSE and BSE - check full list,https://timesofindia.indiatimes.com/articleshow/129753612.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,16,Humpy on candidates' pull-out: ‘Would FIDE hold tournaments in Kashmir?’,https://timesofindia.indiatimes.com/articleshow/129750302.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,17,"If America strikes us, we should attack Indian cities like Delhi and Mumbai: Ex-Pak envoy",https://timesofindia.indiatimes.com/articleshow/129738177.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,18,"‘Dhurandhar: The Revenge’ box office collection day 4: Ranveer Singh, Rakesh Bedi, Sanjay Dutt's film inches close to Rs 700 cr",https://timesofindia.indiatimes.com/articleshow/129740865.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,19,"'Dhurandhar 2' actor Mustafa Ahmed who played Hamza's aide Rizwan, started his journey as a gym trainer earning Rs 10,000 a month",https://timesofindia.indiatimes.com/articleshow/129735121.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,20,"'Situation worrisome': PM Modi clears India's stand on Iran war, flags impact of Hormuz disruption",https://timesofindia.indiatimes.com/articleshow/129747334.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,21,"'Stop, stop, stop!': Cockpit audio captures final moments between pilot, co-pilot before Air Canada crash kills both",https://timesofindia.indiatimes.com/articleshow/129747504.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,22,"Why did stock market crash today? Rs 14 lakh crore wiped out! BSE Sensex ends over 1,800 points down - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129742276.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,23,'You’re fired': Iran’s IRGC mocks Donald Trump with his own catchphrase after his 48-hour ultimatum,https://timesofindia.indiatimes.com/articleshow/129741829.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,24,"Ex-India star advises Hardik Pandya to step aside, ‘let Suryakumar Yadav lead’ at MI",https://timesofindia.indiatimes.com/articleshow/129734319.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,25,Lamborghini stunt in Bengaluru leads police to underworld figure Muthappa Rai’s son,https://timesofindia.indiatimes.com/articleshow/129737885.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,26,Iran war not to end soon? Treasury's Bessent says US has 'plenty of money to fund this war',https://timesofindia.indiatimes.com/articleshow/129737101.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,27,'Khelega hi nahi': Ashwin's blunt verdict on Arjun Tendulkar at LSG,https://timesofindia.indiatimes.com/articleshow/129742177.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,28,Iran’s supreme leader in the shadows: CIA hunts for signs of Mojtaba Khamenei,https://timesofindia.indiatimes.com/articleshow/129742966.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,29,Ryan Gosling's 'Project Hail Mary' tops North America box office with USD 80.5 million haul; Ranveer Singh's 'Dhurandhar: The Revenge' ranks third with USD 10 million opening,https://timesofindia.indiatimes.com/articleshow/129738593.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,30,"'Dhurandhar: The Revenge' box office collection day 5 [LIVE]: Ranveer Singh, Sanjay Dutt starrer targets Rs 700 crore worldwide",https://timesofindia.indiatimes.com/articleshow/129744544.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,31,Bigger US strike on Iran today? Trump’s 'mild' warning as 48-hour deadline expires today,https://timesofindia.indiatimes.com/articleshow/129743011.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,32,"'Drop these players': Gavaskar fumes at IPL no-shows, slams ‘taking for granted’ culture",https://timesofindia.indiatimes.com/articleshow/129735359.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,33,"Gold price prediction today: Why are gold prices crashing? Key levels to watch out for March 23, 2026 week",https://timesofindia.indiatimes.com/articleshow/129744329.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,34,"'Illegal, inhuman': Iran sticks Spanish PM's 'no war' message on missiles targeting Israel",https://timesofindia.indiatimes.com/articleshow/129742699.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,35,Will Trump's 48-hour ultimatum to Iran leave him red-faced again?,https://timesofindia.indiatimes.com/articleshow/129734531.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,36,LPG crisis: Argentina emerges as key alternative supplier; shipments more than double in just first three months of 2026,https://timesofindia.indiatimes.com/articleshow/129746836.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,37,"Pilot, co-pilot killed in Air Canada jet collision with fire truck in New York",https://timesofindia.indiatimes.com/articleshow/129743277.cms,2026-03-23T15:03:30+00:00
Times of India,most_read,38,"After Trump's warning, Iran threatens to close the Strait of Hormuz",https://timesofindia.indiatimes.com/articleshow/129740969.cms,2026-03-23T15:03:30+00:00
