source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,'Muslims are not allowed in my vehicle': Delhi man claims ride denied due to religion; cabbie suspended from platform,https://timesofindia.indiatimes.com/articleshow/129758805.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,2,"Kerala Vaduthala house horror: Woman dresses kids in suits, makes them wear goggles before killing them; 5 found dead",https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,3,Fact check: Is 'Dhurandhar 3' releasing in June? Truth behind viral 'Final Chapter' end credit leak,https://timesofindia.indiatimes.com/articleshow/129754166.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,4,'Except West Bengal': SC notes 'hardly any litigation' over SIR in other states,https://timesofindia.indiatimes.com/articleshow/129774773.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,5,'They are talking sense': Trump says Iran 'agreed to not have nuclear weapon',https://timesofindia.indiatimes.com/articleshow/129789255.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,6,UK wants Muslims protected from hate speech. Why not Hindus and Sikhs?,https://timesofindia.indiatimes.com/articleshow/129772068.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,7,Trump dials PM Modi as US contemplates peace talks with Iran,https://timesofindia.indiatimes.com/articleshow/129784744.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,8,Ex-Pak cricketer Imran Khan alleges 'inhumane treatment' of wife to 'blackmail' him,https://timesofindia.indiatimes.com/articleshow/129781087.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,9,"Aditya Birla & TOI Groups, Bolt Ventures and Blackstone acquire RCB for $1.8bn",https://timesofindia.indiatimes.com/articleshow/129789215.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,10,"Hello, Doctor. India’s top doctors here to answer your questions",https://timesofindia.indiatimes.com/articleshow/125440094.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,11,Pichai on ChatGPT shock: CEO recalls ‘Code Red’ after debut; says push led to Gemini 3,https://timesofindia.indiatimes.com/articleshow/129762228.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,12,Study lessons from West Asia conflict to improve India’s def preparedness: Rajnath,https://timesofindia.indiatimes.com/articleshow/129786526.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,13,"Harish Rana, first to be allowed passive euthanasia in India, dies",https://timesofindia.indiatimes.com/articleshow/129789076.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,14,Middle East crisis: PM Modi sets up 7 empowered groups to assess impact of war,https://timesofindia.indiatimes.com/articleshow/129789086.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,15,H-1B visa registrations dip 30-50%: List of cos emerging as ‘favourites’ in new system,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,16,"Two-year ban, zero earnings: The cost of Ben Duckett's IPL pullout",https://timesofindia.indiatimes.com/articleshow/129779049.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,17,"Scheduled caste status only for Hindus, Buddhists, Sikhs: SC",https://timesofindia.indiatimes.com/articleshow/129788990.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,18,"Aditya Birla Group, TOI Group, Bolt Ventures & Blackstone acquire RCB for $1.78 billion",https://timesofindia.indiatimes.com/articleshow/129780659.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,19,"‘Dhurandhar: The Revenge’ box office collection day 5: Ranveer Singh, Rakesh Bedi, Arjun Rampal, Sanjay Dutt's film earns over Rs 800 cr",https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,20,"RBSE Class 5th, 8th result 2026 declared, pass percentage above 97 per cent; check direct links here",https://timesofindia.indiatimes.com/articleshow/129770605.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,21,Is Saudi Arabia calling the shots? Crown Prince MBS urging Trump to keep Iran war alive - report,https://timesofindia.indiatimes.com/articleshow/129779129.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,22,"The shadow oil empire of ‘H’: How Russia, China grease Iran’s war machine amid US onslaught",https://timesofindia.indiatimes.com/articleshow/129773448.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,23,Kal Somani-led consortium buys Rajasthan Royals for $1.63 billion,https://timesofindia.indiatimes.com/articleshow/129772641.cms,2026-03-25T02:47:36+00:00
